"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-24 09:15:00;2024-04-24 08:15:00;2024-04-24 07:15:00;1019;5;-11;;-18;0,6;29,4;;;"1999";1222;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-24 17:00:00;2024-04-24 16:00:00;2024-04-24 15:00:00;1988;4;2;-4;11;6,2;6,4;;;"2015";2047;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-24 17:00:00;2024-04-24 16:00:00;2024-04-24 15:00:00;820;-53;65;-317;-314;0;0;;;"2009";954;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-24 17:00:00;2024-04-24 16:00:00;2024-04-24 15:00:00;662;109;124;-100;-124;93;103,8;;;"2021";830,5;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-23 17:00:00;2024-04-23 16:00:00;2024-04-23 15:00:00;1390;1;18;;77;0;0;;;"2020";1482;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-24 17:00:00;2024-04-24 16:00:00;2024-04-24 15:00:00;519;-3;77;-56;-102;0,2;33,4;;;"2021";682,5;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-24 16:15:00;2024-04-24 15:15:00;2024-04-24 14:15:00;321;-2;-45;-50;-78;0;0,8;;;"2012";346,5;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-24 16:15:00;2024-04-24 15:15:00;2024-04-24 14:15:00;197;3;24;-46;-54;22;33,2;;;"2015";358,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";520;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-24 16:30:00;2024-04-24 15:30:00;2024-04-24 14:30:00;390;44;;41;123;26,2;61,4;;;"2015";521;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;12,8;17,2;;;;;;;;;;
