"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-08 18:15:00;2025-01-08 17:15:00;2025-01-08 16:15:00;888;;35;128;243;11;17,8;975;;"1999";952;353;1166;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;1751;6;65;181;288;0;0,2;1848;;"2015";1797;1162;1980;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;830;-44;-14;-84;-88;1,8;7,4;758;;"2009";853;465;1300;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;743;57;143;187;-124;42,8;54;930;;"2021";803;486;1185;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;1049;;"2020";1075;474;1319;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;648;8;-187;-450;-359;2,4;14,8;905;;"2021";952;385;1457;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;435;8;143;-96;-51;0,6;98,8;;;"2012";388;230;973;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;656;280;;-144;88;0,2;0,2;299;;"2024";391,5;195;1156;"80%-90%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";590;371;945;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;688;247;393;-128;44;1,2;34,8;629;;"2015";571,5;281;1195;"60%-70%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;581;206;189;43;102;0;21,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;497;43;125;-246;-392;22,2;49;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;399;11;-297;;-236;0,4;5,4;917;;"2023";845,5;264;1220;"0%-11%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-08 22:45:00;2025-01-08 21:45:00;2025-01-08 20:45:00;478;59;-245;-304;-56;0;20;1180;;"2015";850;362;1409;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;1124;;;;;0,8;15,6;1333;;"1997";1265;826;1942;"10%-20%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-08 20:45:00;2025-01-08 19:45:00;2025-01-08 18:45:00;1109;;-337;;;0,4;6,6;1298;;"1997";1283,5;721;1726;"10%-20%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;1265;19;126;278;396;32,8;79;1313;;"2015";1379;1057;1656;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;1124;19;131;264;380;56,8;75,8;1142;;"2021";1264;865;1499;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;752;15;76;204;246;0;2;608;;"2019";621;404;854;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;413;8;76;145;176;0,4;9,6;352;;"2022";354;201;572;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-08 20:45:00;2025-01-08 19:45:00;2025-01-08 18:45:00;479;-4;45;67;;0;0,2;453;;"2021";478;364;776;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;558;-1;44;;50;0;0;545;;"2021";536;428;804;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;644;;39;;;0;0;678;;"2011";625;511;953;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;499;;58;-2;56;0;0;412;;"2011";505;417;772;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-08 21:00:00;2025-01-08 20:00:00;2025-01-08 19:00:00;275;-1;-15;;;0;0;268;;"2015";296;237;409;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;110;16;27;29;35;0;0;144;;"2011";150;4;488;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;209;-6;-3;;;0;0,2;205;;"1976";239,5;157;424;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;907;-4;33;17;-7;0;0;891;;"2011";935;812;1334;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;144;3;12;;18;0;0;189;;"2011";154;30;617;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-08 22:45:00;2025-01-08 21:45:00;2025-01-08 20:45:00;1991;18;139;259;363;0,4;21,8;;;"2012";2096;1604;2406;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;837;-2;-7;10;50;0;53,2;725;;"2014";870,5;645;1076;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;1302;33;-35;-9;-21;0;43,2;;;"2014";1450;1344;1591;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;1142;2;9;7;11;0,4;62,6;1006;;"2014";1129,5;995;1374;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;835;-21;-159;-67;-19;3;58,4;842;;"2014";1178;671;1447;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;561;18;140;127;189;5,4;53;432;;"2007";538,5;269;833;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;958;;"2014";1218,5;760;1481;"Mínima-0%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;918;4;75;21;125;0;0;769;;"2022";838;684;993;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-08 22:45:00;2025-01-08 21:45:00;2025-01-08 20:45:00;869;31;79;112;;2,8;53,6;647;;"2019";779;553;981;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;4557;-8;-89;3;74;1;4;;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;1684;-4;-60;22;92;22,8;49,4;1571;;"2014";1852;1439;2120;"10%-20%";;;;;
