"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-11 18:15:00;2024-04-11 17:15:00;2024-04-11 16:15:00;1031;;;;;4;20,2;;;"1999";1169;"0%-10%";
"12351000";"Fonte Boa";2024-04-11 19:00:00;2024-04-11 18:00:00;2024-04-11 17:00:00;1989;-2;10;26;50;0,6;4,6;;;"2015";2011;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-11 19:00:00;2024-04-11 18:00:00;2024-04-11 17:00:00;1087;-47;-60;-177;225;17,8;53,4;;;"2009";1139;"30%-40%";
"12650000";"Feijó";2024-04-11 19:00:00;2024-04-11 18:00:00;2024-04-11 17:00:00;694;-70;-191;-90;-22;0;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-10 17:00:00;2024-04-10 16:00:00;2024-04-10 15:00:00;1352;;39;68;;0;0;;;"2020";1443,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-11 19:00:00;2024-04-11 18:00:00;2024-04-11 17:00:00;585;5;-27;-110;-212;0,2;1,8;;;"2021";1036;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-11 18:15:00;2024-04-11 17:15:00;2024-04-11 16:15:00;369;-4;-33;-2;-38;3,6;8,8;;;"2012";358;"50%-60%";
"13470000";"BRASILEIA";2024-04-11 18:15:00;2024-04-11 17:15:00;2024-04-11 16:15:00;238;-4;-8;-7;21;2,2;25,4;;;"2015";459;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";655;"0%-20%";
"13550000";"XAPURI";2024-04-11 18:30:00;2024-04-11 17:30:00;2024-04-11 16:30:00;393;47;95;51;61;0,8;41;;;"2015";614;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;50,8;;;;;;
