"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;1039;;;92;;0;6,2;921;1230;"1999";1036;
"12351000";"Fonte Boa";2024-02-27 15:00:00;2024-02-27 14:00:00;2024-02-27 13:00:00;1902;2;33;51;35;0;96,8;1857;2089;"2015";1890;
"12500000";"Cruzeiro do Sul";2024-02-27 15:00:00;2024-02-27 14:00:00;2024-02-27 13:00:00;1279;37;100;331;29;8,8;58,6;;1260;"2009";1132;
"12650000";"Feijó";2024-02-27 15:00:00;2024-02-27 14:00:00;2024-02-27 13:00:00;1211;16;372;433;395;2,4;22,6;;1279;"2021";1021;
"13150000";"Itapéua";2024-02-26 17:00:00;2024-02-26 16:00:00;2024-02-26 15:00:00;1194;5;20;31;31;0;0;1212;1358;"2020";1237,5;
"13310000";"Sena Madureira";2024-02-27 15:00:00;2024-02-27 14:00:00;2024-02-27 13:00:00;1495;32;681;799;652;0,8;24,4;;1634;"2021";1308,5;
"13450000";"ASSIS BRASIL";2024-02-27 14:15:00;2024-02-27 13:15:00;2024-02-27 12:15:00;636;-231;296;145;356;1,2;9;;340;"2012";407;
"13470000";"BRASILEIA";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;1488;100;1169;1288;1281;1;21,6;;1000;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-27 15:00:00;2024-02-27 14:00:00;2024-02-27 13:00:00;1402;-12;964;873;830;7,4;62,8;;821;"2017";812;
"13550000";"XAPURI";2024-02-27 14:30:00;2024-02-27 13:30:00;2024-02-27 12:30:00;1525;62;1076;1115;1097;0,8;2,8;;1824;"2015";715;
"13568000";"CAPIXABA";2024-02-27 14:15:00;2024-02-27 13:15:00;2024-02-27 12:15:00;1368;32;832;971;845;2,8;82,2;;;;;
"13572000";"ESPALHA";2024-02-27 14:15:00;2024-02-27 13:15:00;2024-02-27 12:15:00;1024;-7;522;562;322;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-27 14:15:00;2024-02-27 13:15:00;2024-02-27 12:15:00;1516;49;770;904;645;2,4;44,2;;1217;"2022";1217;
"13600002";"RIO BRANCO";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;1620;28;;;;0;0;;1666;"2015";1144;
"13990000";"Beruri";2024-02-27 15:00:00;2024-02-27 14:00:00;2024-02-27 13:00:00;1518;3;21;16;33;0,6;40,4;1592;1775;"2015";1607;
