"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-02-11 08:15:00;2025-02-11 07:15:00;2025-02-11 06:15:00;763;11;109;83;-75;5,6;12,6;"SOLIMOES";945;;"1999";976;526;1196;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;1646;13;34;-77;-149;0;100,6;"SOLIMOES";1855;;"2015";1827,5;1331;2027;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;669;36;-10;-16;103;21;71,4;"JURUÁ";1085;;"2009";1036;465;1354;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;828;46;209;234;349;33,6;103,6;"FEIJÓ";670;;"2021";942;578;1239;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1157,5;711;1391;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;874;65;258;31;407;1,6;84,4;"IACO";556;;"2021";1110;549;1581;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-02-11 14:15:00;2025-02-11 13:15:00;2025-02-11 12:15:00;399;-58;-87;60;125;7;39,6;"ACRE";;;"2012";449;255;1111;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-02-11 09:45:00;2025-02-11 08:45:00;2025-02-11 07:45:00;464;;;;203;0;0;"ACRE";179;;"2024";485;159;990;"40%-50%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;672;-216;344;235;;0,8;89,8;"XAPURI";;;"2015";543;390;1064;"56%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;683;69;;343;332;0;120,4;"ACRE";;;"2015";674;295;1236;"50%-60%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-02-11 14:15:00;2025-02-11 13:15:00;2025-02-11 12:15:00;696;59;431;231;364;23,8;118,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-02-11 14:15:00;2025-02-11 13:15:00;2025-02-11 12:15:00;473;197;109;-82;245;0;16,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-11 14:15:00;2025-02-11 13:15:00;2025-02-11 12:15:00;897;197;364;409;566;1,2;77,8;"DO ROLA";672;;"2023";1107,5;628;1390;"30%-40%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-02-11 14:45:00;2025-02-11 13:45:00;2025-02-11 12:45:00;1019;115;511;429;519;0,2;57,6;"ACRE";573;;"2015";1059,5;559;1572;"40%-50%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1274;;"1997";1508;856;1965;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-11 09:45:00;2025-02-11 08:45:00;2025-02-11 07:45:00;1182;69;98;204;169;38,4;42,6;"PURUS";1166;;"1997";1528,5;831;1838;"10%-20%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;1419;2;-9;-15;24;0;63,2;"PURUS";;;"2015";1530,5;1162;1754;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-02-11 14:15:00;2025-02-11 13:15:00;2025-02-11 12:15:00;1318;1;3;6;55;0;105,6;"SOLIMOES";;;"2021";1390,5;989;1608;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;676;16;79;120;-23;0,2;34,8;"NEGRO";493;;"2019";599;337;964;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;364;7;37;-25;-89;6;53,6;"NEGRO";247;;"2022";343;121;650;"50%-60%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-02-11 14:45:00;2025-02-11 13:45:00;2025-02-11 12:45:00;491;20;55;35;109;0;15,4;"URARICOERA";366;;"2021";482;320;646;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-02-11 15:15:00;2025-02-11 14:15:00;2025-02-11 13:15:00;560;19;42;44;87;0;74;"URARICOERA";445;;"2021";520;399;722;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;625;26;9;42;59;0;0;"URARICOERA";542;;"2011";605;479;916;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;456;5;-11;13;36;0;0;"TACUTU";396;;"2011";461;362;646;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;272;11;9;3;7;0;2;"SURUMU";252;;"2015";281;206;374;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;75;11;-22;32;37;0;0;"BRANCO";10;;"2011";135;-54;343;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-02-11 09:30:00;2025-02-11 08:30:00;2025-02-11 07:30:00;280;19;74;13;104;5,6;69,2;"MUCAJAÍ";175;;"1976";210,5;132;372;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;952;33;57;31;98;5;13,6;"MUCAJAÍ";840;;"2011";938;778;1162;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-02-11 15:15:00;2025-02-11 14:15:00;2025-02-11 13:15:00;124;2;-46;39;29;0,8;68;"BRANCO";68;;"2011";135,5;2;525;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-02-11 14:45:00;2025-02-11 13:45:00;2025-02-11 12:45:00;2231;4;9;24;82;2;5;"NEGRO";;;"2012";2252,5;1856;2555;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;974;-1;14;33;;0;104,4;"MAMORE";774;;"2014";949;776;1175;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;1526;-7;17;23;-2;1,8;78,8;"MADEIRA";;;"2014";1550;1477;1868;"0%-20%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;1302;0;17;0;-17;0;13,2;"ABUNÃ?";1150;;"2014";1218,5;1053;1518;"70%-80%";;;;;
