"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-22 08:15:00;2024-03-22 07:15:00;2024-03-22 06:15:00;1041;0;18;;;0;20,8;1082;;"1999";1108;
"12351000";"Fonte Boa";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;1941;2;16;14;29;0;10;;;"2015";1967;
"12500000";"Cruzeiro do Sul";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;813;-58;-354;-592;-532;0;0;;;"2009";1131;
"12650000";"Feijó";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;682;-46;-29;-383;-584;3,2;9,4;;;"2021";927,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1344;
"13310000";"Sena Madureira";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;744;-64;8;-786;-825;7,4;8,2;;;"2021";1163;
"13450000";"ASSIS BRASIL";2024-03-22 14:15:00;2024-03-22 13:15:00;2024-03-22 12:15:00;395;10;11;-27;-173;0;1,4;;;"2012";443;
"13470000";"BRASILEIA";2024-03-22 14:15:00;2024-03-22 13:15:00;2024-03-22 12:15:00;230;15;-96;-316;;2,4;9,2;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;8,8;8,8;;;"2017";522;
"13550000";"XAPURI";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;315;-22;-181;-485;;0;0;;;"2015";674;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;1;;;;;
"13572000";"ESPALHA";2024-03-22 14:15:00;2024-03-22 13:15:00;2024-03-22 12:15:00;395;-63;-308;-451;-598;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-22 14:15:00;2024-03-22 13:15:00;2024-03-22 12:15:00;623;-64;-468;-1005;-1114;0,2;1,2;;;"2022";986;
"13600002";"RIO BRANCO";2024-03-22 14:45:00;2024-03-22 13:45:00;2024-03-22 12:45:00;603;-40;-271;-1093;;0;2,4;;;"2015";1101;
"13990000";"Beruri";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;1605;3;21;41;76;0;46,4;;;"2015";1748,5;
"14100000";"Manacapuru";2024-03-22 14:15:00;2024-03-22 13:15:00;2024-03-22 12:15:00;1457;1;24;45;78;0;45,4;;;"2021";1592;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";715,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";390;
"14420000";"Serrinha";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;517;2;40;48;22;0;10,4;;;"2019";661;
"14480002";"Barcelos";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;258;5;17;14;-27;0,4;22,2;;;"2022";406;
"14489000";"MARACA";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;332;-1;-7;-15;-13;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-22 14:15:00;2024-03-22 13:15:00;2024-03-22 12:15:00;412;0;-8;-17;-15;0;0;;;"2021";528;
"14515000";"FAZENDA PASSARAO";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;512;-1;-6;-15;-14;0;0;;;"2011";594;
"14527000";"PONTE DO TACUTU";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;376;3;;2;-1;0;0;;;"2011";446;
"14530000";"VILA SURUMU";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;235;-1;-8;-18;-18;0;0,2;;;"2015";281;
"14620000";"BOA VISTA";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;-36;0;-8;-18;-20;0;0;;;"2011";119;
"14680001";"FE E ESPERANCA";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;150;-2;-7;-19;-23;0;0;;;"1976";207;
"14690000";"MUCAJAI";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;814;-2;-7;-18;-10;0;0,6;;;"2011";891;
"14710000";"CARACARAI";2024-03-22 14:15:00;2024-03-22 13:15:00;2024-03-22 12:15:00;32;-2;-8;-12;-15;0;0;;;"2011";112,5;
"14990000";"Manaus";2024-03-22 14:45:00;2024-03-22 13:45:00;2024-03-22 12:45:00;2311;3;27;50;84;0,4;22,6;;;"2012";2446;
"15250000";"GUAJARA-MIRIM";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;912;1;-7;-20;3;0;4,2;;;"2017";1046,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-22 14:45:00;2024-03-22 13:45:00;2024-03-22 12:45:00;1527;35;-4;-96;-78;0,25;8,25;;;"2014";1707;
"15326000";"MORADA NOVA JUSANTE";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;1384;0;-24;-100;-34;0;2;;;"2014";1358;
"15400000";"PORTO VELHO";2024-03-22 14:15:00;2024-03-22 13:15:00;2024-03-22 12:15:00;1258;-4;-83;-198;-151;2;2;;;"2022";1511;
"15430000";"Ariquemes";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;552;1;6;135;-57;0,4;18;;;"2007";731;
"15490000";"PROSPERIDADE";2024-03-22 14:15:00;2024-03-22 13:15:00;2024-03-22 12:15:00;1361;-4;-85;-195;-120;0;0;;;"2014";1606;
"15490400";"UHE_SÃO_CARLOS";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;5341;-4;-81;-168;-111;0;0,25;;;"2014";1596;
"15560000";"JI-PARANA";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;877;7;124;49;27;18,8;28,8;;;"2022";955,5;
"15580000";"Tabajara";2024-03-22 14:45:00;2024-03-22 13:45:00;2024-03-22 12:45:00;764;10;64;-16;-187;0;0;;;"2019";973;
"15627000";"UHE_PAPAGAIO";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;4901;-4;-84;-153;-98;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;4388;-3;-35;-58;-24;0;9,8;;;"2014";2255;
"15630000";"HUMAITÃ";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;2023;-7;-73;-262;-51;0;15;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;71,4;;;;;
"16030000";"Itacoatiara";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;987;2;;76;;0;106,4;;;"2015";1261;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;489;0;18;50;;0;10,4;649;;"2009";614;
"17130000";"Foz do Juruena";2024-03-22 14:45:00;2024-03-22 13:45:00;2024-03-22 12:45:00;602;0;-18;-22;-52;2,4;4,6;;;"2023";864;
"17420000";"Três Marias";2024-03-22 14:15:00;2024-03-22 13:15:00;2024-03-22 12:15:00;511;3;7;-51;-50;5,6;18,8;823;;"2014";1031;
"17730000";"Itaituba";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;583;3;23;43;55;0,2;31;846;;"2014";827;
"17900000";"Santarem";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;491;0;10;48;62;0;48,2;657;;"2009";533;
"18390000";"Almeirim";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;407;7;-54;17;6;1,8;17,2;505;;"2022";505;
"18460000";"BOA SORTE";2024-03-22 14:45:00;2024-03-22 13:45:00;2024-03-22 12:45:00;669;17;15;-32;3;0;0;;;"2004";861,5;
"18500000";"Boa Esperança";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;785;39;50;-131;-63;42,6;50,8;;;"2014";974,5;
"18700000";"Pedra do Ó";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;704;10;5;49;80;61,2;139,6;;;"1980";907;
"22100000";"Colonha";2024-03-22 14:45:00;2024-03-22 13:45:00;2024-03-22 12:45:00;345;8;0;-47;-179;0;26;551;;"1980";478,5;
"23700000";"Descarreto";2024-03-22 14:15:00;2024-03-22 13:15:00;2024-03-22 12:15:00;255;0;58;2;-24;84,8;88;355;;"1980";271;
"24700000";"Barra do Garças";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;221;15;1;5;39;0;0;467;;"1977";394;
"24850000";"Araguaiana";2024-03-22 14:15:00;2024-03-22 13:15:00;2024-03-22 12:15:00;283;11;-7;-22;9;0;26,8;542;;"1977";478;
"25200000";"Aruanã";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;293;-16;-14;-53;-50;2,2;23,4;539;;"1993";492;
"25700000";"Bandeirantes";2024-03-22 15:00:00;2024-03-22 14:00:00;2024-03-22 13:00:00;499;6;1;-14;-109;0;0;701;;"1991";772;
"26350000";"São Félix do Araguaia";2024-03-22 14:15:00;2024-03-22 13:15:00;2024-03-22 12:15:00;538;-3;-33;-65;-35;16,8;36,8;;;"1991";738;
"27320000";"Araguacema";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;598;0;4;9;26;17,4;21,2;;;"1980";790,5;
"27500000";"Conceição do Araguaia";2024-03-22 14:15:00;2024-03-22 13:15:00;2024-03-22 12:15:00;474;-1;7;6;4;5;8,6;756;;"1980";758,5;
"28300000";"Xambioá";2024-03-22 14:15:00;2024-03-22 13:15:00;2024-03-22 12:15:00;499;7;9;15;9;36,2;127,2;627;;"1980";627;
"28850000";"Araguatins";2024-03-22 14:30:00;2024-03-22 13:30:00;2024-03-22 12:30:00;680;39;66;61;48;82,4;117,6;936;;"1980";873;
"29050000";"Marabá";2024-03-22 14:15:00;2024-03-22 13:15:00;2024-03-22 12:15:00;851;21;92;38;-56;23,4;61;1169;;"1980";1029,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;2;1332;;"1980";1188,5;
"33530000";"Montevidéu";2024-03-22 14:45:00;2024-03-22 13:45:00;2024-03-22 12:45:00;325;-3;31;44;40;0,8;57,2;312;;"2022";277;
"33550000";"Caxias";2024-03-22 14:45:00;2024-03-22 13:45:00;2024-03-22 12:45:00;374;-51;-2;142;108;1,2;16,2;298;;"1974";230;
"33590000";"Codó";2024-03-22 14:45:00;2024-03-22 13:45:00;2024-03-22 12:45:00;563;77;-65;281;171;27,2;39,4;460;;"1986";358;
"33630000";"Coroatá";2024-03-22 14:45:00;2024-03-22 13:45:00;2024-03-22 12:45:00;713;11;-98;244;60;21;90,4;744;;"1986";472;
"33680000";"Cantanhede";2024-03-22 14:45:00;2024-03-22 13:45:00;2024-03-22 12:45:00;1107;9;83;354;229;25,8;54;1386;;"2023";580;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-22 14:45:00;2024-03-22 13:45:00;2024-03-22 12:45:00;302;2;-4;-52;-19;2,8;14,8;363;;"1979";359,5;
