"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-19 08:15:00;2024-02-19 07:15:00;2024-02-19 06:15:00;1012;;68;63;57;0;130,6;830;1210;"1999";1022;
"12351000";"Fonte Boa";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;1866;4;14;-3;-2;0;14;1771;2061;"2015";1858;
"12500000";"Cruzeiro do Sul";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;1186;5;232;-63;553;4;47,6;;1159;"2009";1073;
"12650000";"Feijó";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;730;-74;-12;-108;32;1,2;12,8;;1415;"2021";915;
"13150000";"Itapéua";2024-02-18 17:00:00;2024-02-18 16:00:00;2024-02-18 15:00:00;1172;2;9;9;20;0;0;1135;1359;"2020";1204,5;
"13310000";"Sena Madureira";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;889;-89;325;-51;237;0;13,4;;1777;"2021";1161,5;
"13450000";"ASSIS BRASIL";2024-02-19 16:15:00;2024-02-19 15:15:00;2024-02-19 14:15:00;364;-20;98;72;-15;13,8;20,8;;881;"2012";435;
"13470000";"BRASILEIA";2024-02-19 16:15:00;2024-02-19 15:15:00;2024-02-19 14:15:00;347;-32;157;111;21;0,2;14,8;;860;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;455;-57;110;-119;-132;1,2;9;;734;"2017";758,5;
"13550000";"XAPURI";2024-02-19 15:30:00;2024-02-19 14:30:00;2024-02-19 13:30:00;505;-174;265;13;-22;0;7;;951;"2015";767;
"13568000";"CAPIXABA";2024-02-19 16:15:00;2024-02-19 15:15:00;2024-02-19 14:15:00;647;-166;250;41;139;17,8;18;;;;;
"13572000";"ESPALHA";2024-02-19 16:15:00;2024-02-19 15:15:00;2024-02-19 14:15:00;513;-11;127;-153;-88;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-19 16:15:00;2024-02-19 15:15:00;2024-02-19 14:15:00;818;-27;162;27;50;27,6;29,8;;1286;"2022";1286;
"13600002";"RIO BRANCO";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;1056;70;;;;0;0;;972;"2015";1101;
"13990000";"Beruri";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;1495;1;-3;12;37;31,6;43,4;1511;1733;"2015";1553;
"14100000";"Manacapuru";2024-02-19 16:15:00;2024-02-19 15:15:00;2024-02-19 14:15:00;1344;2;20;39;65;0,2;36,4;1418;1641;"2021";1419;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;631;"2002";747;
"14400000";"Tapuruquara";;;;;;;;;;;;307;"1976";369;
"14420000";"Serrinha";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;545;13;51;39;-9;0;12,6;;710;"2019";618;
"14480002";"Barcelos";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;255;3;8;-27;-47;0;0;;413;"2022";356;
"14489000";"MARACA";2024-02-19 16:30:00;2024-02-19 15:30:00;2024-02-19 14:30:00;355;-1;-10;-4;-41;0;0;;544;"2022";426;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-19 17:15:00;2024-02-19 16:15:00;2024-02-19 15:15:00;437;0;-6;-8;-22;0;0;;565;"2021";505;
"14515000";"FAZENDA PASSARAO";2024-02-19 16:30:00;2024-02-19 15:30:00;2024-02-19 14:30:00;534;0;;;;0;0;;735;"2011";579;
"14527000";"PONTE DO TACUTU";2024-02-19 16:30:00;2024-02-19 15:30:00;2024-02-19 14:30:00;413;15;17;12;-1;0;0,2;;503;"2011";458;
