"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;1039;;;92;;0,4;6,6;921;1230;"1999";1036;
"12351000";"Fonte Boa";2024-02-27 18:00:00;2024-02-27 17:00:00;2024-02-27 16:00:00;1903;3;34;53;38;0;96,8;1857;2089;"2015";1890;
"12500000";"Cruzeiro do Sul";2024-02-27 18:00:00;2024-02-27 17:00:00;2024-02-27 16:00:00;1281;33;106;327;31;8,8;58,6;;1260;"2009";1132;
"12650000";"Feijó";2024-02-27 18:00:00;2024-02-27 17:00:00;2024-02-27 16:00:00;1212;13;338;400;397;2,2;22,6;;1279;"2021";1021;
"13150000";"Itapéua";2024-02-26 17:00:00;2024-02-26 16:00:00;2024-02-26 15:00:00;1194;5;20;31;31;0;0;1212;1358;"2020";1237,5;
"13310000";"Sena Madureira";2024-02-27 18:00:00;2024-02-27 17:00:00;2024-02-27 16:00:00;1500;31;695;792;668;0,8;24,4;;1634;"2021";1308,5;
"13450000";"ASSIS BRASIL";2024-02-27 17:15:00;2024-02-27 16:15:00;2024-02-27 15:15:00;644;-195;310;161;361;1,2;8,2;;340;"2012";407;
"13470000";"BRASILEIA";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;1488;100;1169;1288;1281;0;21,6;;1000;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-27 18:00:00;2024-02-27 17:00:00;2024-02-27 16:00:00;1399;-16;961;886;827;2;62,8;;821;"2017";812;
"13550000";"XAPURI";2024-02-27 17:30:00;2024-02-27 16:30:00;2024-02-27 15:30:00;1532;;1091;1107;1111;0,6;3;;1824;"2015";715;
"13568000";"CAPIXABA";2024-02-27 17:15:00;2024-02-27 16:15:00;2024-02-27 15:15:00;1371;31;846;974;865;0,2;73,2;;;;;
"13572000";"ESPALHA";2024-02-27 17:15:00;2024-02-27 16:15:00;2024-02-27 15:15:00;1023;-8;520;548;322;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-27 17:15:00;2024-02-27 16:15:00;2024-02-27 15:15:00;1523;48;783;906;643;0,2;30,2;;1217;"2022";1217;
"13600002";"RIO BRANCO";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;1620;28;;;;0;0;;1666;"2015";1144;
"13990000";"Beruri";2024-02-27 18:00:00;2024-02-27 17:00:00;2024-02-27 16:00:00;1518;3;21;15;33;0,2;40,4;1592;1775;"2015";1607;
"14100000";"Manacapuru";2024-02-27 17:15:00;2024-02-27 16:15:00;2024-02-27 15:15:00;1369;1;23;40;59;0;86;1486;1673;"2021";1480;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;601;"2002";669;
"14400000";"Tapuruquara";;;;;;;;;;;;313;"1976";347;
"14420000";"Serrinha";2024-02-27 18:00:00;2024-02-27 17:00:00;2024-02-27 16:00:00;524;-12;-30;28;24;0,4;20,8;;610;"2019";598;
"14480002";"Barcelos";2024-02-27 18:00:00;2024-02-27 17:00:00;2024-02-27 16:00:00;296;-2;36;49;19;0,2;78,4;;484;"2022";368;
"14489000";"MARACA";2024-02-27 17:30:00;2024-02-27 16:30:00;2024-02-27 15:30:00;347;-2;-7;-21;-25;0,2;25;;596;"2022";482;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-27 17:15:00;2024-02-27 16:15:00;2024-02-27 15:15:00;433;2;-4;-8;-12;0;0;;556;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-27 17:30:00;2024-02-27 16:30:00;2024-02-27 15:30:00;528;1;-5;;;19,6;19,6;;756;"2011";594;
