"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-08 18:15:00;2024-02-08 17:15:00;2024-02-08 16:15:00;939;-5;-20;;2;0;72,6;743;1131;"1999";986;
"12351000";"Fonte Boa";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;1858;-4;-11;-10;-15;0,2;15,2;1751;2019;"2015";1814;
"12500000";"Cruzeiro do Sul";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;1162;-44;143;440;418;7,2;48,6;;850;"2009";1001;
"12650000";"Feijó";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;733;-28;-218;-98;-23;19;26;;948;"2021";934;
"13150000";"Itapéua";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;1163;0;10;20;52;0;0;1090;1356;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;674;-81;-300;-63;199;0,2;2;;1389;"2021";1045;
"13450000";"ASSIS BRASIL";2024-02-09 05:15:00;2024-02-09 04:15:00;2024-02-09 03:15:00;277;5;-200;-21;-196;0;9,4;;427;"2012";393;
"13470000";"BRASILEIA";2024-02-09 05:15:00;2024-02-09 04:15:00;2024-02-09 03:15:00;141;-10;-219;-127;-66;3,2;14,6;;255;"2015";530,5;
"13540000";"COLONIA DOLORES";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;479;-46;-140;36;100;1;2,2;;;"2017";635,5;
"13550000";"XAPURI";2024-02-09 05:30:00;2024-02-09 04:30:00;2024-02-09 03:30:00;320;-44;-242;;22;0,2;0,2;;380;"2015";716;
"13568000";"CAPIXABA";2024-02-09 05:15:00;2024-02-09 04:15:00;2024-02-09 03:15:00;397;-9;-133;-82;;11,6;22,8;;;;;
"13572000";"ESPALHA";2024-02-09 05:15:00;2024-02-09 04:15:00;2024-02-09 03:15:00;603;-54;-6;39;172;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-09 05:15:00;2024-02-09 04:15:00;2024-02-09 03:15:00;911;-18;15;70;;0;14;;749;"2022";978;
"13600002";"RIO BRANCO";2024-02-08 06:00:00;2024-02-08 05:00:00;2024-02-08 04:00:00;796;;;;;0;0;;680;"2015";1079;
"13990000";"Beruri";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;1492;2;18;49;87;27,6;72,4;1453;1686;"2015";1525,5;
"14100000";"Manacapuru";2024-02-09 05:15:00;2024-02-09 04:15:00;2024-02-09 03:15:00;1318;3;24;55;88;0,8;0,8;1352;1587;"2021";1385,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";678;
"14400000";"Tapuruquara";;;;;;;;;;;;472;"1976";351;
"14420000";"Serrinha";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;489;-2;-45;-73;-93;0;11,6;;687;"2019";581;
"14480002";"Barcelos";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;263;-6;-34;-44;-49;0;6;;409;"2022";343;
"14489000";"MARACA";2024-02-09 05:30:00;2024-02-09 04:30:00;2024-02-09 03:30:00;382;-12;-26;-4;;0,2;0,2;;552;"2022";455;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-09 06:15:00;2024-02-09 05:15:00;2024-02-09 04:15:00;467;-2;16;-3;-15;0;0;;603;"2021";532;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;0;3,8;;692;"2011";592;
"14527000";"PONTE DO TACUTU";2024-02-09 05:30:00;2024-02-09 04:30:00;2024-02-09 03:30:00;402;-4;-3;-30;-17;0;0,6;;434;"2011";456;
"14530000";"VILA SURUMU";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;254;-1;-3;-7;-12;0;0;;255;"2015";285;
"14620000";"BOA VISTA";2024-02-09 05:30:00;2024-02-09 04:30:00;2024-02-09 03:30:00;12;;;-28;-36;0;3,6;;204;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-09 05:30:00;2024-02-09 04:30:00;2024-02-09 03:30:00;174;-3;-6;-15;-26;0;9,4;;235;"1976";210,5;
"14690000";"MUCAJAI";2024-02-09 05:30:00;2024-02-09 04:30:00;2024-02-09 03:30:00;843;0;-5;-16;-28;0,6;0,8;;958;"2011";926;
"14710000";"CARACARAI";2024-02-09 06:15:00;2024-02-09 05:15:00;2024-02-09 04:15:00;68;-2;-15;-24;-32;0;5,8;;259;"2011";125,5;
"14990000";"Manaus";2024-02-09 05:45:00;2024-02-09 04:45:00;2024-02-09 03:45:00;2154;2;34;65;95;0;0,2;;2474;"2012";2245,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;865;"2017";955;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-09 05:45:00;2024-02-09 04:45:00;2024-02-09 03:45:00;1343;-13;-68;19;115;20,25;27;;1825;"2014";1517;
"15326000";"MORADA NOVA JUSANTE";2024-02-09 05:30:00;2024-02-09 04:30:00;2024-02-09 03:30:00;1160;-2;-13;20;80;0,4;2,8;;1452;"2014";1214,5;
"15400000";"PORTO VELHO";2024-02-09 05:15:00;2024-02-09 04:15:00;2024-02-09 03:15:00;1017;-14;-61;126;279;0;8,4;;1242;"2022";1369;
"15430000";"Ariquemes";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;602;35;105;162;115;0;33,8;;764;"2007";665;
"15490000";"PROSPERIDADE";2024-02-09 06:15:00;2024-02-09 05:15:00;2024-02-09 04:15:00;1133;-9;-42;139;278;0;0;;1716;"2014";1459;
"15490400";"UHE_SÃO_CARLOS";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;4989;-9;-39;146;282;0;8,25;;1678;"2014";1284;
"15560000";"JI-PARANA";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;796;-1;-4;-17;-41;0,6;11,8;;912;"2022";912;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;961;"2019";882,5;
"15627000";"UHE_PAPAGAIO";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;4686;-7;-20;149;272;0,5;4;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;4284;18;140;819;835;8,6;15;;2286;"2014";2069,5;
"15630000";"HUMAITÃ";2024-02-09 05:30:00;2024-02-09 04:30:00;2024-02-09 03:30:00;1819;-2;12;;;4,2;12,2;;2286;"2014";2066;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;21;29;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0;0,2;;1051;"2015";1055;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17130000";"Foz do Juruena";2024-02-09 05:45:00;2024-02-09 04:45:00;2024-02-09 03:45:00;558;12;-11;64;48;30,6;40,2;;;"2023";785;
"17420000";"Três Marias";2024-02-09 05:15:00;2024-02-09 04:15:00;2024-02-09 03:15:00;504;14;74;135;115;41;85,8;680;1034;"2014";938;
