"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-29 08:15:00;2024-01-29 07:15:00;2024-01-29 06:15:00;955;2;26;-3;-20;4;48;802;975;"1999";932;
"12351000";"Fonte Boa";2024-01-29 09:00:00;2024-01-29 08:00:00;2024-01-29 07:00:00;1866;1;-7;;;2,6;91,4;1683;1968;"2015";1772;
"12500000";"Cruzeiro do Sul";2024-01-29 09:00:00;2024-01-29 08:00:00;2024-01-29 07:00:00;637;-25;-152;2;-469;0;63,4;982;868;"2009";866,5;
"12650000";"Feijó";2024-01-29 09:00:00;2024-01-29 08:00:00;2024-01-29 07:00:00;683;-27;-305;7;-360;6,4;8,6;745;1048;"2021";935;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;953;1340;"2020";1133;
"13310000";"Sena Madureira";2024-01-29 09:00:00;2024-01-29 08:00:00;2024-01-29 07:00:00;663;-35;-173;114;-290;2,2;11,8;;844;"2021";1049;
"13450000";"ASSIS BRASIL";2024-01-29 08:15:00;2024-01-29 07:15:00;2024-01-29 06:15:00;409;-14;-29;;;3;20,2;;459;"2012";381;
"13470000";"BRASILEIA";2024-01-29 08:15:00;2024-01-29 07:15:00;2024-01-29 06:15:00;347;71;-227;203;-97;23,2;55,2;;935;"2015";455;
"13540000";"COLONIA DOLORES";2024-01-29 09:00:00;2024-01-29 08:00:00;2024-01-29 07:00:00;601;-9;162;254;-116;8,4;87,2;;;"2017";659;
"13550000";"XAPURI";2024-01-29 08:30:00;2024-01-29 07:30:00;2024-01-29 06:30:00;503;-6;-108;234;-400;0;23,2;;964;"2015";610,5;
"13568000";"CAPIXABA";2024-01-29 08:15:00;2024-01-29 07:15:00;2024-01-29 06:15:00;509;41;;;;4,2;23,4;;;;;
"13572000";"ESPALHA";2024-01-29 08:15:00;2024-01-29 07:15:00;2024-01-29 06:15:00;607;4;15;85;49;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-29 08:15:00;2024-01-29 07:15:00;2024-01-29 06:15:00;766;5;;;;0,8;96,8;;725;"2022";968;
"13600002";"RIO BRANCO";2024-01-29 07:00:00;2024-01-29 06:00:00;2024-01-29 05:00:00;758;-32;126;78;-364;0;0;;1147;"2015";988;
"13990000";"Beruri";2024-01-29 09:00:00;2024-01-29 08:00:00;2024-01-29 07:00:00;1458;6;33;86;158;34,6;77,8;1294;1620;"2015";1505;
"14100000";"Manacapuru";2024-01-29 08:15:00;2024-01-29 07:15:00;2024-01-29 06:15:00;1279;6;31;;151;6,4;60,4;1213;1526;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;602;"2002";680;
"14400000";"Tapuruquara";;;;;;;;;;;;586;"1976";366;
"14420000";"Serrinha";2024-01-29 09:00:00;2024-01-29 08:00:00;2024-01-29 07:00:00;556;-5;-11;-8;-65;0;9,2;;695;"2019";611;
"14480002";"Barcelos";2024-01-29 09:00:00;2024-01-29 08:00:00;2024-01-29 07:00:00;302;-1;-14;-28;-50;1;1;;380;"2022";359;
"14489000";"MARACA";2024-01-29 08:30:00;2024-01-29 07:30:00;2024-01-29 06:30:00;377;-2;-36;-21;-132;0;0;;581;"2022";451;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-29 09:15:00;2024-01-29 08:15:00;2024-01-29 07:15:00;461;-4;-13;-18;-128;0;0;;664;"2021";508;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;663;"2011";591;
"14527000";"PONTE DO TACUTU";2024-01-29 08:30:00;2024-01-29 07:30:00;2024-01-29 06:30:00;417;-5;-27;-14;-4;0;0;;432;"2011";441;
"14530000";"VILA SURUMU";2024-01-29 09:00:00;2024-01-29 08:00:00;2024-01-29 07:00:00;258;-1;-6;-11;-11;0;0;;265;"2015";282,5;
"14620000";"BOA VISTA";2024-01-29 08:30:00;2024-01-29 07:30:00;2024-01-29 06:30:00;31;-2;-4;-11;-134;0;0;;170;"2011";119;
"14680001";"FE E ESPERANCA";2024-01-29 08:30:00;2024-01-29 07:30:00;2024-01-29 06:30:00;185;-1;-9;-16;-26;0;0;;273;"1976";216,5;
"14690000";"MUCAJAI";2024-01-29 08:30:00;2024-01-29 07:30:00;2024-01-29 06:30:00;853;-2;-12;-16;-52;0,8;1,6;;940;"2011";913;
"14710000";"CARACARAI";2024-01-29 09:15:00;2024-01-29 08:15:00;2024-01-29 07:15:00;90;-3;-10;-22;-56;0;0;;205;"2011";130;
"14990000";"Manaus";2024-01-29 08:45:00;2024-01-29 07:45:00;2024-01-29 06:45:00;2100;3;27;73;148;0;17,6;;2378;"2012";2212;
