"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-01 10:15:00;2024-10-01 09:15:00;2024-10-01 08:15:00;-219;;;;;0;2,8;-11;;"1999";351;-20;611;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-23 11:00:00;2024-09-23 10:00:00;2024-09-23 09:00:00;1014;-1;1;-12;-36;0;0;953;;"2015";1225;953;1505;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;474;14;17;18;18;0;56,6;384;;"2009";414;253;710;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;387;-12;9;20;23;0,2;57;350;;"2021";420;339;649;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-30 17:00:00;2024-09-30 16:00:00;2024-09-30 15:00:00;1;-5;-75;-162;-300;0;0;285;;"2020";758;285;1171;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;44;5;16;;6;0;7,6;62;;"2021";192;62;447;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-01 16:15:00;2024-10-01 15:15:00;2024-10-01 14:15:00;278;0;-3;-14;-14;0;0;296;;"2012";257;208;318;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;60;0;;-19;-13;4,4;4,4;112;;"2024";194;112;398;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;264;0;12;11;3;0;0,2;;;"2015";313;291;376;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;127;-5;3;7;1;0;0;179;;"2015";268;179;541;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-01 16:15:00;2024-10-01 15:15:00;2024-10-01 14:15:00;118;-5;18;19;20;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-01 16:15:00;2024-10-01 15:15:00;2024-10-01 14:15:00;107;46;88;84;78;0;3;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-01 16:15:00;2024-10-01 15:15:00;2024-10-01 14:15:00;64;-1;-2;-5;-5;0;0;98;;"2023";114;76;163;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-01 16:45:00;2024-10-01 15:45:00;2024-10-01 14:45:00;139;3;3;;;0;0;150;;"2015";281;127;505;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-15 05:45:00;2024-09-15 04:45:00;2024-09-15 03:45:00;612;-25;-174;-336;-513;0;0;602;;"2015";1196,5;602;1669;"0%-10%";;;;;
