"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-16 18:15:00;2024-04-16 17:15:00;2024-04-16 16:15:00;1027;;;-15;;13,2;44,6;;;"1999";1200;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;1984;-2;-7;9;29;0;0,4;;;"2015";2028;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;775;-44;-386;-344;-434;0,4;6,2;;;"2009";1095;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;534;-25;-167;-232;-221;0;18,4;;;"2021";857;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;1372;3;;59;96;0;0;;;"2020";1454,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;456;-23;-110;-151;-190;18,8;21,4;;;"2021";843;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;365;0;1;-17;-15;0,6;1,4;;;"2012";350;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;172;-2;-67;-56;-87;5;8,4;;;"2015";431,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";617,5;"20%-40%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-16 19:15:00;2024-04-16 18:15:00;2024-04-16 17:15:00;239;-22;-151;-24;-130;0;4,6;;;"2015";608,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;544;-37;60;134;184;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;606;-16;62;200;125;0,2;33,6;;;"2022";766;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;547;-44;-9;121;-8;0;20,8;;;"2015";906;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;1735;5;34;70;105;10,6;15;;;"2015";1850,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;1587;7;38;72;106;0,4;9,6;;;"2021";1709;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";;;;;;;;;;;;;;;;;;;;
