"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-25 07:00:00;2024-09-25 06:00:00;2024-09-25 05:00:00;-226;1;-27;;-95;0;0;30;;"1999";293;20;633;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-23 11:00:00;2024-09-23 10:00:00;2024-09-23 09:00:00;1014;-1;1;-12;-36;0;0;925;;"2015";1205;925;1516;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-26 16:00:00;2024-09-26 15:00:00;2024-09-26 14:00:00;456;0;-3;-1;-3;0,6;0,6;398;;"2009";408;245;550;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-26 16:00:00;2024-09-26 15:00:00;2024-09-26 14:00:00;380;-3;20;20;8;0;5,4;348;;"2021";411;334;636;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-23 17:00:00;2024-09-23 16:00:00;2024-09-23 15:00:00;76;-11;-87;-225;-357;0;0;294;;"2020";809;294;1228;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-26 16:00:00;2024-09-26 15:00:00;2024-09-26 14:00:00;31;4;-4;-5;-6;0;9,6;62;;"2021";197;57;445;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-26 15:15:00;2024-09-26 14:15:00;2024-09-26 13:15:00;280;0;-9;-15;-17;0;0;282;;"2012";254;190;306;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-23 09:00:00;2024-09-23 08:00:00;2024-09-23 07:00:00;69;1;1;-4;-3;0;0;96;;"2024";187;96;355;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-26 16:00:00;2024-09-26 15:00:00;2024-09-26 14:00:00;263;-4;13;1;11;0,2;42,8;;;"2015";318;271;359;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-26 15:30:00;2024-09-26 14:30:00;2024-09-26 13:30:00;130;-10;2;2;5;0;30,2;178;;"2015";269,5;158;459;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-26 15:15:00;2024-09-26 14:15:00;2024-09-26 13:15:00;19;0;-3;-7;-9;0;7,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-26 15:15:00;2024-09-26 14:15:00;2024-09-26 13:15:00;66;0;-2;-2;38;0;9;97;;"2023";129;68;182;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-26 15:45:00;2024-09-26 14:45:00;2024-09-26 13:45:00;129;-3;2;;;0;0,6;143;;"2015";285;130;570;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-15 05:45:00;2024-09-15 04:45:00;2024-09-15 03:45:00;612;-25;-174;-336;-513;0;0;677;;"2015";1266;677;1707;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-26 15:15:00;2024-09-26 14:15:00;2024-09-26 13:15:00;359;-19;-143;-316;-488;0;1;647;;"2021";1190,5;611;1582;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-26 16:00:00;2024-09-26 15:00:00;2024-09-26 14:00:00;487;-7;-60;-117;;1;1,4;510;;"2019";713;493;837;"Mínima-0%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-26 16:00:00;2024-09-26 15:00:00;2024-09-26 14:00:00;282;-7;-52;-102;-160;0;46,8;282;;"2022";482;257;683;"0%-10%";;;;;
