"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-08 18:15:00;2024-05-08 17:15:00;2024-05-08 16:15:00;1008;-5;-16;-9;-23;0;40;;;"1999";1230;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-09 01:00:00;2024-05-09;2024-05-08 23:00:00;1987;-1;1;1;5;1,4;34,4;;;"2015";2087;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-09 01:00:00;2024-05-09;2024-05-08 23:00:00;724;4;5;-79;-19;30,4;46,8;;;"2009";831;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-09 01:00:00;2024-05-09;2024-05-08 23:00:00;598;-14;17;-57;57;1,4;1,6;;;"2021";651;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-07 17:00:00;2024-05-07 16:00:00;2024-05-07 15:00:00;1417;1;14;27;45;0;0;;;"2020";1539;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-09 01:00:00;2024-05-09;2024-05-08 23:00:00;388;-30;-60;-151;-58;1,2;5,2;;;"2021";516;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-08 19:15:00;2024-05-08 18:15:00;2024-05-08 17:15:00;318;1;-1;-1;-48;1,6;1,6;;;"2012";321;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-09 00:15:00;2024-05-08 23:15:00;2024-05-08 22:15:00;147;-6;-4;-51;-30;224,2;585,6;;;"2015";317,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";428;"75%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-09 00:30:00;2024-05-08 23:30:00;2024-05-08 22:30:00;222;-8;8;-131;;3,8;4,2;;;"2015";430,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;9,8;10,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-09 00:15:00;2024-05-08 23:15:00;2024-05-08 22:15:00;224;-43;-432;-297;-319;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-09 00:15:00;2024-05-08 23:15:00;2024-05-08 22:15:00;480;-65;-137;-51;-148;6,2;6,2;;;"2022";551;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-08 09:00:00;2024-05-08 08:00:00;2024-05-08 07:00:00;476;-90;-28;-66;-64;0;0;;;"2015";646;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-09 01:00:00;2024-05-09;2024-05-08 23:00:00;1829;2;27;50;89;0,4;61;;;"2015";1963;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-09 00:15:00;2024-05-08 23:15:00;2024-05-08 22:15:00;1683;3;25;49;92;0;25;;;"2021";1803;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-09 01:00:00;2024-05-09;2024-05-08 23:00:00;734;5;19;52;56;2,8;33,2;;;"2019";877,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-09 01:00:00;2024-05-09;2024-05-08 23:00:00;501;2;27;58;77;3;33,8;;;"2022";656;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-09 00:30:00;2024-05-08 23:30:00;2024-05-08 22:30:00;570;-8;142;144;202;24,4;80,8;;;"2022";725;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-09 01:15:00;2024-05-09 00:15:00;2024-05-08 23:15:00;664;-5;132;166;227;26,8;80,4;;;"2021";687;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-09 00:30:00;2024-05-08 23:30:00;2024-05-08 22:30:00;783;51;88;212;255;20,4;75,6;;;"2011";809;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-09 00:30:00;2024-05-08 23:30:00;2024-05-08 22:30:00;821;105;352;394;440;1,2;5;;;"2011";656;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-09 01:00:00;2024-05-09;2024-05-08 23:00:00;303;-17;-14;-21;57;2,4;31,8;;;"2015";342;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-09 00:30:00;2024-05-08 23:30:00;2024-05-08 22:30:00;295;96;98;251;299;1,4;59,8;;;"2011";315,5;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-09 00:30:00;2024-05-08 23:30:00;2024-05-08 22:30:00;414;-59;175;182;249;1,2;196,4;;;"1976";347;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-09 00:30:00;2024-05-08 23:30:00;2024-05-08 22:30:00;1191;63;198;301;368;5,2;69,6;;;"2011";1146,5;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-09 01:15:00;2024-05-09 00:15:00;2024-05-08 23:15:00;268;47;75;186;200;18,2;138,2;;;"2011";303,5;"30%-40%";;800;850;900;"Normal"
