"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-10 09:15:00;2024-07-10 08:15:00;2024-07-10 07:15:00;570;0;-99;-100;;0;0;;;"1999";790;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-10 12:00:00;2024-07-10 11:00:00;2024-07-10 10:00:00;1725;-13;-69;-144;-225;0;27,2;;;"2015";1979;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-10 12:00:00;2024-07-10 11:00:00;2024-07-10 10:00:00;525;-10;1;-35;-30;18;19,4;;;"2009";437;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-10 12:00:00;2024-07-10 11:00:00;2024-07-10 10:00:00;374;1;2;-7;-8;0;2,4;;;"2021";466;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-09 17:00:00;2024-07-09 16:00:00;2024-07-09 15:00:00;1396;-5;-38;-66;-80;0;0;;;"2020";1601;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-10 12:00:00;2024-07-10 11:00:00;2024-07-10 10:00:00;92;-3;8;3;-9;0;12,8;;;"2021";250;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-10 07:15:00;2024-07-10 06:15:00;2024-07-10 05:15:00;289;-1;;;;0;22,8;;;"2012";242;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-10 11:15:00;2024-07-10 10:15:00;2024-07-10 09:15:00;111;0;15;12;4;0;0;;;"2015";212;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";321;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-10 11:30:00;2024-07-10 10:30:00;2024-07-10 09:30:00;160;10;14;11;9;0;0;;;"2015";305;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-10 11:15:00;2024-07-10 10:15:00;2024-07-10 09:15:00;140;5;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-10 11:15:00;2024-07-10 10:15:00;2024-07-10 09:15:00;59;4;3;-9;-11;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-10 11:15:00;2024-07-10 10:15:00;2024-07-10 09:15:00;119;-6;-13;-5;-22;0;0,2;;;"2022";135,5;"20%-40%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-10 11:45:00;2024-07-10 10:45:00;2024-07-10 09:45:00;176;-2;-9;-6;-14;0;43,8;;;"2015";344,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-10 12:00:00;2024-07-10 11:00:00;2024-07-10 10:00:00;1817;-6;-35;-57;-68;0;0;;;"2015";2034;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-10 11:15:00;2024-07-10 10:15:00;2024-07-10 09:15:00;1722;-3;-25;-39;-46;27,8;27,8;;;"2021";1889;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-10 12:00:00;2024-07-10 11:00:00;2024-07-10 10:00:00;939;-4;-32;-44;-28;0;21,8;;;"2019";960;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-10 12:00:00;2024-07-10 11:00:00;2024-07-10 10:00:00;818;-4;-18;-14;6;0,4;25,2;;;"2022";871;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-10 11:30:00;2024-07-10 10:30:00;2024-07-10 09:30:00;568;-2;-18;-133;-132;0;4,2;;;"2022";692;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-10 12:15:00;2024-07-10 11:15:00;2024-07-10 10:15:00;649;-2;-28;-155;-140;12,6;41,8;;;"2021";770;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-10 11:30:00;2024-07-10 10:30:00;2024-07-10 09:30:00;828;-15;-206;-244;-252;0,2;2,6;;;"2011";959;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-10 11:30:00;2024-07-10 10:30:00;2024-07-10 09:30:00;991;-23;-157;-220;46;0;11,6;;;"2011";902;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-10 12:00:00;2024-07-10 11:00:00;2024-07-10 10:00:00;359;-18;-65;-102;-57;0,8;1;;;"2015";425;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-10 11:30:00;2024-07-10 10:30:00;2024-07-10 09:30:00;488;-19;-231;-183;-178;0,4;29;;;"2011";580;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-10 11:30:00;2024-07-10 10:30:00;2024-07-10 09:30:00;381;-8;39;21;-17;0;12,6;;;"1976";401;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-10 11:30:00;2024-07-10 10:30:00;2024-07-10 09:30:00;1300;-7;-114;-130;-102;1,4;7,4;;;"2011";1350,5;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-10 11:15:00;2024-07-10 10:15:00;2024-07-10 09:15:00;663;-33;-153;-104;-131;0;18,6;;;"2011";667,5;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-10 10:45:00;2024-07-10 09:45:00;2024-07-10 08:45:00;2648;-8;-25;-34;-36;50,2;50,2;;;"2012";2782;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-10 11:30:00;2024-07-10 10:30:00;2024-07-10 09:30:00;639;-7;-33;-29;-62;0;0;;;"2017";752;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-10 12:00:00;2024-07-10 11:00:00;2024-07-10 10:00:00;1073;-10;-29;-89;-88;0;0;;;"2014";1260;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-10 11:30:00;2024-07-10 10:30:00;2024-07-10 09:30:00;955;-2;-3;-17;-39;0;0;;;"2014";1006;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-10 11:15:00;2024-07-10 10:15:00;2024-07-10 09:15:00;379;-35;-14;-235;-40;0;8;;;"2022";755,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-10 12:00:00;2024-07-10 11:00:00;2024-07-10 10:00:00;204;-1;-1;-8;-38;0;0;;;"2007";280;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-10 12:15:00;2024-07-10 11:15:00;2024-07-10 10:15:00;541;-22;-11;-206;-209;0;0;;;"2014";812;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-10 12:00:00;2024-07-10 11:00:00;2024-07-10 10:00:00;4348;-26;-8;-203;-19;0;0;;;"2014";919;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-10 12:00:00;2024-07-10 11:00:00;2024-07-10 10:00:00;645;-2;-13;-19;-27;0;0;;;"2022";673;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";439;"30%-40%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-10 12:00:00;2024-07-10 11:00:00;2024-07-10 10:00:00;4094;18;17;-181;4;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-10 12:00:00;2024-07-10 11:00:00;2024-07-10 10:00:00;3666;-123;-126;-220;-139;0;0;;;"2014";1563;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-10 11:30:00;2024-07-10 10:30:00;2024-07-10 09:30:00;1209;-10;-23;-73;88;0;0;;;"2014";1483;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-10 12:00:00;2024-07-10 11:00:00;2024-07-10 10:00:00;1183;-4;-23;-31;-43;0;0,4;;;"2015";1409,5;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-10 11:30:00;2024-07-10 10:30:00;2024-07-10 09:30:00;598;-5;-17;-27;-39;0;0;;;"2009";696,5;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-10 11:45:00;2024-07-10 10:45:00;2024-07-10 09:45:00;373;-1;-8;-19;-28;0;0;;;"2023";456;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-10 11:15:00;2024-07-10 10:15:00;2024-07-10 09:15:00;391;1;189;132;140;0;0;;;"2014";542;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-10 11:30:00;2024-07-10 10:30:00;2024-07-10 09:30:00;507;-3;-18;-29;-43;0;0;;;"2014";604,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-10 11:30:00;2024-07-10 10:30:00;2024-07-10 09:30:00;566;-3;-14;-25;-38;0;0;;;"2009";588;"30%-40%";;;;;
