"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-02 18:15:00;2024-02-02 17:15:00;2024-02-02 16:15:00;954;-5;;;;2,6;75,4;808;1052;"1999";952;
"12351000";"Fonte Boa";2024-02-03 02:00:00;2024-02-03 01:00:00;2024-02-03;1869;-1;1;-6;;0,6;9;1752;1996;"2015";1805;
"12500000";"Cruzeiro do Sul";2024-02-03 02:00:00;2024-02-03 01:00:00;2024-02-03;1120;132;426;302;345;0;103,4;;850;"2009";956;
"12650000";"Feijó";2024-02-03 02:00:00;2024-02-03 01:00:00;2024-02-03;972;38;207;36;290;0;84,2;;952;"2021";938;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1024;1349;"2020";1140;
"13310000";"Sena Madureira";2024-02-03 02:00:00;2024-02-03 01:00:00;2024-02-03;998;32;242;513;351;0;87,4;;731;"2021";1015;
"13450000";"ASSIS BRASIL";2024-02-03 01:15:00;2024-02-03 00:15:00;2024-02-02 23:15:00;381;-120;-75;-1;;0;26,2;;346;"2012";370;
"13470000";"BRASILEIA";2024-02-03 01:15:00;2024-02-03 00:15:00;2024-02-02 23:15:00;458;88;231;196;291;8,6;37,2;;385;"2015";412;
"13540000";"COLONIA DOLORES";2024-02-03 02:00:00;2024-02-03 01:00:00;2024-02-03;612;-1;12;225;144;0;2,8;;;"2017";677;
"13550000";"XAPURI";2024-02-03 01:30:00;2024-02-03 00:30:00;2024-02-02 23:30:00;551;-15;114;236;209;0;31,6;;716;"2015";663;
"13568000";"CAPIXABA";2024-02-03 01:15:00;2024-02-03 00:15:00;2024-02-02 23:15:00;553;28;118;;111;10,6;55,2;;;;;
