"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-28 08:15:00;2024-10-28 07:15:00;2024-10-28 06:15:00;-64;;50;124;162;10,4;49,6;119;;"1999";490;78;800;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;986;;"2015";1372;952;1707;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;515;13;50;24;-3;6,4;33,8;369;;"2009";554;286;983;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;394;-3;-24;-44;19;3,6;26;378;;"2021";535;348;993;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-26 17:00:00;2024-10-26 16:00:00;2024-10-26 15:00:00;2;0;9;26;;0;0;200;;"2020";676;200;1088;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;53;-9;-21;-8;9;0;6,4;93;;"2021";272;93;766;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-28 14:15:00;2024-10-28 13:15:00;2024-10-28 12:15:00;280;-1;-29;-12;0;1,2;11;304;;"2012";269;207;385;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-28 14:15:00;2024-10-28 13:15:00;2024-10-28 12:15:00;108;-72;-16;-24;50;0;54,8;111;;"2024";226;111;392;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0,4;265;;"2015";322;265;418;"50%-62%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;166;;"2015";316;166;521;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-28 14:15:00;2024-10-28 13:15:00;2024-10-28 12:15:00;326;76;140;54;196;0;14,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-28 14:15:00;2024-10-28 13:15:00;2024-10-28 12:15:00;54;15;16;-12;10;0;0,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-28 14:15:00;2024-10-28 13:15:00;2024-10-28 12:15:00;83;-1;-4;2;-20;0,4;1,2;166;;"2023";152;116;538;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-28 14:45:00;2024-10-28 13:45:00;2024-10-28 12:45:00;263;-9;81;-10;132;0;2,8;150;;"2015";364;150;589;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;282;0;;;;0;8,2;433;;"2015";997;433;1425;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-28 14:15:00;2024-10-28 13:15:00;2024-10-28 12:15:00;222;-3;;14;5;7,4;7,4;330;;"2021";870;330;1334;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;434;-1;-27;-82;-131;0;0,4;452;;"2019";624;452;831;"Mínima-0%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;218;-5;-37;-80;-65;0;0,4;197;;"2022";395,5;194;601;"0%-10%";;;;;
