"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-06 08:15:00;2024-04-06 07:15:00;2024-04-06 06:15:00;1036;-3;;-7;9;5,2;59,8;;;"1999";1152;"10%-20%";
"12351000";"Fonte Boa";2024-04-06 17:00:00;2024-04-06 16:00:00;2024-04-06 15:00:00;1988;5;19;45;59;35,4;39,4;;;"2015";1999;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-06 17:00:00;2024-04-06 16:00:00;2024-04-06 15:00:00;1171;18;-63;346;67;0;0,2;;;"2009";1139;"50%-60%";
"12650000";"Feijó";2024-04-06 17:00:00;2024-04-06 16:00:00;2024-04-06 15:00:00;822;-16;126;139;110;0;10,8;;;"2021";888;"10%-20%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1424;"20%-30%";
"13310000";"Sena Madureira";2024-04-06 17:00:00;2024-04-06 16:00:00;2024-04-06 15:00:00;592;-20;-58;-130;-58;13;13,2;;;"2021";1128;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-06 16:15:00;2024-04-06 15:15:00;2024-04-06 14:15:00;373;0;-7;-13;-22;0,4;2,2;;;"2012";398,5;"40%-50%";
"13470000";"BRASILEIA";2024-04-06 16:15:00;2024-04-06 15:15:00;2024-04-06 14:15:00;229;5;28;19;-81;4,8;37,8;;;"2015";517,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";544;"0%-20%";
"13550000";"XAPURI";2024-04-06 16:30:00;2024-04-06 15:30:00;2024-04-06 14:30:00;283;-23;-11;-59;-156;0;13,2;;;"2015";678;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3,6;6,8;;;;;;
"13572000";"ESPALHA";2024-04-06 16:15:00;2024-04-06 15:15:00;2024-04-06 14:15:00;241;-106;-113;-132;-426;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-06 16:15:00;2024-04-06 15:15:00;2024-04-06 14:15:00;421;9;-10;-168;-621;1,6;51,4;;;"2022";1103;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-06 16:45:00;2024-04-06 15:45:00;2024-04-06 14:45:00;408;3;-83;-199;-459;1,2;12,4;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-06 17:00:00;2024-04-06 16:00:00;2024-04-06 15:00:00;1687;6;38;79;100;0,8;134,6;;;"2015";1803;"20%-30%";
"14100000";"Manacapuru";2024-04-06 16:15:00;2024-04-06 15:15:00;2024-04-06 14:15:00;1534;6;35;75;98;0;12,8;;;"2021";1661;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-06 17:00:00;2024-04-06 16:00:00;2024-04-06 15:00:00;584;8;33;66;107;3,4;6,4;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-06 17:00:00;2024-04-06 16:00:00;2024-04-06 15:00:00;322;4;27;60;79;1,6;37,6;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-06 16:30:00;2024-04-06 15:30:00;2024-04-06 14:30:00;367;13;33;34;28;0,2;36,6;;;"2022";459;"11%-22%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-06 16:15:00;2024-04-06 15:15:00;2024-04-06 14:15:00;434;6;19;23;15;0;21,2;;;"2021";526;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-06 16:30:00;2024-04-06 15:30:00;2024-04-06 14:30:00;521;2;8;10;4;0,2;9,8;;;"2011";600;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-06 16:30:00;2024-04-06 15:30:00;2024-04-06 14:30:00;386;-3;1;-16;20;0;0,8;;;"2011";424;"0%-11%";
