"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-18 18:15:00;2025-08-18 17:15:00;2025-08-18 16:15:00;518;;-29;-88;-219;0;3,4;"SOLIMOES";;;"1999";410;106;718;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;1775;-10;-71;-159;-244;0;0,6;"SOLIMOES";;;"2015";1565;1173;1970;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;460;-22;-35;3;55;0;0;"JURUÁ";;;"2009";351;256;524;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";403;332;514;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1326;730;1638;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;67;9;-16;2;-3;25,6;25,8;"IACO";;;"2021";205;65;561;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244;196;311;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-18 23:15:00;2025-08-18 22:15:00;2025-08-18 21:15:00;78;-1;-55;-16;-8;0;0;"ACRE";;;"2024";180,5;111;253;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;235;0;-1;-12;1;0;0;"XAPURI";;;"2015";299;284;368;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;164;-2;-3;-25;-2;0;0;"ACRE";;;"2015";279;167;435;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-18 23:15:00;2025-08-18 22:15:00;2025-08-18 21:15:00;107;-7;-2;-33;-5;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-18 23:15:00;2025-08-18 22:15:00;2025-08-18 21:15:00;22;-1;-7;-6;-5;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-18 23:15:00;2025-08-18 22:15:00;2025-08-18 21:15:00;82;-1;-7;-29;-11;5,2;5,2;"DO ROLA";;;"2023";135;75;245;"0%-12%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-13 10:45:00;2025-08-13 09:45:00;2025-08-13 08:45:00;155;0;0;0;-5;0;0;"ACRE";;;"2015";279;142;481;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-18 18:45:00;2025-08-18 17:45:00;2025-08-18 16:45:00;488;;-24;;;0;0;"ACRE";;;"1997";521;371;694;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-13 08:00:00;2025-08-13 07:00:00;2025-08-13 06:00:00;340;;;;;0;0;"PURUS";;;"1997";421;349;523;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;1938;-7;-46;-80;-111;0,8;36,4;"PURUS";;;"2015";1773,5;1124;2069;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-18 23:15:00;2025-08-18 22:15:00;2025-08-18 21:15:00;1839;-6;-41;-67;-93;0;16;"SOLIMOES";;;"2021";1660;1069;1924;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";868;683;1014;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;875;-10;-62;-78;-87;0;0;"NEGRO";;;"2022";735;524;907;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;681;-15;5;52;-5;0,6;2,6;"URARICOERA";;;"2021";635;532;692;"90%-100%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-19 00:15:00;2025-08-18 23:15:00;2025-08-18 22:15:00;767;-15;13;60;3;5,8;11,8;"URARICOERA";;;"2021";717;561;796;"80%-90%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-18 22:30:00;2025-08-18 21:30:00;2025-08-18 20:30:00;948;-30;61;88;-117;6,8;8,4;"URARICOERA";;;"2011";873;652;1116;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-18 20:30:00;2025-08-18 19:30:00;2025-08-18 18:30:00;842;-32;-78;;;0;27,8;"TACUTU";;;"2011";782;557;1242;"60%-70%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;373;-22;0;17;-17;0;16,4;"SURUMU";;;"2015";380;299;889;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-08-18 22:45:00;2025-08-18 21:45:00;2025-08-18 20:45:00;238;-6;-101;21;-69;9,4;9,6;"COTINGO";218;;"2011";243;160;430;"50%-60%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;886;-42;-6;144;-203;5,6;8,2;"TACUTU";690;;"2017";748,5;590;1261;"70%-80%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;528;-21;70;;-209;0;8,6;"BRANCO";;;"2011";444;221;753;"60%-70%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;407;-2;-43;1;-73;0,4;37,6;"MUCAJAÍ";;;"1976";367,5;239;545;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;1361;-10;83;-44;-187;0;0;"MUCAJAÍ";;;"2011";1254;1039;1492;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-19 00:15:00;2025-08-18 23:15:00;2025-08-18 22:15:00;687;0;104;38;-263;21;22,8;"BRANCO";;;"2011";556,5;243;863;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;1126;-8;-84;-130;-122;0;55,2;"BRANCO";1026;;"2011";1003;548;1196;"80%-90%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-18 19:00:00;2025-08-18 18:00:00;2025-08-18 17:00:00;1390;;-48;-73;;0;8,2;"NEGRO";1045;;"2022";1233;770;1381;"100%-Máxima";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;2765;-6;-40;-68;-92;0;0,8;"NEGRO";;;"2012";2588;1867;2813;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-18 23:15:00;2025-08-18 22:15:00;2025-08-18 21:15:00;349;-3;-30;-76;-125;0;0;"GUAPORÉ";232;;"1988";302,5;233;438;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;491;-7;-59;-147;-268;0;0;"GUAPORÉ";371;;"2014";445;372;635;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;646;-3;-33;-81;;0;0;"MAMORE";;;"2014";603,5;421;782;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;1100;-15;-14;-22;-62;0;0;"MADEIRA";;;"2014";1055;965;1148;"75%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;889;-5;-35;-37;-48;0;0,2;"ABUNÃ?";;;"2014";910;765;1010;"30%-40%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-18 23:15:00;2025-08-18 22:15:00;2025-08-18 21:15:00;456;-20;-14;-1;-153;0;0,6;"MADEIRA";;;"2014";440;214;805;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;152;-17;33;19;-25;0;0;"JAMARI";;;"2007";210,5;112;263;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-19 00:15:00;2025-08-18 23:15:00;2025-08-18 22:15:00;613;-14;-1;1;-135;0;0,4;"MADEIRA";;;"2014";516;342;873;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;672;6;1;-2;-5;0;0;"MACHADO";;;"2022";647;626;679;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;354;-1;-28;;-37;0;1,4;"MACHADO";;;"2019";335;267;433;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;4130;-7;-83;-9;-152;0,25;7,25;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;1248;2;13;-30;-161;0,2;0,6;"MADEIRA";;;"2014";1135,5;913;1575;"80%-90%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0,2;8;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;1950;-4;-31;-55;-80;0;0;"MADEIRA";1444;;"2024";1774;1472;1960;"89%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;1310;-5;-35;-65;-88;0;0;"AMAZONAS";;;"1999";1216,5;506;2060;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;677;-3;-17;-35;-57;0;0,4;"AMAZONAS";;;"2009";585;301;707;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;393;-1;-8;-14;-24;0;0;"JURUENA";;;"2023";406;319;502;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-18 23:15:00;2025-08-18 22:15:00;2025-08-18 21:15:00;292;7;-5;-12;-22;0;0;"TELES PIRES";;;"2014";458,5;167;565;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;587;-4;-6;-27;-50;0;1,6;"TAPAJOS";;;"2014";494,5;280;612;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;638;-4;-14;-27;-51;8,4;8,4;"AMAZONAS";;;"2009";491;236;673;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;467;1;-49;-6;-65;0,6;0,6;"AMAZONAS";;;"2022";462;411;504;"57%-71%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;371;0;-7;-13;-19;0;0;"XINGU";;;"2004";375;324;425;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;323;-1;-7;-17;-26;0;0;"FRESCO";;;"2014";219,5;131;478;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;309;-2;-6;-15;-28;0;0;"IRIRI";;;"1980";327;303;382;"10%-20%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;367;-10;158;62;123;0;0;"SOLIMÕES";;;"2007";324;190;392;"80%-90%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;439;-10;9;-7;1;0;0;"PACAJÁS";420;;"2006";418,5;305;505;"60%-70%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;59;-1;-3;-6;-7;0;0;"PARANÃ";55;;"1990";70;51;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;209;0;0;2;7;0;0;"TOCANTINS";218;;"1980";206;49;322;"50%-60%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;164;-1;-5;-9;-14;0;0;"SANTA TEREZA";;;"1980";170;130;227;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-18 21:45:00;2025-08-18 20:45:00;2025-08-18 19:45:00;32;1;-1;-1;-6;0;0;"MANUEL ALVES";38;;"1980";50;31;114;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;27;-1;-3;-6;-14;0;0;"DO SONO";42;;"1980";68;19;124;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;115;1;7;24;27;0;0;"TOCANTINS";122;;"1980";110;38;176;"40%-50%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-18 23:15:00;2025-08-18 22:15:00;2025-08-18 21:15:00;89;0;5;11;12;0;0;"TOCANTINS";;;"1980";90;57;112;"30%-40%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;93;0;-1;-6;-11;0;0;"ARAGUAIA";;;"1977";90;15;129;"70%-80%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";155;67;206;"70%-80%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;125;-1;-5;-15;-29;0;0;"ARAGUAIA";;;"1993";142;60;194;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;328;-1;-6;-16;-27;0;0;"ARAGUAIA";;;"1983";393,5;327;472;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-18 23:15:00;2025-08-18 22:15:00;2025-08-18 21:15:00;315;-1;-6;-16;-23;0;0;"ARAGUAIA";;;"1991";309;265;398;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;251;-1;-17;-24;-32;0;0;"ARAGUAIA";;;"1980";272;220;335;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-18 23:15:00;2025-08-18 22:15:00;2025-08-18 21:15:00;296;-1;-4;-7;-9;0;0;"ARAGUAIA";;;"1980";235,5;187;295;"100%-Máxima";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;210;;;-39;-57;0;0;"ARAGUAIA";;;"1980";225,5;158;283;"30%-40%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;260;-3;-7;-10;-16;0;0;"ARAGUAIA";251;;"1980";275;239;317;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-18 23:15:00;2025-08-18 22:15:00;2025-08-18 21:15:00;291;-1;-21;-50;-78;0;0,2;"TOCANTINS";;;"1980";268,5;131;407;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-19 00:15:00;2025-08-18 23:15:00;2025-08-18 22:15:00;676;-3;-23;-58;-90;0;0,6;"TOCANTINS";;;"1980";493,5;133;817;"80%-90%";;;;;
