"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-22 08:15:00;2024-03-22 07:15:00;2024-03-22 06:15:00;1041;0;18;;;0;20,8;1082;;"1999";1108;
"12351000";"Fonte Boa";2024-03-22 09:00:00;2024-03-22 08:00:00;2024-03-22 07:00:00;1938;2;16;14;30;0;10;;;"2015";1967;
"12500000";"Cruzeiro do Sul";2024-03-22 10:00:00;2024-03-22 09:00:00;2024-03-22 08:00:00;824;-62;-352;-580;-518;0;0;;;"2009";1131;
"12650000";"Feijó";2024-03-22 10:00:00;2024-03-22 09:00:00;2024-03-22 08:00:00;688;-48;-26;-372;-571;3,2;9,4;;;"2021";927,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1344;
"13310000";"Sena Madureira";2024-03-22 10:00:00;2024-03-22 09:00:00;2024-03-22 08:00:00;755;-70;-3;-780;-808;7,2;8;;;"2021";1163;
"13450000";"ASSIS BRASIL";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;395;21;17;-32;-206;0,4;1,6;;;"2012";443;
"13470000";"BRASILEIA";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;227;14;-99;-352;;2,6;9,2;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;8,8;8,8;;;"2017";522;
"13550000";"XAPURI";2024-03-22 09:30:00;2024-03-22 08:30:00;2024-03-22 07:30:00;318;-26;-180;-487;;0;0;;;"2015";674;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;
"13572000";"ESPALHA";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;413;-55;-296;-436;-583;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;638;-61;-464;-1004;-1090;0,2;1,2;;;"2022";986;
"13600002";"RIO BRANCO";2024-03-22 09:45:00;2024-03-22 08:45:00;2024-03-22 07:45:00;607;-48;-281;-1108;;0;2,4;;;"2015";1101;
"13990000";"Beruri";2024-03-22 09:00:00;2024-03-22 08:00:00;2024-03-22 07:00:00;1605;3;21;42;77;5,2;66,4;;;"2015";1748,5;
"14100000";"Manacapuru";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;1457;3;24;46;79;0,4;51,4;;;"2021";1592;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";715,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";390;
"14420000";"Serrinha";2024-03-22 09:00:00;2024-03-22 08:00:00;2024-03-22 07:00:00;517;3;39;49;19;0;10,4;;;"2019";661;
"14480002";"Barcelos";2024-03-22 09:00:00;2024-03-22 08:00:00;2024-03-22 07:00:00;256;4;15;12;-27;0;21,8;;;"2022";406;
"14489000";"MARACA";2024-03-22 09:30:00;2024-03-22 08:30:00;2024-03-22 07:30:00;332;-1;-8;-16;-14;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;412;-1;-8;-18;-16;0;0;;;"2021";528;
"14515000";"FAZENDA PASSARAO";2024-03-22 09:30:00;2024-03-22 08:30:00;2024-03-22 07:30:00;512;-1;-6;-15;-15;0;0;;;"2011";594;
"14527000";"PONTE DO TACUTU";2024-03-22 09:30:00;2024-03-22 08:30:00;2024-03-22 07:30:00;374;1;3;-1;-3;0;0;;;"2011";446;
"14530000";"VILA SURUMU";2024-03-22 09:00:00;2024-03-22 08:00:00;2024-03-22 07:00:00;235;-1;-8;-19;-19;0;0,2;;;"2015";281;
"14620000";"BOA VISTA";2024-03-22 09:30:00;2024-03-22 08:30:00;2024-03-22 07:30:00;-35;-1;-8;-17;-20;0;0;;;"2011";119;
"14680001";"FE E ESPERANCA";2024-03-22 09:30:00;2024-03-22 08:30:00;2024-03-22 07:30:00;150;1;-7;-19;-22;0;0;;;"1976";207;
"14690000";"MUCAJAI";2024-03-22 09:30:00;2024-03-22 08:30:00;2024-03-22 07:30:00;813;-1;-7;-18;-10;0;0,6;;;"2011";891;
"14710000";"CARACARAI";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;32;-4;-10;-14;-16;0;0;;;"2011";112,5;
"14990000";"Manaus";2024-03-22 09:45:00;2024-03-22 08:45:00;2024-03-22 07:45:00;2312;3;28;54;86;0,4;48,8;;;"2012";2446;
"15250000";"GUAJARA-MIRIM";2024-03-22 09:30:00;2024-03-22 08:30:00;2024-03-22 07:30:00;909;-2;-10;-23;1;0;4,2;;;"2017";1046,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-22 10:00:00;2024-03-22 09:00:00;2024-03-22 08:00:00;1526;27;-10;-98;-78;0,25;8,25;;;"2014";1707;
"15326000";"MORADA NOVA JUSANTE";2024-03-22 09:30:00;2024-03-22 08:30:00;2024-03-22 07:30:00;1383;0;-26;-104;-30;0;2;;;"2014";1358;
"15400000";"PORTO VELHO";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;1262;4;-84;-185;-144;1,8;1,8;;;"2022";1511;
"15430000";"Ariquemes";2024-03-22 10:00:00;2024-03-22 09:00:00;2024-03-22 08:00:00;551;-1;7;45;-65;0,4;18;;;"2007";731;
"15490000";"PROSPERIDADE";2024-03-22 10:15:00;2024-03-22 09:15:00;2024-03-22 08:15:00;1364;-1;-85;-192;-113;0;0;;;"2014";1606;
"15490400";"UHE_SÃO_CARLOS";2024-03-22 10:00:00;2024-03-22 09:00:00;2024-03-22 08:00:00;5346;-3;-86;-167;-111;0;0,25;;;"2014";1596;
"15560000";"JI-PARANA";2024-03-22 10:00:00;2024-03-22 09:00:00;2024-03-22 08:00:00;867;20;113;41;15;18,8;28,8;;;"2022";955,5;
"15580000";"Tabajara";2024-03-22 09:45:00;2024-03-22 08:45:00;2024-03-22 07:45:00;762;18;53;-14;-188;0;0;;;"2019";973;
"15627000";"UHE_PAPAGAIO";2024-03-22 10:00:00;2024-03-22 09:00:00;2024-03-22 08:00:00;4902;-4;-84;-152;-93;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-22 10:00:00;2024-03-22 09:00:00;2024-03-22 08:00:00;4388;-4;-35;-58;-22;0,2;13,4;;;"2014";2255;
"15630000";"HUMAITÃ";2024-03-22 09:30:00;2024-03-22 08:30:00;2024-03-22 07:30:00;2023;-9;-74;-265;-45;0,2;28,8;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;3;73,2;;;;;
"16030000";"Itacoatiara";2024-03-22 10:00:00;2024-03-22 09:00:00;2024-03-22 08:00:00;987;1;40;85;;61,2;143,8;;;"2015";1261;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-22 09:30:00;2024-03-22 08:30:00;2024-03-22 07:30:00;488;1;16;52;;0;10,6;649;;"2009";614;
"17130000";"Foz do Juruena";2024-03-22 09:45:00;2024-03-22 08:45:00;2024-03-22 07:45:00;602;0;-20;-23;-53;2,4;4,6;;;"2023";864;
"17420000";"Três Marias";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;510;2;5;-53;-50;5,4;19;823;;"2014";1031;
"17730000";"Itaituba";2024-03-22 09:30:00;2024-03-22 08:30:00;2024-03-22 07:30:00;582;2;23;42;22;0,2;31;846;;"2014";827;
"17900000";"Santarem";2024-03-22 09:30:00;2024-03-22 08:30:00;2024-03-22 07:30:00;489;0;8;49;57;0;49;657;;"2009";533;
"18390000";"Almeirim";2024-03-22 09:30:00;2024-03-22 08:30:00;2024-03-22 07:30:00;443;11;31;13;96;1,8;17,2;505;;"2022";505;
"18460000";"BOA SORTE";2024-03-22 09:45:00;2024-03-22 08:45:00;2024-03-22 07:45:00;661;9;5;-39;-4;0;0;;;"2004";861,5;
"18500000";"Boa Esperança";2024-03-22 09:30:00;2024-03-22 08:30:00;2024-03-22 07:30:00;764;23;24;-146;-84;3;13,2;;;"2014";974,5;
"18700000";"Pedra do Ó";2024-03-22 09:30:00;2024-03-22 08:30:00;2024-03-22 07:30:00;703;8;4;50;78;38;116,4;;;"1980";907;
"22100000";"Colonha";2024-03-22 09:45:00;2024-03-22 08:45:00;2024-03-22 07:45:00;350;17;9;-46;-182;0;26;551;;"1980";478,5;
"23700000";"Descarreto";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;259;5;66;6;-30;85,4;88,2;355;;"1980";271;
"24700000";"Barra do Garças";2024-03-22 09:30:00;2024-03-22 08:30:00;2024-03-22 07:30:00;217;10;-4;3;31;0;0;467;;"1977";394;
"24850000";"Araguaiana";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;274;-1;-19;-36;-2;0;26,8;542;;"1977";478;
"25200000";"Aruanã";2024-03-22 10:00:00;2024-03-22 09:00:00;2024-03-22 08:00:00;297;-13;-8;-48;-50;18,8;23,4;539;;"1993";492;
"25700000";"Bandeirantes";2024-03-22 10:00:00;2024-03-22 09:00:00;2024-03-22 08:00:00;498;8;0;-14;-113;0;0;701;;"1991";772;
"26350000";"São Félix do Araguaia";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;540;-2;-32;-60;-33;16,6;36,6;;;"1991";738;
"27320000";"Araguacema";2024-03-22 09:30:00;2024-03-22 08:30:00;2024-03-22 07:30:00;598;-1;4;10;26;17,2;21;;;"1980";790,5;
"27500000";"Conceição do Araguaia";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;474;-1;7;6;3;1,4;5;756;;"1980";758,5;
