"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-01 08:15:00;2025-09-01 07:15:00;2025-09-01 06:15:00;374;-28;-152;-144;-175;3,8;37,6;"SOLIMOES";;;"1999";348;-8;586;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;-213;0;5,2;"JUTAÍ";758;;"2015";861;760;1047;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1622;-18;-90;-158;-231;0;4,4;"SOLIMOES";;;"2015";1378;1011;1793;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;376;-5;-26;-87;-96;0;0;"JURUÁ";;;"2009";352;255;527;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-08-31 10:45:00;2025-08-31 09:45:00;2025-08-31 08:45:00;314;;;;-98;4,2;4,2;"JURUÁ";;;"1986";275;186;467;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;295;-3;-6;-20;-19;0;0;"TARAUACÁ";289;;"2017";348;285;447;"0%-12%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";402,5;336;511;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;1052;-15;-105;-196;-271;0;0,6;"JAPURÁ";802;;"1989";1021;732;1272;"50%-60%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;1230;-11;;-120;-146;32;40,8;"JAPURÁ";914;;"1989";1161;825;1341;"70%-80%";;;;;
12900001;-3,376;-64,655;24300;"TEFÉ - MISSÕES";2025-08-31 08:00:00;2025-08-31 07:00:00;2025-08-31 06:00:00;1592;;;-154;-216;0,2;18,2;"SOLIMÕES";;;;;;;;;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1163;605;1550;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-08-29 17:00:00;2025-08-29 16:00:00;2025-08-29 15:00:00;1424;-9;-64;-126;-172;3,4;4,4;"SOLIMÕES";426;;"2015";1094;444;1641;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-01 08:00:00;2025-09-01 07:00:00;2025-09-01 06:00:00;166;-5;;;;0;0;"PURUS";;;"2021";242;191;301;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;258;-1;-4;-35;-16;0;2,4;"PURUS";252;;"1997";402;253;511;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;258;-1;-4;-35;-16;0;2,4;"IACO";187;;"1999";310;187;420;"20%-30%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;50;4;-10;-18;-37;0;0,4;"IACO";;;"2021";191;73;479;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244;193;308;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-01 16:15:00;2025-09-01 15:15:00;2025-09-01 14:15:00;75;2;0;-3;-68;0;0;"ACRE";;;"2024";183;102;280;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;200;-1;-37;-36;-36;0;0;"XAPURI";;;"2015";310;266;361;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;149;-1;-8;-15;-18;15,2;15,2;"ACRE";;;"2015";267,5;152;473;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-01 16:15:00;2025-09-01 15:15:00;2025-09-01 14:15:00;97;-2;3;-12;-13;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-25 13:15:00;2025-08-25 12:15:00;2025-08-25 11:15:00;17;-2;-6;-13;-9;0;0;"DO ROLA";;;;;;;;;;;;
