"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-02 08:15:00;2024-07-02 07:15:00;2024-07-02 06:15:00;679;;;;-229;1,8;3,2;;;"1999";855,5;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;1803;-8;-78;-157;-190;10,6;19;;;"2015";2041;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;521;-3;-51;-29;-37;0;0,2;;;"2009";477,5;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;374;-1;-4;-8;-22;0,2;21,4;;;"2021";462;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-01 17:00:00;2024-07-01 16:00:00;2024-07-01 15:00:00;1438;-13006;-27;-38;-33;0;0;;;"2020";1617;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;83;-2;-8;-21;-63;0;1,4;;;"2021";259,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-01 19:15:00;2024-07-01 18:15:00;2024-07-01 17:15:00;301;;-4;-8;-11;0;3,2;;;"2012";242,5;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-02 11:15:00;2024-07-02 10:15:00;2024-07-02 09:15:00;98;-1;-3;-9;-14;0;0;;;"2015";219,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";334;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;147;0;-4;-6;-11;0;0;;;"2015";306;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;16,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-02 11:15:00;2024-07-02 10:15:00;2024-07-02 09:15:00;58;-2;-5;-19;-38;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-02 11:15:00;2024-07-02 10:15:00;2024-07-02 09:15:00;132;5;6;-8;-30;0;4,2;;;"2022";173;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;186;6;5;-7;;0;2;;;"2015";351;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-02 11:00:00;2024-07-02 10:00:00;2024-07-02 09:00:00;1856;-4;-20;-29;-28;0;26,8;;;"2015";2052;"0%-10%";;;;;
