"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-19 18:15:00;2024-08-19 17:15:00;2024-08-19 16:15:00;2;0;-54;-168;;2,8;2,8;;;"1999";404;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-19 20:00:00;2024-08-19 19:00:00;2024-08-19 18:00:00;1162;-16;-97;-236;-364;0;2,2;;;"2015";1560,5;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-19 20:00:00;2024-08-19 19:00:00;2024-08-19 18:00:00;459;4;-12;-13;-15;0;11,8;;;"2009";353;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-19 20:00:00;2024-08-19 19:00:00;2024-08-19 18:00:00;372;-1;1;-1;-8;0;0;;;"2021";410;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-17 17:00:00;2024-08-17 16:00:00;2024-08-17 15:00:00;822;-29;-191;-318;-409;0;0;;;"2020";1314;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-19 20:00:00;2024-08-19 19:00:00;2024-08-19 18:00:00;48;2;2;-6;-10;0;0;;;"2021";205;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-19 17:15:00;2024-08-19 16:15:00;2024-08-19 15:15:00;297;1;2;1;2;0;0,4;;;"2012";240;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-19 19:15:00;2024-08-19 18:15:00;2024-08-19 17:15:00;76;0;-10;-2;-6;0;0;;;"2015";181;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-19 20:00:00;2024-08-19 19:00:00;2024-08-19 18:00:00;260;-2;-1;0;-3;0;0;;;"2017";308;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;1,6;1,6;;;"2015";275;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:15:00;2024-08-19 18:15:00;2024-08-19 17:15:00;125;0;-2;2;6;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-19 19:15:00;2024-08-19 18:15:00;2024-08-19 17:15:00;30;0;0;-13;-6;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-19 19:15:00;2024-08-19 18:15:00;2024-08-19 17:15:00;73;-1;-9;-8;-20;0;0;;;"2022";114,5;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;0;;;"2015";284;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-19 20:00:00;2024-08-19 19:00:00;2024-08-19 18:00:00;1270;-26;-167;-291;-379;0;25,2;;;"2015";1769;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-19 19:15:00;2024-08-19 18:15:00;2024-08-19 17:15:00;1262;-22;-140;-247;-321;0;0;;;"2021";1652;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-19 20:00:00;2024-08-19 19:00:00;2024-08-19 18:00:00;802;-8;-45;-84;-108;0;0;;;"2019";869,5;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-19 20:00:00;2024-08-19 19:00:00;2024-08-19 18:00:00;622;-8;-48;-82;-114;0;0;;;"2022";727;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;568;-21;-100;-101;-145;0;0,8;;;"2022";640;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-19 20:15:00;2024-08-19 19:15:00;2024-08-19 18:15:00;655;-17;-109;-114;-152;0;9,4;;;"2021";707,5;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;813;-15;-156;-190;-256;0;0;;;"2011";860;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;647;-20;-182;-136;-287;0;0;;;"2011";789;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-19 20:00:00;2024-08-19 19:00:00;2024-08-19 18:00:00;369;6;-195;0;-80;0;2,4;;;"2015";394;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;343;-32;-162;-218;-345;0;0;;;"2011";421,5;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;313;;-33;-74;-111;0;2,4;;;"1976";361;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;1149;-31;-103;-208;-254;0,2;0,4;;;"2011";1252;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-19 20:15:00;2024-08-19 19:15:00;2024-08-19 18:15:00;501;-64;-73;-221;-326;0;25,8;;;"2011";539;"40%-50%";;800;850;900;"Normal"
