"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-29 18:15:00;2024-10-29 17:15:00;2024-10-29 16:15:00;-90;-14;;84;;0;68,4;117;;"1999";498;83;825;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;995;;"2015";1379;950;1709;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;503;-12;40;6;6;0,4;37,4;372;;"2009";563,5;304;977;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;430;20;24;10;45;0;22,6;394;;"2021";546;352;904;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;16;9;14;37;;0;0;222;;"2020";688;222;1092;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;50;-2;-4;-6;6;0;0,8;77;;"2021";276;77;725;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-30 01:15:00;2024-10-30 00:15:00;2024-10-29 23:15:00;279;-1;-11;-7;0;0;4;302;;"2012";274;213;349;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-30 01:15:00;2024-10-30 00:15:00;2024-10-29 23:15:00;93;;-98;;;0;54,8;109;;"2024";209;109;424;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0,2;;;"2015";330;285;375;"40%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;172;;"2015";309;172;555;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-30 01:15:00;2024-10-30 00:15:00;2024-10-29 23:15:00;358;10;158;84;243;0;4,4;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-30 01:15:00;2024-10-30 00:15:00;2024-10-29 23:15:00;58;2;23;5;21;0,2;0,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-30 01:15:00;2024-10-30 00:15:00;2024-10-29 23:15:00;84;0;-3;4;-15;0,6;1,8;154;;"2023";154,5;116;553;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;333;63;130;44;191;0;2,2;143;;"2015";354;143;607;"30%-40%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;282;0;-9;;;0;8,2;454;;"2015";1005,5;454;1417;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-30 01:15:00;2024-10-30 00:15:00;2024-10-29 23:15:00;219;-2;-23;7;8;0;7,4;350;;"2021";870,5;350;1314;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;440;4;-16;-63;-121;0;6;462;;"2019";633;448;847;"Mínima-0%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;212;-4;-34;-80;-82;0;1,6;202;;"2022";395,5;202;586;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-30 01:30:00;2024-10-30 00:30:00;2024-10-29 23:30:00;447;-183;28;10;-34;0;0;433;;"2021";459;383;630;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;526;5;15;-3;-52;0;0,2;511;;"2021";547;431;712;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-30 01:30:00;2024-10-30 00:30:00;2024-10-29 23:30:00;621;-1;3;-18;-74;0;0;620;;"2011";651;533;823;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-30 01:30:00;2024-10-30 00:30:00;2024-10-29 23:30:00;451;-2;-7;-35;-158;0;0;453;;"2011";485;381;793;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-29 14:00:00;2024-10-29 13:00:00;2024-10-29 12:00:00;301;0;-7;-5;-17;0;0;310;;"2015";316;215;599;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-30 01:30:00;2024-10-30 00:30:00;2024-10-29 23:30:00;104;-2;-9;-35;-123;0;0;112;;"2011";194;26;422;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-30 00:30:00;2024-10-29 23:30:00;2024-10-29 22:30:00;251;;22;15;-29;0;0;243;;"1976";270;186;400;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-30 01:30:00;2024-10-30 00:30:00;2024-10-29 23:30:00;947;-2;5;-19;-83;0;0,2;954;;"2011";1001;852;1247;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;166;-1;-8;-49;-128;0;0;186;;"2011";201;58;497;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;1217;-8;-40;-16;-15;0;3,4;;;"2012";1811;1364;2292;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-30 01:30:00;2024-10-30 00:30:00;2024-10-29 23:30:00;505;0;-1;-2;;1,6;52,6;545;;"2014";589,5;406;814;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;911;2;-19;11;35;0;29;;;"2014";1062;1007;1261;"Mínima-0%";;;;;
