"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-22 09:15:00;2024-10-22 08:15:00;2024-10-22 07:15:00;-101;;;;;3,6;7,2;84;;"1999";469;84;780;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;895;;"2015";1352,5;891;1725;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;462;-4;-31;-44;-8;0,6;4,2;444;;"2009";500;306;898;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;407;-10;-15;22;20;0;31,8;379;;"2021";494;357;765;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-22 07:00:00;2024-10-22 06:00:00;2024-10-22 05:00:00;466;;487;495;470;0,6;0,6;146;;"2020";666;146;1080;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;59;-15;2;14;19;0;28,8;100;;"2021";229;100;1132;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-22 11:15:00;2024-10-22 10:15:00;2024-10-22 09:15:00;292;217;4;12;14;1,2;79,8;292;;"2012";278;221;369;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-22 12:15:00;2024-10-22 11:15:00;2024-10-22 10:15:00;169;51;63;112;109;0;99,6;109;;"2024";229;109;444;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;347;63;-4;95;82;0;0,6;277;;"2015";328;277;460;"67%-78%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0;0;181;;"2015";309;181;547;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-22 12:15:00;2024-10-22 11:15:00;2024-10-22 10:15:00;200;13;-87;76;80;0;65,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-22 12:15:00;2024-10-22 11:15:00;2024-10-22 10:15:00;35;-3;-22;-5;-71;0;9,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-22 12:15:00;2024-10-22 11:15:00;2024-10-22 10:15:00;85;-2;5;-18;21;0;17;106;;"2023";139,5;76;381;"0%-11%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-22 12:45:00;2024-10-22 11:45:00;2024-10-22 10:45:00;188;5;-83;59;51;0;0;173;;"2015";339;173;588;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;401;;"2015";1029;401;1472;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-22 11:15:00;2024-10-22 10:15:00;2024-10-22 09:15:00;241;4;30;28;-39;10,2;32,2;325;;"2021";877,5;293;1379;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;457;-4;-51;-106;-26;0;0;417;;"2019";680;417;822;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;250;-6;-44;-40;-2;0;5,6;177;;"2022";408,5;177;612;"0%-10%";;;;;
