"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-06 08:15:00;2024-02-06 07:15:00;2024-02-06 06:15:00;940;-9;-16;12;-16;50;68,8;785;1094;"1999";970;
"12351000";"Fonte Boa";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;1866;-3;-2;-8;;9,4;14,2;1758;2009;"2015";1802,5;
"12500000";"Cruzeiro do Sul";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;1250;1;617;452;658;7,4;29,4;;850;"2009";936;
"12650000";"Feijó";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;814;-24;78;-263;182;0,4;17,6;;1043;"2021";923;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1063;1354;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;835;-105;57;42;348;0,6;32;;1297;"2021";1009,5;
"13450000";"ASSIS BRASIL";2024-02-06 16:15:00;2024-02-06 15:15:00;2024-02-06 14:15:00;282;-10;-67;-93;25;4,4;11,6;;755;"2012";390;
"13470000";"BRASILEIA";2024-02-06 16:15:00;2024-02-06 15:15:00;2024-02-06 14:15:00;190;-46;-165;-245;13;0,2;43,8;;290;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;572;-2;0;82;233;0;29,2;;;"2017";537;
"13550000";"XAPURI";2024-02-06 16:30:00;2024-02-06 15:30:00;2024-02-06 14:30:00;424;-64;-89;-197;167;0;7,8;;528;"2015";702;
"13568000";"CAPIXABA";2024-02-06 16:15:00;2024-02-06 15:15:00;2024-02-06 14:15:00;511;-95;-9;-112;;0;54;;;;;
"13572000";"ESPALHA";2024-02-06 16:15:00;2024-02-06 15:15:00;2024-02-06 14:15:00;701;35;62;136;268;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-06 16:15:00;2024-02-06 15:15:00;2024-02-06 14:15:00;877;86;92;;;0;15;;934;"2022";888;
"13600002";"RIO BRANCO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;860;28;89;182;232;0;0;;926;"2015";1044;
"13990000";"Beruri";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;1485;2;25;54;101;7,8;10;1418;1672;"2015";1518,5;
"14100000";"Manacapuru";2024-02-06 16:15:00;2024-02-06 15:15:00;2024-02-06 14:15:00;1310;5;29;57;;0;10,4;1319;1573;"2021";1371;
