"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-11 08:15:00;2024-04-11 07:15:00;2024-04-11 06:15:00;1030;3;;-27;-11;4;20,2;;;"1999";1169;"10%-20%";
"12351000";"Fonte Boa";2024-04-11 18:00:00;2024-04-11 17:00:00;2024-04-11 16:00:00;1990;-1;10;27;51;0,6;4,6;;;"2015";2011;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-11 18:00:00;2024-04-11 17:00:00;2024-04-11 16:00:00;1090;-51;-57;-172;228;46;53,4;;;"2009";1139;"30%-40%";
"12650000";"Feijó";2024-04-11 18:00:00;2024-04-11 17:00:00;2024-04-11 16:00:00;695;-68;-193;-91;-23;0;12,2;;;"2021";883;"20%-30%";
"13150000";"Itapéua";2024-04-10 17:00:00;2024-04-10 16:00:00;2024-04-10 15:00:00;1352;;39;68;;0;0;;;"2020";1443,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-11 18:00:00;2024-04-11 17:00:00;2024-04-11 16:00:00;588;11;-23;-107;-211;0,2;1,8;;;"2021";1036;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-11 17:15:00;2024-04-11 16:15:00;2024-04-11 15:15:00;369;-2;-36;-6;-33;1,4;6,6;;;"2012";358;"40%-50%";
"13470000";"BRASILEIA";2024-04-11 17:15:00;2024-04-11 16:15:00;2024-04-11 15:15:00;238;-5;-11;-8;22;2;25,2;;;"2015";459;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";655;"0%-20%";
"13550000";"XAPURI";2024-04-11 17:30:00;2024-04-11 16:30:00;2024-04-11 15:30:00;394;47;99;51;61;0,2;40,4;;;"2015";614;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;53;;;;;;
"13572000";"ESPALHA";2024-04-11 17:15:00;2024-04-11 16:15:00;2024-04-11 15:15:00;557;53;142;188;105;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-11 17:15:00;2024-04-11 16:15:00;2024-04-11 15:15:00;629;79;227;179;-50;0,6;11;;;"2022";1011;"0%-14%";
"13600002";"RIO BRANCO";2024-04-11 17:45:00;2024-04-11 16:45:00;2024-04-11 15:45:00;588;33;163;56;-51;0,2;7;;;"2015";977;"0%-10%";
"13990000";"Beruri";2024-04-11 18:00:00;2024-04-11 17:00:00;2024-04-11 16:00:00;1708;5;31;68;105;9;21,6;;;"2015";1826;"10%-20%";
"14100000";"Manacapuru";2024-04-11 17:15:00;2024-04-11 16:15:00;2024-04-11 15:15:00;1555;5;31;64;101;0;17,4;;;"2021";1682;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-11 18:00:00;2024-04-11 17:00:00;2024-04-11 16:00:00;676;17;110;125;161;0;0;;;"2019";690;"50%-60%";
