"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-31 19:15:00;2024-03-31 18:15:00;2024-03-31 17:15:00;1049;;;;;0,2;6,6;;;"1999";1139;"20%-30%";
"12351000";"Fonte Boa";2024-04-01 02:00:00;2024-04-01 01:00:00;2024-04-01;1969;1;19;40;45;73,2;73,2;;;"2015";1990;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-01 02:00:00;2024-04-01 01:00:00;2024-04-01;1135;-75;141;64;-245;46,2;49,4;;;"2009";1017;"50%-60%";
"12650000";"Feijó";2024-04-01 02:00:00;2024-04-01 01:00:00;2024-04-01;645;-35;-43;-292;-280;9,6;19;;;"2021";898,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1394;"10%-20%";
"13310000";"Sena Madureira";2024-04-01 02:00:00;2024-04-01 01:00:00;2024-04-01;607;-38;-98;-220;-678;4,8;10,4;;;"2021";1090,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-01 01:15:00;2024-04-01 00:15:00;2024-03-31 23:15:00;370;-4;-50;1;-10;0;0;;;"2012";412;"20%-30%";
"13470000";"BRASILEIA";2024-04-01 01:15:00;2024-04-01 00:15:00;2024-03-31 23:15:00;195;0;-24;-52;-98;3,6;29,4;;;"2015";495;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";639,5;"0%-20%";
"13550000";"XAPURI";2024-04-01 01:30:00;2024-04-01 00:30:00;2024-03-31 23:30:00;289;-2;-103;-125;-229;3,2;15,8;;;"2015";668;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,6;0,8;;;;;;
"13572000";"ESPALHA";2024-04-01 01:15:00;2024-04-01 00:15:00;2024-03-31 23:15:00;341;-9;17;-285;-505;0,2;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-01 01:15:00;2024-04-01 00:15:00;2024-03-31 23:15:00;421;-10;-164;-559;-1042;5,2;14,2;;;"2022";1119;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-01 01:45:00;2024-04-01 00:45:00;2024-03-31 23:45:00;474;-12;-97;-411;;3,4;5,4;;;"2015";1068,5;"Mínima-0%";
"13990000";"Beruri";2024-04-01 02:00:00;2024-04-01 01:00:00;2024-04-01;1655;4;34;64;80;8,8;8,8;;;"2015";1789;"20%-30%";
"14100000";"Manacapuru";2024-04-01 01:15:00;2024-04-01 00:15:00;2024-03-31 23:15:00;1506;4;34;65;84;0;0,8;;;"2021";1641;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-01 02:00:00;2024-04-01 01:00:00;2024-04-01;548;-2;25;66;73;2,4;9,8;;;"2019";644;"20%-30%";
"14480002";"Barcelos";2024-04-01 02:00:00;2024-04-01 01:00:00;2024-04-01;302;6;30;55;67;10,2;10,2;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-04-01 01:30:00;2024-04-01 00:30:00;2024-03-31 23:30:00;338;3;4;2;-6;6,6;15,2;;;"2022";458;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-01 01:15:00;2024-04-01 00:15:00;2024-03-31 23:15:00;414;-1;2;-3;-11;1,8;16,2;;;"2021";499;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-01 01:30:00;2024-04-01 00:30:00;2024-03-31 23:30:00;513;-1;3;-3;-9;0,2;30,8;;;"2011";578;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-01 01:30:00;2024-04-01 00:30:00;2024-03-31 23:30:00;385;0;-22;16;11;0;0;;;"2011";432;"0%-10%";
"14530000";"VILA SURUMU";2024-04-01 02:00:00;2024-04-01 01:00:00;2024-04-01;267;-7;33;26;18;0,2;17,2;;;"2015";271;"30%-40%";
"14620000";"BOA VISTA";2024-04-01 01:30:00;2024-04-01 00:30:00;2024-03-31 23:30:00;8;28;46;38;28;1,2;17,2;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-01 01:30:00;2024-04-01 00:30:00;2024-03-31 23:30:00;153;4;2;-1;-11;5;19,2;;;"1976";213;"0%-10%";
"14690000";"MUCAJAI";2024-04-01 01:30:00;2024-04-01 00:30:00;2024-03-31 23:30:00;813;2;0;-5;-15;1,4;14,2;;;"2011";906;"10%-20%";
"14710000";"CARACARAI";2024-04-01 02:15:00;2024-04-01 01:15:00;2024-04-01 00:15:00;36;0;5;-3;-12;1,2;1,2;;;"2011";124;"10%-20%";
"14990000";"Manaus";2024-04-01 01:45:00;2024-04-01 00:45:00;2024-03-31 23:45:00;2368;6;39;74;98;0,2;1,2;;;"2012";2487,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;12,6;;;"2017";1058;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-01 02:00:00;2024-04-01 01:00:00;2024-04-01;1527;19;-3;25;-62;0;107;;;"2014";1726;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1355;"60%-70%";
"15400000";"PORTO VELHO";2024-03-31 09:15:00;2024-03-31 08:15:00;2024-03-31 07:15:00;1355;5;62;29;-81;0;4,6;;;"2022";1544;"0%-10%";
"15430000";"Ariquemes";2024-04-01 02:00:00;2024-04-01 01:00:00;2024-04-01;1112;50;560;600;510;0;26;;;"2007";736;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-04-01 02:15:00;2024-04-01 01:15:00;2024-04-01 00:15:00;1483;1;96;60;-57;4,6;5,4;;;"2014";1605;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-01 01:45:00;2024-04-01 00:45:00;2024-03-31 23:45:00;5291;1;-81;-116;-210;0;13;;;"2014";1620;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-01 02:00:00;2024-04-01 01:00:00;2024-04-01;1011;-29;133;230;169;0,2;108;;;"2022";921;"80%-90%";
"15580000";"Tabajara";2024-04-01 01:45:00;2024-04-01 00:45:00;2024-03-31 23:45:00;927;19;103;284;155;0;0;;;"2019";978;"30%-40%";
"15627000";"UHE_PAPAGAIO";2024-04-01 01:45:00;2024-04-01 00:45:00;2024-03-31 23:45:00;4989;3;65;31;-54;0;1,5;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-01 02:00:00;2024-04-01 01:00:00;2024-04-01;4552;2;155;139;107;0,4;42,6;;;"2014";2303;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-01 01:30:00;2024-04-01 00:30:00;2024-03-31 23:30:00;2249;155;70;39;-38;0,6;44,4;;;"2014";2256;"30%-40%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2,8;2,8;;;;;;
"16030000";"Itacoatiara";2024-04-01 02:00:00;2024-04-01 01:00:00;2024-04-01;1032;2;29;63;;0;34,2;;;"2015";1306;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-01 01:30:00;2024-04-01 00:30:00;2024-03-31 23:30:00;513;2;17;34;62;0;19,6;685;;"2009";637;"10%-20%";
"17130000";"Foz do Juruena";2024-04-01 01:45:00;2024-04-01 00:45:00;2024-03-31 23:45:00;690;13;89;84;64;0,4;4;;;"2023";867,5;"0%-10%";
"17420000";"Três Marias";2024-04-01 01:15:00;2024-04-01 00:15:00;2024-03-31 23:15:00;575;18;62;68;29;0;12,4;;;"2014";1036;"Mínima-0%";
"17730000";"Itaituba";2024-04-01 01:30:00;2024-04-01 00:30:00;2024-03-31 23:30:00;601;1;18;34;56;0,4;30;894;;"2014";823;"Mínima-0%";
"17900000";"Santarem";2024-04-01 01:30:00;2024-04-01 00:30:00;2024-03-31 23:30:00;512;0;11;25;49;0;3,2;685;;"2009";560;"10%-20%";
"18390000";"Almeirim";2024-04-01 01:30:00;2024-04-01 00:30:00;2024-03-31 23:30:00;458;1;25;39;31;0;61,8;518;;"2022";523;"0%-12%";
"18460000";"BOA SORTE";2024-04-01 01:45:00;2024-04-01 00:45:00;2024-03-31 23:45:00;687;-1;-4;42;-4;0;0;;;"2004";866;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-01 01:30:00;2024-04-01 00:30:00;2024-03-31 23:30:00;1014;16;139;309;106;0;58,2;;;"2014";946;"60%-70%";
"18700000";"Pedra do Ó";2024-04-01 01:30:00;2024-04-01 00:30:00;2024-03-31 23:30:00;761;0;57;68;94;0;1,2;;;"1980";921,5;"0%-10%";
"22100000";"Colonha";2024-04-01 01:45:00;2024-04-01 00:45:00;2024-03-31 23:45:00;388;-9;25;47;12;0;8,8;399;;"1980";434;"20%-30%";
"23700000";"Descarreto";2024-04-01 01:15:00;2024-04-01 00:15:00;2024-03-31 23:15:00;205;-46;5;-17;-19;3,6;58,8;248;;"1980";268;"10%-20%";
"24700000";"Barra do Garças";2024-04-01 01:30:00;2024-04-01 00:30:00;2024-03-31 23:30:00;356;-46;-147;75;119;0;0,2;231;;"1977";350;"40%-50%";
"24850000";"Araguaiana";2024-04-01 01:15:00;2024-04-01 00:15:00;2024-03-31 23:15:00;452;-58;-30;132;143;0;3,4;309;;"1977";404;"60%-70%";
"25200000";"Aruanã";2024-04-01 02:00:00;2024-04-01 01:00:00;2024-04-01;525;-3;199;229;214;0;54,2;375;;"1993";435;"70%-80%";
"25700000";"Bandeirantes";2024-04-01 02:00:00;2024-04-01 01:00:00;2024-04-01;663;14;178;168;128;0;0;694;;"1991";760;"0%-10%";
"26350000";"São Félix do Araguaia";2024-04-01 01:15:00;2024-04-01 00:15:00;2024-03-31 23:15:00;549;7;24;-10;-56;0;15,2;;;"1991";735;"0%-10%";
"27320000";"Araguacema";2024-04-01 01:30:00;2024-04-01 00:30:00;2024-03-31 23:30:00;601;0;5;1;11;0,2;37,4;;;"1980";809,5;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-01 01:15:00;2024-04-01 00:15:00;2024-03-31 23:15:00;481;2;8;10;15;0;38,4;786;;"1980";786,5;"0%-10%";
"28300000";"Xambioá";2024-04-01 01:15:00;2024-04-01 00:15:00;2024-03-31 23:15:00;514;4;-1;24;30;0,2;47;651;;"1980";643,5;"0%-10%";
"28850000";"Araguatins";2024-04-01 01:30:00;2024-04-01 00:30:00;2024-03-31 23:30:00;682;-1;-11;51;68;16;66,8;894;;"1980";881;"0%-10%";
"29050000";"Marabá";2024-04-01 01:15:00;2024-04-01 00:15:00;2024-03-31 23:15:00;890;-7;-12;124;104;0,4;69;;;"1980";1067;"10%-20%";
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;0;;;"1980";1214;"Mínima-0%";
"33530000";"Montevidéu";2024-03-31 18:45:00;2024-03-31 17:45:00;2024-03-31 16:45:00;-9999;0;-10331;-10282;-10299;11,4;42,4;363;;"2022";304;"Mínima-0%";
"33550000";"Caxias";2024-04-01 01:45:00;2024-04-01 00:45:00;2024-03-31 23:45:00;407;-122;126;6;175;0;36,4;591;;"1974";247;"80%-90%";
"33590000";"Codó";2024-04-01 01:45:00;2024-04-01 00:45:00;2024-03-31 23:45:00;591;-31;242;18;295;18,2;61,2;813;;"1986";402;"90%-100%";
"33630000";"Coroatá";2024-04-01 01:45:00;2024-04-01 00:45:00;2024-03-31 23:45:00;884;-6;300;94;387;14,2;101,4;1097;;"1986";562,5;"90%-100%";
"33680000";"Cantanhede";2024-04-01 01:45:00;2024-04-01 00:45:00;2024-03-31 23:45:00;1313;34;;173;526;14,2;98,2;1392;;"2023";640;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-04-01 01:45:00;2024-04-01 00:45:00;2024-03-31 23:45:00;307;1;-29;-3;-13;14,6;39,2;312;;"1979";356;"0%-10%";
"34270000";"Barra do Lance";2024-04-01 01:45:00;2024-04-01 00:45:00;2024-03-31 23:45:00;213;7;-1;28;18;0,2;0,2;232;;"1980";206,5;"50%-60%";
"34311000";"Barão de Grajaú";2024-04-01 02:00:00;2024-04-01 01:00:00;2024-04-01;266;17;5;-48;-34;0;0;283;;"1985";432,5;"0%-10%";
"34564000";"São João do Piauí";2024-04-01 01:15:00;2024-04-01 00:15:00;2024-03-31 23:15:00;149;2;16;-32;-31;8,6;9,6;106;;"2008";39,5;"100%-Máxima";
"34600000";"Francisco Ayres";2024-04-01 01:45:00;2024-04-01 00:45:00;2024-03-31 23:45:00;354;8;-80;2;-39;0,4;18,8;371;;"2004";277;"70%-80%";
"34660000";"Fazenda Veneza";2024-04-01 01:45:00;2024-04-01 00:45:00;2024-03-31 23:45:00;228;-16;-87;-21;-75;0;12,4;278;;"1985";316;"10%-20%";
"34690000";"Teresina";2024-04-01 01:45:00;2024-04-01 00:45:00;2024-03-31 23:45:00;278;-16;-110;-19;-12;1;44,4;345;;"1985";382,5;"10%-20%";
"34742000";"Bebedouro";2024-04-01 02:00:00;2024-04-01 01:00:00;2024-04-01;207;0;-59;25;15;6,8;37,6;;;"2020";215,5;"43%-57%";
"34750000";"Fazenda Boa Esperança";2024-04-01 01:30:00;2024-04-01 00:30:00;2024-03-31 23:30:00;269;2;-38;65;44;3,6;29,6;413;;"2004";249,5;"50%-60%";
"34770000";"Prata do Piauí";2024-04-01 01:15:00;2024-04-01 00:15:00;2024-03-31 23:15:00;291;-79;-298;17;142;2;26;582;;"2009";270;"50%-60%";
