"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-13 09:15:00;2024-08-13 08:15:00;2024-08-13 07:15:00;55;;;-301;;0;0;;;"1999";448;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-13 13:00:00;2024-08-13 12:00:00;2024-08-13 11:00:00;1244;-17;-137;-273;-341;0;0;;;"2015";1630;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-13 13:00:00;2024-08-13 12:00:00;2024-08-13 11:00:00;466;-4;-223;-11;-22;0;0;;;"2009";364,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-13 13:00:00;2024-08-13 12:00:00;2024-08-13 11:00:00;368;-2;-6;-10;;0;0,2;;;"2021";420;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-11 17:00:00;2024-08-11 16:00:00;2024-08-11 15:00:00;985;-28;-140;-233;-311;0;0;;;"2020";1375;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-13 13:00:00;2024-08-13 12:00:00;2024-08-13 11:00:00;43;0;-9;-13;-30;0;0;;;"2021";220,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-13 07:15:00;2024-08-13 06:15:00;2024-08-13 05:15:00;295;1;0;1;2;0;7,6;;;"2012";240;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-13 12:15:00;2024-08-13 11:15:00;2024-08-13 10:15:00;81;-3;-1;1;-5;0;0;;;"2015";193,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-13 13:00:00;2024-08-13 12:00:00;2024-08-13 11:00:00;261;1;1;-2;-8;0;0;;;"2017";304;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";276;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-13 12:15:00;2024-08-13 11:15:00;2024-08-13 10:15:00;125;-1;-4;7;0;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-13 11:15:00;2024-08-13 10:15:00;2024-08-13 09:15:00;30;0;-16;-6;-10;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-13 12:15:00;2024-08-13 11:15:00;2024-08-13 10:15:00;83;3;1;-9;-17;0;0;;;"2022";119,5;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;0;;;"2015";288,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-13 13:00:00;2024-08-13 12:00:00;2024-08-13 11:00:00;1422;-21;-129;-219;-294;0;0;;;"2015";1822;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-13 12:15:00;2024-08-13 11:15:00;2024-08-13 10:15:00;1389;-17;-111;-187;-249;0,2;0,2;;;"2021";1708;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-13 13:00:00;2024-08-13 12:00:00;2024-08-13 11:00:00;842;-7;-41;-64;-87;0,2;23;;;"2019";863,5;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-13 13:00:00;2024-08-13 12:00:00;2024-08-13 11:00:00;667;-5;-34;-67;-99;36;43,8;;;"2022";775;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-13 12:30:00;2024-08-13 11:30:00;2024-08-13 10:30:00;628;-39;-22;-101;-61;0,2;29;;;"2022";664;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-13 13:15:00;2024-08-13 12:15:00;2024-08-13 11:15:00;746;-4;0;-81;-26;0;27,8;;;"2021";713,5;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-13 12:30:00;2024-08-13 11:30:00;2024-08-13 10:30:00;972;3;-11;-88;-118;0;14,4;;;"2011";872;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-13 12:30:00;2024-08-13 11:30:00;2024-08-13 10:30:00;811;-26;38;-87;-355;0;1,4;;;"2011";789;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-13 13:00:00;2024-08-13 12:00:00;2024-08-13 11:00:00;534;-144;172;111;55;11,8;50,4;;;"2015";411;"70%-80%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-13 12:30:00;2024-08-13 11:30:00;2024-08-13 10:30:00;517;17;-26;-159;-194;6,2;39,8;;;"2011";476,5;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-13 12:30:00;2024-08-13 11:30:00;2024-08-13 10:30:00;356;9;-18;-66;-21;14,4;59;;;"1976";371;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-13 12:30:00;2024-08-13 11:30:00;2024-08-13 10:30:00;1267;22;-79;-133;-158;0,2;20,6;;;"2011";1293,5;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-13 13:15:00;2024-08-13 12:15:00;2024-08-13 11:15:00;595;30;-114;-226;-201;0,8;23,2;;;"2011";580;"50%-60%";;800;850;900;"Normal"
