"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-01 09:15:00;2024-03-01 08:15:00;2024-03-01 07:15:00;1040;;;;;142;142,4;931;;"1999";1046;
"12351000";"Fonte Boa";2024-03-01 13:00:00;2024-03-01 12:00:00;2024-03-01 11:00:00;1909;2;29;56;52;3;3;;;"2015";1897;
"12500000";"Cruzeiro do Sul";2024-03-01 13:00:00;2024-03-01 12:00:00;2024-03-01 11:00:00;1344;17;236;286;199;0,2;35,2;;;"2009";1114;
"12650000";"Feijó";2024-03-01 13:00:00;2024-03-01 12:00:00;2024-03-01 11:00:00;1265;35;361;507;548;1;11,6;;;"2021";928;
"13150000";"Itapéua";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;1199;5;22;36;36;0;0;;;"2020";1247;
"13310000";"Sena Madureira";2024-03-01 13:00:00;2024-03-01 12:00:00;2024-03-01 11:00:00;1567;31;586;741;918;1,8;26,8;;;"2021";1273;
"13450000";"ASSIS BRASIL";2024-03-01 12:15:00;2024-03-01 11:15:00;2024-03-01 10:15:00;581;13;-521;101;304;0,6;3,6;;;"2012";447;
"13470000";"BRASILEIA";2024-03-01 12:00:00;2024-03-01 11:00:00;2024-03-01 10:00:00;1230;;185;512;;0,2;17,6;;;"2015";513;
"13540000";"COLONIA DOLORES";2024-03-01 13:00:00;2024-03-01 12:00:00;2024-03-01 11:00:00;1201;-95;-47;283;733;5,6;25,8;;;"2017";724;
"13550000";"XAPURI";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;1704;66;522;1088;1389;0;1;;;"2015";783;
"13568000";"CAPIXABA";2024-03-01 12:15:00;2024-03-01 11:15:00;2024-03-01 10:15:00;1595;82;446;1139;1198;26,2;62,6;;;;;
"13572000";"ESPALHA";2024-03-01 12:15:00;2024-03-01 11:15:00;2024-03-01 10:15:00;994;-10;194;414;416;0,2;0,8;;;;;
