"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-19 18:15:00;2024-03-19 17:15:00;2024-03-19 16:15:00;1038;5;25;;-2;10,8;15;1077;;"1999";1102;
"12351000";"Fonte Boa";2024-03-20 01:00:00;2024-03-20;2024-03-19 23:00:00;1933;1;11;10;30;9,2;29,8;;;"2015";1954;
"12500000";"Cruzeiro do Sul";2024-03-20 01:00:00;2024-03-20;2024-03-19 23:00:00;986;-53;-328;-403;-305;0;0,2;;;"2009";1132;
"12650000";"Feijó";2024-03-20 01:00:00;2024-03-20;2024-03-19 23:00:00;802;-113;-8;-498;-415;0,2;20,6;;;"2021";944;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1341;
"13310000";"Sena Madureira";2024-03-20 01:00:00;2024-03-20;2024-03-19 23:00:00;839;56;-85;-784;-668;0;138,4;;;"2021";1208;
"13450000";"ASSIS BRASIL";2024-03-20 00:15:00;2024-03-19 23:15:00;2024-03-19 22:15:00;393;30;-43;-116;-232;0,2;0,6;;;"2012";417;
"13470000";"BRASILEIA";2024-03-20 00:15:00;2024-03-19 23:15:00;2024-03-19 22:15:00;234;-11;-47;-392;;1;11,8;;;"2015";498;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";634;
"13550000";"XAPURI";2024-03-20 00:30:00;2024-03-19 23:30:00;2024-03-19 22:30:00;370;4;-83;-564;;0;15,2;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 00:15:00;2024-03-19 23:15:00;2024-03-19 22:15:00;423;-35;-103;-918;-958;0;48,6;;;;;
"13572000";"ESPALHA";2024-03-20 00:15:00;2024-03-19 23:15:00;2024-03-19 22:15:00;551;-49;-245;-349;-467;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-20 00:15:00;2024-03-19 23:15:00;2024-03-19 22:15:00;807;-96;-487;-897;-732;0,2;31,4;;;"2022";944;
"13600002";"RIO BRANCO";2024-03-20 00:45:00;2024-03-19 23:45:00;2024-03-19 22:45:00;753;-80;-366;-1034;;0;31,6;;;"2015";1084;
"13990000";"Beruri";2024-03-20 01:00:00;2024-03-20;2024-03-19 23:00:00;1597;2;19;45;78;3,6;47,6;;;"2015";1745;
"14100000";"Manacapuru";2024-03-20 00:15:00;2024-03-19 23:15:00;2024-03-19 22:15:00;1449;3;24;47;79;5;31,8;;;"2021";1584;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";717,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";394;
"14420000";"Serrinha";2024-03-20 01:00:00;2024-03-20;2024-03-19 23:00:00;503;13;22;34;-18;10,2;38,2;;;"2019";656;
"14480002";"Barcelos";2024-03-20 01:00:00;2024-03-20;2024-03-19 23:00:00;247;1;10;-11;-48;1,6;67,8;;;"2022";390;
"14489000";"MARACA";2024-03-20 00:30:00;2024-03-19 23:30:00;2024-03-19 22:30:00;334;-1;-8;-19;-59;0;0;;;"2022";454;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-20 00:15:00;2024-03-19 23:15:00;2024-03-19 22:15:00;414;-1;-8;-18;-19;0;0;;;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-03-20 00:30:00;2024-03-19 23:30:00;2024-03-19 22:30:00;513;-2;-6;-10;-15;0;0;;;"2011";589;
"14527000";"PONTE DO TACUTU";2024-03-20 00:30:00;2024-03-19 23:30:00;2024-03-19 22:30:00;372;1;1;-1;-10;0;0,2;;;"2011";442;
"14530000";"VILA SURUMU";2024-03-20 01:00:00;2024-03-20;2024-03-19 23:00:00;237;-3;-10;-22;-16;0,2;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-20 00:30:00;2024-03-19 23:30:00;2024-03-19 22:30:00;-32;1;-9;-9;-18;0;0;;;"2011";118;
"14680001";"FE E ESPERANCA";2024-03-20 00:30:00;2024-03-19 23:30:00;2024-03-19 22:30:00;152;-1;-9;-21;-10;0;1;;;"1976";210;
"14690000";"MUCAJAI";2024-03-20 00:30:00;2024-03-19 23:30:00;2024-03-19 22:30:00;816;-1;-9;-14;-8;0;0,2;;;"2011";885;
"14710000";"CARACARAI";2024-03-20 01:15:00;2024-03-20 00:15:00;2024-03-19 23:15:00;37;1;-9;-10;-16;0;1,2;;;"2011";118;
"14990000";"Manaus";2024-03-20 00:45:00;2024-03-19 23:45:00;2024-03-19 22:45:00;2304;8;28;52;88;2,2;50,2;;;"2012";2437;
"15250000";"GUAJARA-MIRIM";2024-03-20 00:30:00;2024-03-19 23:30:00;2024-03-19 22:30:00;915;-1;-10;-13;;0;133;;;"2017";1043;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-20 01:00:00;2024-03-20;2024-03-19 23:00:00;1483;-11;-70;-149;-97;8;26,25;;;"2014";1707;
"15326000";"MORADA NOVA JUSANTE";2024-03-20 00:30:00;2024-03-19 23:30:00;2024-03-19 22:30:00;1364;-14;-82;-120;-5;0;29;;;"2014";1343;
"15400000";"PORTO VELHO";2024-03-20 00:15:00;2024-03-19 23:15:00;2024-03-19 22:15:00;1287;-19;-103;-166;-70;0;9;;;"2022";1521;
"15430000";"Ariquemes";2024-03-20 01:00:00;2024-03-20;2024-03-19 23:00:00;549;35;5;-19;-201;9,8;29,4;;;"2007";760;
"15490000";"PROSPERIDADE";2024-03-20 01:15:00;2024-03-20 00:15:00;2024-03-19 23:15:00;1389;-20;-121;-155;-31;0;0;;;"2014";1592;
"15490400";"UHE_SÃO_CARLOS";2024-03-20 01:00:00;2024-03-20;2024-03-19 23:00:00;5374;-19;-98;-131;-5;0,25;7,75;;;"2014";1574;
"15560000";"JI-PARANA";2024-03-20 01:00:00;2024-03-20;2024-03-19 23:00:00;811;36;24;-22;-144;1;4,4;;;"2022";957;
"15580000";"Tabajara";2024-03-20 00:45:00;2024-03-19 23:45:00;2024-03-19 22:45:00;692;34;-88;-130;-235;0;0;;;"2019";970,5;
"15627000";"UHE_PAPAGAIO";2024-03-20 01:00:00;2024-03-20;2024-03-19 23:00:00;4929;-17;-90;-118;-4;0;0,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-20 01:00:00;2024-03-20;2024-03-19 23:00:00;4403;-5;-34;-38;22;1,8;56,8;;;"2014";2256;
"15630000";"HUMAITÃ";2024-03-20 00:30:00;2024-03-19 23:30:00;2024-03-19 22:30:00;2052;-13;-212;-209;-101;4,2;61,6;;;"2014";2234;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,6;20,4;;;;;
"16030000";"Itacoatiara";2024-03-20 01:00:00;2024-03-20;2024-03-19 23:00:00;979;4;57;58;;39,6;103,4;;;"2015";1251;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-20 00:30:00;2024-03-19 23:30:00;2024-03-19 22:30:00;484;2;24;53;;0,4;98,2;641;;"2009";603;
