"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-11 18:15:00;2024-03-11 17:15:00;2024-03-11 16:15:00;1008;;;-30;-5;17,2;43;1025;;"1999";1078;
"12351000";"Fonte Boa";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;1922;-2;-1;22;56;0;17,4;;;"2015";1926;
"12500000";"Cruzeiro do Sul";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;1346;-29;-39;75;164;47,8;57,4;;;"2009";1122;
"12650000";"Feijó";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;836;-62;-508;-371;86;63,4;97,6;;;"2021";944,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1303;
"13310000";"Sena Madureira";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;1031;-210;-618;-455;188;20;27;;;"2021";1199,5;
"13450000";"ASSIS BRASIL";2024-03-12 06:15:00;2024-03-12 05:15:00;2024-03-12 04:15:00;458;75;24;-196;101;9,2;9,6;;;"2012";396;
"13470000";"BRASILEIA";2024-03-12 06:15:00;2024-03-12 05:15:00;2024-03-12 04:15:00;284;-2;;;-36;0,6;9;;;"2015";439;
"13540000";"COLONIA DOLORES";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;642;73;-290;-769;199;1;32;;;"2017";685;
"13550000";"XAPURI";2024-03-12 06:30:00;2024-03-12 05:30:00;2024-03-12 04:30:00;460;-40;-518;;-9;0,2;2,4;;;"2015";697;
"13568000";"CAPIXABA";2024-03-12 06:15:00;2024-03-12 05:15:00;2024-03-12 04:15:00;558;-81;-888;-799;-13;0,2;1,4;;;;;
"13572000";"ESPALHA";2024-03-12 06:15:00;2024-03-12 05:15:00;2024-03-12 04:15:00;814;-29;-99;-214;310;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-12 06:15:00;2024-03-12 05:15:00;2024-03-12 04:15:00;1343;-106;-379;-157;570;0,2;2;;;"2022";978;
"13600002";"RIO BRANCO";2024-03-12 06:45:00;2024-03-12 05:45:00;2024-03-12 04:45:00;1235;;-550;;;8;27;;;"2015";1136;
"13990000";"Beruri";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;1576;1;27;59;80;0,2;27,4;;;"2015";1699;
"14100000";"Manacapuru";2024-03-12 06:15:00;2024-03-12 05:15:00;2024-03-12 04:15:00;1425;2;26;58;80;0;95,8;;;"2021";1553;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";716;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";369;
"14420000";"Serrinha";2024-03-12 06:00:00;2024-03-12 05:00:00;2024-03-12 04:00:00;480;4;10;-49;-70;3,6;30,2;;;"2019";620;
"14480002";"Barcelos";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;236;1;-28;-62;-22;2,2;26,2;;;"2022";396;
"14489000";"MARACA";2024-03-12 06:30:00;2024-03-12 05:30:00;2024-03-12 04:30:00;343;-1;-11;;-15;0;0;;;"2022";456;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-12 06:15:00;2024-03-12 05:15:00;2024-03-12 04:15:00;423;-2;-6;-9;-15;0;0;;;"2021";526;
"14515000";"FAZENDA PASSARAO";2024-03-12 06:30:00;2024-03-12 05:30:00;2024-03-12 04:30:00;521;-1;-1;-6;-12;0;0;;;"2011";600;
"14527000";"PONTE DO TACUTU";2024-03-12 06:30:00;2024-03-12 05:30:00;2024-03-12 04:30:00;372;-1;-3;-12;-41;0;0;;;"2011";456;
"14530000";"VILA SURUMU";2024-03-12 06:00:00;2024-03-12 05:00:00;2024-03-12 04:00:00;248;-1;-12;4;-1;0;0;;;"2015";273;
"14620000";"BOA VISTA";2024-03-12 06:30:00;2024-03-12 05:30:00;2024-03-12 04:30:00;-22;-2;1;-8;-15;0;0;;;"2011";120;
