"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-19 18:15:00;2025-09-19 17:15:00;2025-09-19 16:15:00;359;11;41;;;0;29,6;"SOLIMOES";;;"1999";245;-41;622;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-19 20:45:00;2025-09-19 19:45:00;2025-09-19 18:45:00;747;42;315;367;;0;5,6;"JAVARI";212;;"2019";503;206;1061;"80%-90%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-19 19:45:00;2025-09-19 18:45:00;2025-09-19 17:45:00;626;;;;;0,8;19,8;"ITACUAI";459;;"2001";697;461;1063;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-09-17 10:00:00;2025-09-17 09:00:00;2025-09-17 08:00:00;540;;;;;0;0;"SOLIMÕES";65;;"2015";494,5;73;794;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-13 09:45:00;2025-09-13 08:45:00;2025-09-13 07:45:00;800;-37;;;;0;0;"JUTAÍ";728;;"2015";854;732;1117;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;1379;-2;-44;-150;-283;2,8;25,4;"SOLIMOES";;;"2015";1251;928;1546;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;406;10;23;28;17;12,6;22;"JURUÁ";;;"2009";377,5;240;587;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-19 10:45:00;2025-09-19 09:45:00;2025-09-19 08:45:00;317;;-13;-19;;0,8;12,8;"JURUÁ";;;"1986";297,5;180;528;"50%-60%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;352;11;36;54;;0;71;"TARAUACÁ";295;;"2017";358;296;432;"25%-38%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";402,5;343;562;"90%-100%";;1200;1350;1400;"Normal"
