"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-01 19:15:00;2024-08-01 18:15:00;2024-08-01 17:15:00;291;-25;;-229;-290;14,2;24;;;"1999";585;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-01 20:00:00;2024-08-01 19:00:00;2024-08-01 18:00:00;1481;-17;-85;-165;-228;12;19,6;;;"2015";1774;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-01 20:00:00;2024-08-01 19:00:00;2024-08-01 18:00:00;475;0;-7;-24;-37;1,6;1,6;;;"2009";382,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-01 20:00:00;2024-08-01 19:00:00;2024-08-01 18:00:00;376;-1;-8;2;5;0;0;;;"2021";418;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;1182;-11;-80;-150;-208;0;0;;;"2020";1484,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-01 20:00:00;2024-08-01 19:00:00;2024-08-01 18:00:00;54;-1;-12;-18;-31;0;0;;;"2021";233;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-01 17:15:00;2024-08-01 16:15:00;2024-08-01 15:15:00;295;0;1;11;7;0;0;;;"2012";240;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-01 19:15:00;2024-08-01 18:15:00;2024-08-01 17:15:00;80;-1;-5;-9;-20;0;0;;;"2015";193;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-01 20:00:00;2024-08-01 19:00:00;2024-08-01 18:00:00;261;-1;-5;-13;;0;0;;;"2017";306,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-31 23:45:00;2024-07-31 22:45:00;2024-07-31 21:45:00;162;1;24;18;-1;0;0;;;"2015";286;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-01 19:15:00;2024-08-01 18:15:00;2024-08-01 17:15:00;117;0;-6;-14;-26;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-01 19:15:00;2024-08-01 18:15:00;2024-08-01 17:15:00;35;0;-4;-9;-18;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-01 19:15:00;2024-08-01 18:15:00;2024-08-01 17:15:00;89;-1;-8;-15;-26;0;0;;;"2022";112;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-01 19:45:00;2024-08-01 18:45:00;2024-08-01 17:45:00;148;0;-6;-15;-29;0;0;;;"2015";306;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-01 20:00:00;2024-08-01 19:00:00;2024-08-01 18:00:00;1615;-11;-78;-144;-195;1,6;6;;;"2015";1917,5;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-01 19:15:00;2024-08-01 18:15:00;2024-08-01 17:15:00;1553;-10;-65;-121;-162;0;0;;;"2021";1804;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-01 20:00:00;2024-08-01 19:00:00;2024-08-01 18:00:00;899;-3;-25;-38;-36;0;5,6;;;"2019";917;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-01 20:00:00;2024-08-01 19:00:00;2024-08-01 18:00:00;723;-5;-33;-57;-90;0,4;27,8;;;"2022";825;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-01 19:30:00;2024-08-01 18:30:00;2024-08-01 17:30:00;734;5;15;9;130;0;59,2;;;"2022";637,5;"90%-100%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-01 20:15:00;2024-08-01 19:15:00;2024-08-01 18:15:00;826;-7;19;4;154;0,4;36,4;;;"2021";722;"90%-100%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-01 19:30:00;2024-08-01 18:30:00;2024-08-01 17:30:00;1056;-2;-60;16;208;0;9;;;"2011";960;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-01 19:30:00;2024-08-01 18:30:00;2024-08-01 17:30:00;891;32;-232;-320;-58;0;5,4;;;"2011";1021;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-01 19:00:00;2024-08-01 18:00:00;2024-08-01 17:00:00;375;-14;-50;-81;8;0;29;;;"2015";415;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-01 19:30:00;2024-08-01 18:30:00;2024-08-01 17:30:00;631;-17;-109;7;161;0;55,2;;;"2011";553;"60%-70%";;750;800;850;"Normal"
