"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-02 08:15:00;2025-01-02 07:15:00;2025-01-02 06:15:00;856;;82;202;300;6,6;67,4;957;;"1999";924;371;1149;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;1691;13;113;218;;31,2;31,8;1806;;"2015";1755,5;1187;1955;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;818;-61;-91;-143;92;0;4,2;902;;"2009";879;496;1353;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;576;-54;-77;-270;-60;0;15;675;;"2021";807;508;1177;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;991;;"2020";1033,5;558;1289;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;811;-39;-327;-209;405;1,6;40;709;;"2021";826;445;1407;"40%-50%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-02 09:15:00;2025-01-02 08:15:00;2025-01-02 07:15:00;284;-8;-367;-168;-45;0;0;;;"2012";355;211;653;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-12-30 09:00:00;2024-12-30 08:00:00;2024-12-30 07:00:00;272;-98;-91;62;103;0;0;276;;"2024";334;121;1221;"20%-30%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";573,5;392;740;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;284;-34;-622;-323;-9;3,2;4,8;438;;"2015";516,5;200;1344;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-02 09:15:00;2025-01-02 08:15:00;2025-01-02 07:15:00;361;-74;-333;-258;59;0,8;9,6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-02 09:15:00;2025-01-02 08:15:00;2025-01-02 07:15:00;369;-6;-380;-512;-123;0,8;16,8;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-12-30 09:00:00;2024-12-30 08:00:00;2024-12-30 07:00:00;890;-7;74;319;603;0;0;696;;"2023";756;415;1085;"67%-78%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;678;-111;-163;125;318;2;36,8;635;;"2015";808;433;1497;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-02 08:45:00;2025-01-02 07:45:00;2025-01-02 06:45:00;1441;;;;513;3;23,4;1025;;"1997";1221;733;1890;"80%-90%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-02 08:45:00;2025-01-02 07:45:00;2025-01-02 06:45:00;1410;;;;;1,6;15,4;1051;;"1997";1250;641;1574;"80%-90%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;1146;22;147;269;392;18;59;1226;;"2015";1336;1020;1629;"0%-10%";;;;;
