"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-10 19:15:00;2024-04-10 18:15:00;2024-04-10 17:15:00;1027;-1;-8;;;12,2;20;;;"1999";1169;"0%-10%";
"12351000";"Fonte Boa";2024-04-11 04:00:00;2024-04-11 03:00:00;2024-04-11 02:00:00;1990;-1;12;29;53;0,4;5,6;;;"2015";2011;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-11 04:00:00;2024-04-11 03:00:00;2024-04-11 02:00:00;1119;-44;-27;-124;215;46;53,6;;;"2009";1139;"50%-60%";
"12650000";"Feijó";2024-04-11 04:00:00;2024-04-11 03:00:00;2024-04-11 02:00:00;738;36;-103;-69;-17;7,8;12,2;;;"2021";883;"20%-30%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1443,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-11 04:00:00;2024-04-11 03:00:00;2024-04-11 02:00:00;599;32;-22;-76;-239;1,2;2;;;"2021";1036;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-11 04:15:00;2024-04-11 03:15:00;2024-04-11 02:15:00;369;5;-13;-1;-7;4;5,2;;;"2012";358;"50%-60%";
"13470000";"BRASILEIA";2024-04-11 04:15:00;2024-04-11 03:15:00;2024-04-11 02:15:00;242;3;-26;-11;27;2,2;23,8;;;"2015";459;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";655;"0%-20%";
"13550000";"XAPURI";2024-04-11 04:30:00;2024-04-11 03:30:00;2024-04-11 02:30:00;371;-4;93;19;19;0;40,4;;;"2015";614;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;46;53;;;;;;
"13572000";"ESPALHA";2024-04-11 04:15:00;2024-04-11 03:15:00;2024-04-11 02:15:00;523;39;95;153;45;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-11 04:15:00;2024-04-11 03:15:00;2024-04-11 02:15:00;589;45;184;134;-124;4,6;10,8;;;"2022";1011;"0%-17%";
"13600002";"RIO BRANCO";2024-04-11 03:45:00;2024-04-11 02:45:00;2024-04-11 01:45:00;560;2;128;9;-108;7;7,4;;;"2015";977;"Mínima-0%";
"13990000";"Beruri";2024-04-11 04:00:00;2024-04-11 03:00:00;2024-04-11 02:00:00;1704;3;34;67;103;5,6;13,4;;;"2015";1826;"10%-20%";
"14100000";"Manacapuru";2024-04-11 04:15:00;2024-04-11 03:15:00;2024-04-11 02:15:00;1553;4;32;65;99;1,8;22,4;;;"2021";1682;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-11 04:00:00;2024-04-11 03:00:00;2024-04-11 02:00:00;667;20;106;119;155;0;0,4;;;"2019";690;"30%-40%";
"14480002";"Barcelos";2024-04-11 04:00:00;2024-04-11 03:00:00;2024-04-11 02:00:00;352;8;39;68;101;0;12,6;;;"2022";478;"10%-20%";
"14489000";"MARACA";2024-04-11 03:30:00;2024-04-11 02:30:00;2024-04-11 01:30:00;385;16;41;47;51;0;0;;;"2022";475;"20%-30%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-11 04:15:00;2024-04-11 03:15:00;2024-04-11 02:15:00;451;2;33;37;38;0;0;;;"2021";509;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-11 04:30:00;2024-04-11 03:30:00;2024-04-11 02:30:00;540;-2;26;29;27;0;0;;;"2011";619;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-11 04:30:00;2024-04-11 03:30:00;2024-04-11 02:30:00;422;2;26;32;50;2;2,4;;;"2011";455;"44%-56%";
"14530000";"VILA SURUMU";2024-04-11 04:00:00;2024-04-11 03:00:00;2024-04-11 02:00:00;255;-3;-9;21;19;0;0;;;"2015";278;"20%-30%";
"14620000";"BOA VISTA";2024-04-11 03:30:00;2024-04-11 02:30:00;2024-04-11 01:30:00;10;7;15;40;46;0;0;;;"2011";132;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-11 03:30:00;2024-04-11 02:30:00;2024-04-11 01:30:00;191;4;24;43;39;0;0;;;"1976";232;"30%-40%";
"14690000";"MUCAJAI";2024-04-11 04:30:00;2024-04-11 03:30:00;2024-04-11 02:30:00;836;-4;21;26;21;0,4;0,8;;;"2011";903;"10%-20%";
"14710000";"CARACARAI";2024-04-11 04:15:00;2024-04-11 03:15:00;2024-04-11 02:15:00;55;-3;-3;25;19;0;0;;;"2011";119;"20%-30%";
"14990000";"Manaus";2024-04-11 03:45:00;2024-04-11 02:45:00;2024-04-11 01:45:00;2419;5;34;68;110;0;24,8;;;"2012";2537,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-11 04:30:00;2024-04-11 03:30:00;2024-04-11 02:30:00;886;-3;;-26;-26;0;39,8;;;"2017";1065,5;"Mínima-0%";
