"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-01 18:15:00;2024-03-01 17:15:00;2024-03-01 16:15:00;1040;5;7;49;;93,2;142,4;934;;"1999";1051;
"12351000";"Fonte Boa";2024-03-02 06:00:00;2024-03-02 05:00:00;2024-03-02 04:00:00;1916;7;34;61;60;57,6;60,4;;;"2015";1897;
"12500000";"Cruzeiro do Sul";2024-03-02 06:00:00;2024-03-02 05:00:00;2024-03-02 04:00:00;1357;17;208;240;248;1,4;27,6;;;"2009";1111;
"12650000";"Feijó";2024-03-02 06:00:00;2024-03-02 05:00:00;2024-03-02 04:00:00;1293;39;271;;;0,2;9,2;;;"2021";939,5;
"13150000";"Itapéua";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1204;2;23;39;41;0;0;;;"2020";1252;
"13310000";"Sena Madureira";2024-03-02 06:00:00;2024-03-02 05:00:00;2024-03-02 04:00:00;1605;47;495;721;1001;70,8;97;;;"2021";1267;
"13450000";"ASSIS BRASIL";2024-03-02 05:15:00;2024-03-02 04:15:00;2024-03-02 03:15:00;509;-137;-692;108;239;0,6;3;;;"2012";452,5;
"13470000";"BRASILEIA";2024-03-01 19:00:00;2024-03-01 18:00:00;2024-03-01 17:00:00;1120;-341;45;363;977;13,4;30;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-02 06:00:00;2024-03-02 05:00:00;2024-03-02 04:00:00;1122;-111;-197;173;688;8,6;22,4;;;"2017";734;
"13550000";"XAPURI";2024-03-01 21:00:00;2024-03-01 20:00:00;2024-03-01 19:00:00;1703;30;461;920;1405;0;0,6;;;"2015";705;
"13568000";"CAPIXABA";2024-03-02 05:15:00;2024-03-02 04:15:00;2024-03-02 03:15:00;1593;10;368;963;1198;1,6;60,4;;;;;
"13572000";"ESPALHA";2024-03-02 05:15:00;2024-03-02 04:15:00;2024-03-02 03:15:00;981;-18;42;436;481;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-02 05:15:00;2024-03-02 04:15:00;2024-03-02 03:15:00;1755;37;543;886;899;0;30,4;;;"2022";991;
"13600002";"RIO BRANCO";2024-03-01 20:00:00;2024-03-01 19:00:00;2024-03-01 18:00:00;1740;;;;;0;0;;;"2015";1191;
"13990000";"Beruri";2024-03-02 06:00:00;2024-03-02 05:00:00;2024-03-02 04:00:00;1532;4;30;42;39;0,2;13,8;;;"2015";1628;
"14100000";"Manacapuru";2024-03-02 05:15:00;2024-03-02 04:15:00;2024-03-02 03:15:00;1385;8;34;45;66;4,2;4,2;;;"2021";1502;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";679;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";354;
"14420000";"Serrinha";2024-03-02 06:00:00;2024-03-02 05:00:00;2024-03-02 04:00:00;490;-9;-64;-23;0;2,6;2,6;;;"2019";595;
"14480002";"Barcelos";2024-03-02 06:00:00;2024-03-02 05:00:00;2024-03-02 04:00:00;280;-4;-1;29;23;28,4;28,6;;;"2022";374;
"14489000";"MARACA";2024-03-02 05:30:00;2024-03-02 04:30:00;2024-03-02 03:30:00;345;-1;-1;-14;-25;0;0,2;;;"2022";502;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-02 06:15:00;2024-03-02 05:15:00;2024-03-02 04:15:00;425;-3;-7;-14;-32;0;0;;;"2021";536;
"14515000";"FAZENDA PASSARAO";2024-03-02 05:30:00;2024-03-02 04:30:00;2024-03-02 03:30:00;525;-2;-5;-10;;0;19,6;;;"2011";578;
"14527000";"PONTE DO TACUTU";2024-03-02 05:30:00;2024-03-02 04:30:00;2024-03-02 03:30:00;377;0;-14;-18;-22;0;0;;;"2011";462;
"14530000";"VILA SURUMU";2024-03-02 06:00:00;2024-03-02 05:00:00;2024-03-02 04:00:00;251;-3;5;1;-2;0;0,2;;;"2015";278;
"14620000";"BOA VISTA";2024-03-02 05:30:00;2024-03-02 04:30:00;2024-03-02 03:30:00;-18;-3;-11;-15;-39;0;0;;;"2011";141;
"14680001";"FE E ESPERANCA";2024-03-02 05:30:00;2024-03-02 04:30:00;2024-03-02 03:30:00;174;1;12;6;0;0;3,2;;;"1976";218;
