"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-13 19:15:00;2025-08-13 18:15:00;2025-08-13 17:15:00;558;;;;-288;0;9,6;"SOLIMOES";;;"1999";452;173;850;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;1823;-11;-84;-173;-247;15,4;46,8;"SOLIMOES";;;"2015";1641,5;1238;2030;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;588;22;141;146;171;0;0;"JURUÁ";;;"2009";371;245;578;"100%-Máxima";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";412;333;514;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1383;789;1669;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;66;-6;-6;-10;-7;0;0;"IACO";;;"2021";228;80;459;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";248,5;194;316;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-13 22:15:00;2025-08-13 21:15:00;2025-08-13 20:15:00;89;-9;0;-22;-1;0;0;"ACRE";;;"2024";192;114;274;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;269;2;32;34;34;0;0;"XAPURI";;;"2015";307;279;370;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-13 22:30:00;2025-08-13 21:30:00;2025-08-13 20:30:00;196;-4;19;12;27;0;0;"ACRE";;;"2015";283;156;423;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-13 22:15:00;2025-08-13 21:15:00;2025-08-13 20:15:00;107;0;-23;-2;-6;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-13 22:15:00;2025-08-13 21:15:00;2025-08-13 20:15:00;27;-2;-5;-4;-4;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-13 22:15:00;2025-08-13 21:15:00;2025-08-13 20:15:00;87;-1;-22;-26;-4;0;0;"DO ROLA";;;"2023";137;78;178;"0%-12%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-13 10:45:00;2025-08-13 09:45:00;2025-08-13 08:45:00;155;0;0;0;-5;0;0;"ACRE";;;"2015";289;134;426;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-13 18:45:00;2025-08-13 17:45:00;2025-08-13 16:45:00;498;;;-2;;0;0;"ACRE";;;"1997";517;378;712;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-12 11:45:00;2025-08-12 10:45:00;2025-08-12 09:45:00;346;;;;;0;0;"PURUS";;;"1997";435;344;541;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;1972;-6;-37;-69;-94;8,8;26,6;"PURUS";;;"2015";1829,5;1215;2102;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-13 22:15:00;2025-08-13 21:15:00;2025-08-13 20:15:00;1868;-6;-31;-57;-77;0;96,2;"SOLIMOES";;;"2021";1715,5;1160;1954;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-07-13 17:00:00;2025-07-13 16:00:00;2025-07-13 15:00:00;1018;-3;-8;-26;-33;0;0;"NEGRO";;;"2019";867;728;1044;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";779;505;933;"100%-Máxima";;;;;
