"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-28 08:15:00;2024-03-28 07:15:00;2024-03-28 06:15:00;1057;1;16;38;51;3;9,2;1091;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;1962;3;24;39;36;0;36,2;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;1261;25;402;47;-142;0;26,2;;;"2009";1072;"80%-90%";
"12650000";"Feijó";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;780;-23;64;38;-266;0;10,8;;;"2021";937,5;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1384;"20%-30%";
"13310000";"Sena Madureira";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;694;38;-101;-116;-859;1,2;3,2;;;"2021";1131;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;372;-5;-39;-18;-100;0;0,6;;;"2012";451;"30%-40%";
"13470000";"BRASILEIA";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;244;-9;26;-104;-381;0;2;;;"2015";475;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";595;"0%-20%";
"13550000";"XAPURI";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;342;-20;11;-144;-480;0;0;;;"2015";646;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;369;2;-79;-359;-488;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;450;-11;-225;-699;-1204;0;1,8;;;"2022";1095;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-28 19:45:00;2024-03-28 18:45:00;2024-03-28 17:45:00;531;-25;-100;-399;-1221;0;2,2;;;"2015";1043,5;"Mínima-0%";
"13990000";"Beruri";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;1640;5;37;58;81;3,4;32,6;;;"2015";1778;"10%-20%";
"14100000";"Manacapuru";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;1491;3;36;60;82;17,4;27,4;;;"2021";1619;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;551;6;35;;82;4;18;;;"2019";627;"20%-30%";
"14480002";"Barcelos";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;287;6;33;47;40;4,2;22,8;;;"2022";412;"0%-10%";
"14489000";"MARACA";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;337;-1;4;-2;-12;0;0;;;"2022";478;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;415;2;3;-5;-16;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;512;1;0;-6;-14;2,2;2,2;;;"2011";576;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;387;-4;13;17;15;0;0;;;"2011";450;"10%-20%";
"14530000";"VILA SURUMU";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;294;60;58;50;39;5,6;5,6;;;"2015";275;"70%-80%";
"14620000";"BOA VISTA";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;-31;-2;5;-4;-12;14,6;14,6;;;"2011";109;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;151;2;-1;-6;-19;0;0;;;"1976";208;"0%-10%";
"14690000";"MUCAJAI";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;810;-3;-5;-13;-22;12,4;12,8;;;"2011";911;"0%-11%";
"14710000";"CARACARAI";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;305;273;272;263;262;0;11,4;;;"2011";99,5;"90%-100%";
"14990000";"Manaus";2024-03-28 18:45:00;2024-03-28 17:45:00;2024-03-28 16:45:00;2352;11;;;93;0,2;1,6;;;"2012";2472;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;914;2;4;-6;-18;19,2;39,6;;;"2017";1054;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;1509;-56;15;-27;-122;39,5;93,5;;;"2014";1694,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;37;;;"2014";1348;"60%-70%";
"15400000";"PORTO VELHO";2024-03-28 05:15:00;2024-03-28 04:15:00;2024-03-28 03:15:00;1334;11;78;-32;-126;5,4;58,8;;;"2022";1526;"0%-10%";
"15430000";"Ariquemes";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;666;109;116;119;114;18,4;70,2;;;"2007";744;"20%-30%";
"15490000";"PROSPERIDADE";2024-03-28 20:15:00;2024-03-28 19:15:00;2024-03-28 18:15:00;1427;;63;-33;-129;0;0;;;"2014";1601;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;5272;-128;-77;-171;-243;1,5;13,25;;;"2014";1608;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;991;16;112;234;162;86;119,4;;;"2022";937;"80%-90%";
"15580000";"Tabajara";2024-03-28 19:45:00;2024-03-28 18:45:00;2024-03-28 17:45:00;877;13;121;142;100;0;9;;;"2019";980;"10%-20%";
"15627000";"UHE_PAPAGAIO";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;4964;13;61;-30;-92;0,5;11,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;4540;131;149;113;93;0,4;37,2;;;"2014";2283;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;2074;12;47;-29;-218;0,8;39,2;;;"2014";2247;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;93,2;;;;;;
"16030000";"Itacoatiara";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;1019;8;31;17;94;34,2;51,6;;;"2015";1283;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;509;9;21;40;74;19,2;19,2;670;;"2009";632;"10%-20%";
"17130000";"Foz do Juruena";2024-03-28 19:45:00;2024-03-28 18:45:00;2024-03-28 17:45:00;626;23;23;2;-2;3,6;43,2;;;"2023";854;"0%-10%";
"17420000";"Três Marias";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;516;5;9;8;-46;8,2;52,4;824;;"2014";1032,5;"Mínima-0%";
"17730000";"Itaituba";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;597;2;17;35;57;29,2;39,2;878;;"2014";829;"Mínima-0%";
"17900000";"Santarem";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;514;8;25;33;81;1,2;24,8;672;;"2009";551;"20%-30%";
"18390000";"Almeirim";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;414;1;-30;-7;-20;0;18;513;;"2022";513;"0%-17%";
"18460000";"BOA SORTE";2024-03-28 19:45:00;2024-03-28 18:45:00;2024-03-28 17:45:00;692;-1;40;33;-9;0;0;;;"2004";863;"0%-10%";
"18500000";"Boa Esperança";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;964;32;211;211;60;4,6;20,6;;;"2014";974,5;"40%-50%";
"18700000";"Pedra do Ó";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;752;17;57;53;105;0;21,6;;;"1980";913;"10%-20%";
"22100000";"Colonha";2024-03-28 19:45:00;2024-03-28 18:45:00;2024-03-28 17:45:00;391;-1;43;57;-13;11;24,2;433;;"1980";477,5;"10%-20%";
"23700000";"Descarreto";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;247;-25;-8;78;-7;0,2;10;285;;"1980";274;"20%-30%";
"24700000";"Barra do Garças";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;519;-75;313;299;284;0;0;268;;"1977";347;"80%-90%";
"24850000";"Araguaiana";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;595;-39;323;289;256;3,4;81,2;339;;"1977";411;"80%-90%";
"25200000";"Aruanã";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;509;24;203;208;172;36,2;78,4;433;;"1993";452;"60%-70%";
"25700000";"Bandeirantes";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;585;49;90;86;75;0;0;738;;"1991";792;"Mínima-0%";
"26350000";"São Félix do Araguaia";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;532;5;-8;-43;-70;32,2;45,4;;;"1991";738;"Mínima-0%";
"27320000";"Araguacema";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;591;-1;-7;-2;3;0,2;5,6;;;"1980";801;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;469;-2;-5;3;4;5;31,4;762;;"1980";774;"0%-10%";
"28300000";"Xambioá";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;507;-2;15;25;25;0;32,2;644;;"1980";631;"0%-10%";
"28850000";"Araguatins";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;672;-9;28;62;50;0,2;5,2;906;;"1980";871;"0%-10%";
"29050000";"Marabá";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;910;8;78;105;85;0;55;1158;;"1980";1055;"10%-20%";
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;0;1324;;"1980";1211;"0%-10%";
"33530000";"Montevidéu";2024-03-28 19:45:00;2024-03-28 18:45:00;2024-03-28 17:45:00;324;-10;-3;48;48;0,2;58,6;425;;"2022";302;"60%-70%";
"33550000";"Caxias";2024-03-28 19:45:00;2024-03-28 18:45:00;2024-03-28 17:45:00;416;-168;6;-108;171;0,2;111,4;402;;"1974";239;"80%-90%";
"33590000";"Codó";2024-03-28 19:45:00;2024-03-28 18:45:00;2024-03-28 17:45:00;651;-5;169;20;349;1,2;11,4;697;;"1986";433;"80%-90%";
"33630000";"Coroatá";2024-03-28 19:45:00;2024-03-28 18:45:00;2024-03-28 17:45:00;815;14;117;32;312;0;78,8;1006;;"1986";562;"90%-100%";
"33680000";"Cantanhede";2024-03-28 19:45:00;2024-03-28 18:45:00;2024-03-28 17:45:00;1179;;81;198;432;0;0;1282;;"2023";647;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-28 19:45:00;2024-03-28 18:45:00;2024-03-28 17:45:00;318;-6;18;14;-55;1,8;13,6;327;;"1979";353,5;"10%-20%";
"34270000";"Barra do Lance";2024-03-28 19:45:00;2024-03-28 18:45:00;2024-03-28 17:45:00;202;-6;-39;12;-27;0;0,6;278;;"1980";211,5;"30%-40%";
