"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;1052;;;;;0,6;9,6;;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-31 06:00:00;2024-03-31 05:00:00;2024-03-31 04:00:00;1968;4;22;39;43;0;36;;;"2015";1986;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-03-31 06:00:00;2024-03-31 05:00:00;2024-03-31 04:00:00;1196;-59;337;112;-198;3,8;3,8;;;"2009";1056;"70%-80%";
"12650000";"Feijó";2024-03-31 06:00:00;2024-03-31 05:00:00;2024-03-31 04:00:00;672;-39;-18;-107;-374;8,8;9,4;;;"2021";893;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1392;"10%-20%";
"13310000";"Sena Madureira";2024-03-31 06:00:00;2024-03-31 05:00:00;2024-03-31 04:00:00;642;-23;-54;1;-781;2,6;5,6;;;"2021";1098;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-31 05:15:00;2024-03-31 04:15:00;2024-03-31 03:15:00;362;-12;-106;-14;-25;0;0,6;;;"2012";444;"10%-20%";
"13470000";"BRASILEIA";2024-03-31 05:15:00;2024-03-31 04:15:00;2024-03-31 03:15:00;193;-11;-30;-85;-150;25,8;26,6;;;"2015";527;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";609,5;"Mínima-0%";
"13550000";"XAPURI";2024-03-31 05:30:00;2024-03-31 04:30:00;2024-03-31 03:30:00;296;-11;-50;-148;-321;12,6;12,6;;;"2015";686;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,8;0,8;;;;;;
"13572000";"ESPALHA";2024-03-31 05:15:00;2024-03-31 04:15:00;2024-03-31 03:15:00;349;-9;43;-299;-499;0;0;;;;;;
"13578000";"RIO ROLA";2024-03-31 05:15:00;2024-03-31 04:15:00;2024-03-31 03:15:00;429;-6;-165;-575;-1096;9,4;9,4;;;"2022";1110;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-31 05:45:00;2024-03-31 04:45:00;2024-03-31 03:45:00;483;-16;-109;-373;;2;2;;;"2015";1063;"Mínima-0%";
"13990000";"Beruri";2024-03-31 06:00:00;2024-03-31 05:00:00;2024-03-31 04:00:00;1652;5;41;64;79;0;32,4;;;"2015";1785;"10%-20%";
"14100000";"Manacapuru";2024-03-31 05:15:00;2024-03-31 04:15:00;2024-03-31 03:15:00;1502;4;41;63;82;0;27,4;;;"2021";1636;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-31 06:00:00;2024-03-31 05:00:00;2024-03-31 04:00:00;550;-2;27;71;78;0,2;25,2;;;"2019";627;"20%-30%";
"14480002";"Barcelos";2024-03-31 06:00:00;2024-03-31 05:00:00;2024-03-31 04:00:00;296;3;32;50;55;0;22,4;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-31 05:30:00;2024-03-31 04:30:00;2024-03-31 03:30:00;335;-1;1;-3;-11;13,4;13,4;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-31 06:15:00;2024-03-31 05:15:00;2024-03-31 04:15:00;414;-1;3;-5;-13;16;16;;;"2021";496;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-31 05:30:00;2024-03-31 04:30:00;2024-03-31 03:30:00;514;1;4;-3;-10;3,4;30,6;;;"2011";579;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-31 05:30:00;2024-03-31 04:30:00;2024-03-31 03:30:00;385;1;-20;17;12;0;0;;;"2011";434;"0%-10%";
"14530000";"VILA SURUMU";2024-03-31 06:00:00;2024-03-31 05:00:00;2024-03-31 04:00:00;272;0;38;31;22;1;17;;;"2015";271;"40%-50%";
"14620000";"BOA VISTA";2024-03-31 05:30:00;2024-03-31 04:30:00;2024-03-31 03:30:00;-16;10;21;14;3;2,4;17;;;"2011";120;"0%-10%";
"14680001";"FE E ESPERANCA";2024-03-31 05:30:00;2024-03-31 04:30:00;2024-03-31 03:30:00;150;-1;-1;-5;-16;6;19;;;"1976";203;"0%-10%";
"14690000";"MUCAJAI";2024-03-31 05:30:00;2024-03-31 04:30:00;2024-03-31 03:30:00;812;1;-1;-7;-18;1,6;14,2;;;"2011";915;"0%-10%";
"14710000";"CARACARAI";2024-03-31 06:15:00;2024-03-31 05:15:00;2024-03-31 04:15:00;34;-2;2;-7;-14;0,6;0,6;;;"2011";120,5;"10%-20%";
"14990000";"Manaus";2024-03-31 05:45:00;2024-03-31 04:45:00;2024-03-31 03:45:00;2363;5;47;73;97;0,2;1,2;;;"2012";2480,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;22;;;"2017";1056,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-31 06:00:00;2024-03-31 05:00:00;2024-03-31 04:00:00;1500;-14;-25;-17;-132;69,25;113;;;"2014";1716,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;3,4;;;"2014";1351;"60%-70%";
"15400000";"PORTO VELHO";2024-03-31 00:15:00;2024-03-30 23:15:00;2024-03-30 22:15:00;1353;;58;18;-97;3,2;9,6;;;"2022";1538;"0%-10%";
"15430000";"Ariquemes";2024-03-31 06:00:00;2024-03-31 05:00:00;2024-03-31 04:00:00;1076;129;524;564;464;1,8;31,2;;;"2007";735;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-03-31 06:15:00;2024-03-31 05:15:00;2024-03-31 04:15:00;1481;;101;48;-66;0,8;0,8;;;"2014";1612;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-31 06:00:00;2024-03-31 05:00:00;2024-03-31 04:00:00;5289;0;-75;-128;-216;0,25;15,5;;;"2014";1614;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-31 06:00:00;2024-03-31 05:00:00;2024-03-31 04:00:00;1037;0;131;277;196;0,2;118,2;;;"2022";927;"80%-90%";
"15580000";"Tabajara";2024-03-31 05:45:00;2024-03-31 04:45:00;2024-03-31 03:45:00;911;17;104;264;134;0;0;;;"2019";978;"30%-40%";
"15627000";"UHE_PAPAGAIO";2024-03-31 06:00:00;2024-03-31 05:00:00;2024-03-31 04:00:00;4986;5;72;19;-61;1;2;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-31 06:00:00;2024-03-31 05:00:00;2024-03-31 04:00:00;4551;4;160;135;105;7,4;50,4;;;"2014";2297;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-31 05:30:00;2024-03-31 04:30:00;2024-03-31 03:30:00;2095;-155;69;-245;-196;9,6;52,6;;;"2014";2259;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;62;;;;;;
"16030000";"Itacoatiara";2024-03-31 06:00:00;2024-03-31 05:00:00;2024-03-31 04:00:00;1029;3;38;63;26;0;34,2;;;"2015";1301;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-31 05:30:00;2024-03-31 04:30:00;2024-03-31 03:30:00;511;3;18;32;62;0;19,6;681;;"2009";635;"0%-10%";
"17130000";"Foz do Juruena";2024-03-31 05:45:00;2024-03-31 04:45:00;2024-03-31 03:45:00;679;17;75;67;55;0,2;29;;;"2023";865,5;"10%-20%";
"17420000";"Três Marias";2024-03-31 05:15:00;2024-03-31 04:15:00;2024-03-31 03:15:00;559;19;43;52;3;3,8;33;;;"2014";1032,5;"Mínima-0%";
"17730000";"Itaituba";2024-03-31 05:30:00;2024-03-31 04:30:00;2024-03-31 03:30:00;601;3;18;34;58;0,2;29,6;891;;"2014";827,5;"Mínima-0%";
"17900000";"Santarem";2024-03-31 05:30:00;2024-03-31 04:30:00;2024-03-31 03:30:00;513;0;17;25;58;0;3,2;681;;"2009";556;"20%-30%";
"18390000";"Almeirim";2024-03-31 05:30:00;2024-03-31 04:30:00;2024-03-31 03:30:00;426;-1;21;-14;31;0;61,8;516;;"2022";523;"Mínima-0%";
"18460000";"BOA SORTE";2024-03-31 05:45:00;2024-03-31 04:45:00;2024-03-31 03:45:00;689;-2;-2;42;-7;0;0;;;"2004";867;"Mínima-0%";
"18500000";"Boa Esperança";2024-03-31 05:30:00;2024-03-31 04:30:00;2024-03-31 03:30:00;1001;10;148;288;80;0;68,8;;;"2014";944;"60%-70%";
"18700000";"Pedra do Ó";2024-03-31 05:30:00;2024-03-31 04:30:00;2024-03-31 03:30:00;761;1;59;67;97;0;1,2;;;"1980";919;"0%-10%";
"22100000";"Colonha";2024-03-31 05:45:00;2024-03-31 04:45:00;2024-03-31 03:45:00;396;1;36;45;15;0;13,6;420;;"1980";445;"20%-30%";
"23700000";"Descarreto";2024-03-31 05:15:00;2024-03-31 04:15:00;2024-03-31 03:15:00;257;35;-8;36;19;7,8;64;259;;"1980";268,5;"30%-40%";
"24700000";"Barra do Garças";2024-03-31 05:30:00;2024-03-31 04:30:00;2024-03-31 03:30:00;390;-83;90;115;157;0;0,2;234;;"1977";351;"60%-70%";
"24850000";"Araguaiana";2024-03-31 05:15:00;2024-03-31 04:15:00;2024-03-31 03:15:00;499;-61;125;179;206;0;12,2;312;;"1977";404;"70%-80%";
"25200000";"Aruanã";2024-03-31 06:00:00;2024-03-31 05:00:00;2024-03-31 04:00:00;528;4;244;230;203;5,2;60,2;383;;"1993";437;"60%-70%";
"25700000";"Bandeirantes";2024-03-31 06:00:00;2024-03-31 05:00:00;2024-03-31 04:00:00;652;22;157;159;121;0;0;716;;"1991";765;"0%-10%";
"26350000";"São Félix do Araguaia";2024-03-31 05:15:00;2024-03-31 04:15:00;2024-03-31 03:15:00;543;5;14;-21;-63;4,8;37;;;"1991";731;"0%-10%";
"27320000";"Araguacema";2024-03-31 05:30:00;2024-03-31 04:30:00;2024-03-31 03:30:00;601;0;5;1;12;0,2;40,8;;;"1980";806;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-03-31 05:15:00;2024-03-31 04:15:00;2024-03-31 03:15:00;479;5;6;11;13;0,2;46,2;778;;"1980";779,5;"0%-10%";
"28300000";"Xambioá";2024-03-31 05:15:00;2024-03-31 04:15:00;2024-03-31 03:15:00;511;1;-3;18;27;0,2;47;649;;"1980";638,5;"0%-10%";
"28850000";"Araguatins";2024-03-31 05:30:00;2024-03-31 04:30:00;2024-03-31 03:30:00;684;15;-17;47;66;10;51,2;896;;"1980";878;"0%-10%";
"29050000";"Marabá";2024-03-31 05:15:00;2024-03-31 04:15:00;2024-03-31 03:15:00;893;-23;-1;148;94;1,4;68,6;;;"1980";1061;"10%-20%";
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;0;;;"1980";1208;"0%-10%";
"33530000";"Montevidéu";2024-03-31 01:45:00;2024-03-31 00:45:00;2024-03-30 23:45:00;-9999;0;-10330;-10278;-10293;0,2;41,2;368;;"2022";301;"Mínima-0%";
"33550000";"Caxias";2024-03-31 05:45:00;2024-03-31 04:45:00;2024-03-31 03:45:00;499;6;211;154;268;0;40;492;;"1974";234;"90%-100%";
"33590000";"Codó";2024-03-31 05:45:00;2024-03-31 04:45:00;2024-03-31 03:45:00;618;84;213;83;306;9,6;46,8;842;;"1986";383;"90%-100%";
"33630000";"Coroatá";2024-03-31 05:45:00;2024-03-31 04:45:00;2024-03-31 03:45:00;904;125;242;113;435;52,8;87,4;1077;;"1986";539;"90%-100%";
"33680000";"Cantanhede";2024-03-31 05:45:00;2024-03-31 04:45:00;2024-03-31 03:45:00;1296;100;177;162;565;64,4;84;1341;;"2023";635;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-31 05:45:00;2024-03-31 04:45:00;2024-03-31 03:45:00;305;-4;-31;1;-24;14,6;24,6;319;;"1979";358,5;"0%-10%";
"34270000";"Barra do Lance";2024-03-31 05:45:00;2024-03-31 04:45:00;2024-03-31 03:45:00;207;5;-21;20;1;0;0,2;249;;"1980";206;"50%-60%";
"34311000";"Barão de Grajaú";2024-03-31 06:00:00;2024-03-31 05:00:00;2024-03-31 04:00:00;249;-1;-91;-67;-142;0;0;287;;"1985";453,5;"0%-10%";
"34564000";"São João do Piauí";2024-03-31 05:15:00;2024-03-31 04:15:00;2024-03-31 03:15:00;148;1;11;-34;-33;0;5,8;113;;"2008";36,5;"100%-Máxima";
"34600000";"Francisco Ayres";2024-03-31 05:45:00;2024-03-31 04:45:00;2024-03-31 03:45:00;344;-13;-147;-4;-54;0;18,4;385;;"2004";256;"70%-80%";
