"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-07 18:15:00;2025-09-07 17:15:00;2025-09-07 16:15:00;354;-17;-28;;;5,4;18,6;"SOLIMOES";;;"1999";312;-59;601;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-07 21:45:00;2025-09-07 20:45:00;2025-09-07 19:45:00;380;-2;;;;25,6;30,2;"JAVARI";253;;"2019";485;236;877;"20%-30%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-07 09:45:00;2025-09-07 08:45:00;2025-09-07 07:45:00;593;-1;;;;0,6;15;"ITACUAI";477;;"2001";675;478;1213;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;0;"SOLIMÕES";67;;"2015";528;71;852;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0;"JUTAÍ";743;;"2015";865;742;1056;"50%-60%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;1491;-16;-134;-221;-291;1,8;30;"SOLIMOES";;;"2015";1317;932;1658;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;393;6;12;-13;-84;0;20,4;"JURUÁ";;;"2009";368,5;243;603;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-07 10:45:00;2025-09-07 09:45:00;2025-09-07 08:45:00;318;;4;;;0,2;24,2;"JURUÁ";;;"1986";279;189;517;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;301;-3;5;;;0;19,8;"TARAUACÁ";289;;"2017";352;288;440;"0%-12%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";399,5;338;537;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;0;"JAPURÁ";654;;"1989";986;655;1195;"60%-70%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-06 20:45:00;2025-09-06 19:45:00;2025-09-06 18:45:00;1254;;;;;0,2;1,4;"JAPURÁ";756;;"1989";1111;761;1307;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1082;478;1462;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";300;;"2015";1000;320;1581;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;144;;-22;;;0;0;"PURUS";;;"2021";258;186;270;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;272;3;;;;0;1,6;"PURUS";255;;"1997";401;253;526;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-08 07:45:00;2025-09-08 06:45:00;2025-09-08 05:45:00;182;0;6;;;0,2;24;"IACO";186;;"1999";308;186;420;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;51;-5;3;-13;-10;0;57,8;"IACO";;;"2021";190;64;438;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";246;191;312;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-08 07:15:00;2025-09-08 06:15:00;2025-09-08 05:15:00;155;66;75;79;77;0;19,6;"ACRE";;;"2024";192;112;267;"30%-40%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;215;5;15;-21;-20;0;21,8;"XAPURI";;;"2015";311;272;378;"Mínima-0%";;;;;
