"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;1027;;17;7;17;0;0;;;"1999";1213;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;1993;2;7;7;6;15,8;51,2;;;"2015";2105;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;620;-20;-45;-59;-98;0,4;1,4;;;"2009";690;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;452;-10;-36;-139;-123;0;1;;;"2021";614;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-19 17:00:00;2024-05-19 16:00:00;2024-05-19 15:00:00;1437;1;13;24;36;0;0;;;"2020";1562,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;300;27;-48;-119;-204;0;0,2;;;"2021";506;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;312;-9;-7;-6;-8;0;5;;;"2012";282;"67%-78%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;158;-29;19;5;3;0;221,2;;;"2015";300;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";398;"50%-75%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;239;-33;41;-10;-13;0;0;;;"2015";393,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;260;11;;;;0,2;10,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;254;16;-25;-269;-392;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;385;-9;30;-189;-249;0,2;1;;;"2022";449;"14%-29%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-18 12:45:00;2024-05-18 11:45:00;2024-05-18 10:45:00;329;42;-25;;;0;0;;;"2015";524;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;1853;3;17;34;61;4;60,6;;;"2015";1998;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;1712;3;22;40;63;9,2;30,8;;;"2021";1835;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;823;6;47;101;106;0,4;15;;;"2019";924,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;579;10;60;90;123;11;87;;;"2022";750;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;744;-5;109;301;281;32,8;105,2;;;"2022";727;"44%-56%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-20 04:15:00;2024-05-20 03:15:00;2024-05-20 02:15:00;823;15;103;309;287;29,2;113,6;;;"2021";732;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;981;70;77;367;361;25;36,8;;;"2011";878;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;776;47;-275;138;188;7,2;39;;;"2011";890;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;474;63;73;185;193;4,8;126;;;"2015";337;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;460;73;-27;325;368;12,6;52;;;"2011";424,5;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;595;22;215;336;311;46,2;208,4;;;"1976";358;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;1245;34;-50;251;254;20,2;55,6;;;"2011";1227,5;"44%-56%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-20 04:15:00;2024-05-20 03:15:00;2024-05-20 02:15:00;506;-2;-37;284;;39,6;77,2;;;"2011";509,5;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;2602;4;26;49;74;32,2;127,4;;;"2012";2739,5;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;897;-1;-9;-9;-9;0;0;;;"2017";1036,5;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;1364;3;;47;6;0,5;3,25;;;"2014";1465;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;1126;-1;-13;-58;-88;0;0;;;"2014";1173;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;947;40;39;-9;-104;2,8;22,6;;;"2022";1243,5;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;433;4;51;-124;-157;9,2;10,6;;;"2007";448;"30%-40%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-20 04:15:00;2024-05-20 03:15:00;2024-05-20 02:15:00;1083;34;25;;;0;0;;;"2014";1329;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;4886;31;10;-50;-163;0;2,25;;;"2014";1369;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;708;-6;-2;-28;-78;0;6,8;;;"2022";746;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;586;14;;;;46,4;50,4;;;"2019";661;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;4606;20;-5;-86;-203;0;4,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;4331;-1;-17;-61;-120;0;16;;;"2014";2014;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;1717;144;-31;18;-372;0,4;16,4;;;"2014";2006,5;"0%-10%";;;;;
