"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-20 08:15:00;2024-02-20 07:15:00;2024-02-20 06:15:00;1016;4;;76;60;8;114,6;852;1214;"1999";1026,5;
"12351000";"Fonte Boa";2024-02-20 16:00:00;2024-02-20 15:00:00;2024-02-20 14:00:00;1870;5;19;3;2;0;14;1786;2063;"2015";1866;
"12500000";"Cruzeiro do Sul";2024-02-20 16:00:00;2024-02-20 15:00:00;2024-02-20 14:00:00;1179;-4;232;-72;550;7,4;55;;1251;"2009";1072;
"12650000";"Feijó";2024-02-20 16:00:00;2024-02-20 15:00:00;2024-02-20 14:00:00;850;119;61;35;120;2,8;13,2;;1425;"2021";893;
"13150000";"Itapéua";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;1174;2;11;11;22;0;0;1145;1359;"2020";1209,5;
"13310000";"Sena Madureira";2024-02-20 16:00:00;2024-02-20 15:00:00;2024-02-20 14:00:00;811;-81;112;-27;41;15,6;29;;1799;"2021";1268;
"13450000";"ASSIS BRASIL";2024-02-20 15:15:00;2024-02-20 14:15:00;2024-02-20 13:15:00;337;-30;-152;54;-10;0;13,8;;510;"2012";441;
"13470000";"BRASILEIA";2024-02-20 15:15:00;2024-02-20 14:15:00;2024-02-20 13:15:00;347;-2;132;156;-8;0,8;7,6;;1061;"2015";487,5;
"13540000";"COLONIA DOLORES";2024-02-20 16:00:00;2024-02-20 15:00:00;2024-02-20 14:00:00;438;-19;-86;-134;-136;0;1,8;;748;"2017";748;
"13550000";"XAPURI";2024-02-20 15:30:00;2024-02-20 14:30:00;2024-02-20 13:30:00;446;-59;30;20;-65;0,2;8;;1092;"2015";765;
"13568000";"CAPIXABA";2024-02-20 15:15:00;2024-02-20 14:15:00;2024-02-20 13:15:00;533;-120;136;15;15;8,8;26,6;;;;;
"13572000";"ESPALHA";2024-02-20 15:15:00;2024-02-20 14:15:00;2024-02-20 13:15:00;502;-11;36;-199;-134;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-20 15:15:00;2024-02-20 14:15:00;2024-02-20 13:15:00;744;-78;130;-129;-40;0;29,8;;1313;"2022";1313;
"13600002";"RIO BRANCO";2024-02-20 07:00:00;2024-02-20 06:00:00;2024-02-20 05:00:00;954;-102;426;94;183;0;0;;1109;"2015";1160;
"13990000";"Beruri";2024-02-20 16:00:00;2024-02-20 15:00:00;2024-02-20 14:00:00;1497;2;-6;12;37;0;42,8;1525;1738;"2015";1556;
"14100000";"Manacapuru";2024-02-20 15:15:00;2024-02-20 14:15:00;2024-02-20 13:15:00;1346;1;17;36;65;0;29;1430;1648;"2021";1430,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;614;"2002";730;
"14400000";"Tapuruquara";;;;;;;;;;;;302;"1976";358;
"14420000";"Serrinha";2024-02-20 16:00:00;2024-02-20 15:00:00;2024-02-20 14:00:00;554;10;57;53;4;0;0;;704;"2019";620;
"14480002";"Barcelos";2024-02-20 16:00:00;2024-02-20 15:00:00;2024-02-20 14:00:00;260;5;14;-18;-42;0;0;;427;"2022";365;
"14489000";"MARACA";2024-02-20 15:30:00;2024-02-20 14:30:00;2024-02-20 13:30:00;356;0;-12;-13;-17;0;0;;545;"2022";415;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-20 15:15:00;2024-02-20 14:15:00;2024-02-20 13:15:00;437;0;-5;-8;-19;0;0;;566;"2021";503;
"14515000";"FAZENDA PASSARAO";2024-02-20 15:30:00;2024-02-20 14:30:00;2024-02-20 13:30:00;534;0;;;;0,6;0,6;;762;"2011";578;
"14527000";"PONTE DO TACUTU";2024-02-20 15:30:00;2024-02-20 14:30:00;2024-02-20 13:30:00;410;-2;12;5;1;0;0;;464;"2011";460;
"14530000";"VILA SURUMU";2024-02-20 16:00:00;2024-02-20 15:00:00;2024-02-20 14:00:00;249;0;-3;-7;-9;0;0;;246;"2015";274;
"14620000";"BOA VISTA";2024-02-20 15:30:00;2024-02-20 14:30:00;2024-02-20 13:30:00;-7;-1;-11;;-31;0;0;;239;"2011";120;
"14680001";"FE E ESPERANCA";2024-02-20 15:30:00;2024-02-20 14:30:00;2024-02-20 13:30:00;169;-1;-3;-7;-14;0;0;;245;"1976";208;
"14690000";"MUCAJAI";2024-02-20 15:30:00;2024-02-20 14:30:00;2024-02-20 13:30:00;835;1;-6;-10;-17;0,6;2,2;;1007;"2011";927;
"14710000";"CARACARAI";2024-02-20 16:15:00;2024-02-20 15:15:00;2024-02-20 14:15:00;56;-1;-16;-17;-32;0;0;;255;"2011";121;
"14990000";"Manaus";2024-02-20 15:45:00;2024-02-20 14:45:00;2024-02-20 13:45:00;2187;1;18;43;82;0;30,4;;2552;"2012";2293,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;905;"2017";970,5;
