"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-24 08:15:00;2024-03-24 07:15:00;2024-03-24 06:15:00;1050;7;19;51;14;100,4;112,2;1085;;"1999";1120;
"12351000";"Fonte Boa";2024-03-24 13:00:00;2024-03-24 12:00:00;2024-03-24 11:00:00;1948;6;19;24;27;11,2;11,8;;;"2015";1977;
"12500000";"Cruzeiro do Sul";2024-03-24 13:00:00;2024-03-24 12:00:00;2024-03-24 11:00:00;880;70;-195;-508;-489;0;72;;;"2009";1127;
"12650000";"Feijó";2024-03-24 13:00:00;2024-03-24 12:00:00;2024-03-24 11:00:00;690;8;-148;-311;-641;0,6;12,8;;;"2021";916;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1349;
"13310000";"Sena Madureira";2024-03-24 13:00:00;2024-03-24 12:00:00;2024-03-24 11:00:00;698;-30;-45;-685;-943;3;19,4;;;"2021";1123,5;
"13450000";"ASSIS BRASIL";2024-03-24 12:15:00;2024-03-24 11:15:00;2024-03-24 10:15:00;454;74;81;67;-38;0;0,4;;;"2012";390,5;
"13470000";"BRASILEIA";2024-03-24 12:15:00;2024-03-24 11:15:00;2024-03-24 10:15:00;226;;-38;-95;;0,2;5,4;;;"2015";445;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";498;
"13550000";"XAPURI";2024-03-24 12:30:00;2024-03-24 11:30:00;2024-03-24 10:30:00;359;12;-76;-218;;0,2;41;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64,8;;;;;
"13572000";"ESPALHA";2024-03-24 12:15:00;2024-03-24 11:15:00;2024-03-24 10:15:00;303;-90;-336;-546;-643;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-24 12:15:00;2024-03-24 11:15:00;2024-03-24 10:15:00;595;4;-408;-909;-1160;1;24;;;"2022";1019;
"13600002";"RIO BRANCO";2024-03-24 12:45:00;2024-03-24 11:45:00;2024-03-24 10:45:00;582;-26;-279;;-1182;0;45,8;;;"2015";1137,5;
"13990000";"Beruri";2024-03-24 13:00:00;2024-03-24 12:00:00;2024-03-24 11:00:00;1619;11;30;46;77;61,2;104,2;;;"2015";1756;
"14100000";"Manacapuru";2024-03-24 12:15:00;2024-03-24 11:15:00;2024-03-24 10:15:00;1468;8;29;47;77;22;67,2;;;"2021";1602;
