"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;1055;;14;38;;6,2;6,4;1090;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-27 20:00:00;2024-03-27 19:00:00;2024-03-27 18:00:00;1959;4;24;35;36;36;45,2;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-27 20:00:00;2024-03-27 19:00:00;2024-03-27 18:00:00;1236;48;310;-36;-157;0;26,2;;;"2009";1068;"80%-90%";
"12650000";"Feijó";2024-03-27 20:00:00;2024-03-27 19:00:00;2024-03-27 18:00:00;803;77;18;-7;-377;0;11;;;"2021";933;"20%-30%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1373;"20%-30%";
"13310000";"Sena Madureira";2024-03-27 20:00:00;2024-03-27 19:00:00;2024-03-27 18:00:00;656;-6;-193;-227;-933;0;2,2;;;"2021";1147;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-27 19:15:00;2024-03-27 18:15:00;2024-03-27 17:15:00;377;-16;-14;-23;-210;0,6;0,6;;;"2012";442;"40%-50%";
"13470000";"BRASILEIA";2024-03-27 19:15:00;2024-03-27 18:15:00;2024-03-27 17:15:00;253;-25;30;-146;-315;0,8;3;;;"2015";485;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";591;"0%-20%";
"13550000";"XAPURI";2024-03-27 19:30:00;2024-03-27 18:30:00;2024-03-27 17:30:00;362;-7;-2;-57;-552;0;0,4;;;"2015";644;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-27 19:15:00;2024-03-27 18:15:00;2024-03-27 17:15:00;367;12;-131;-400;-513;0,2;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-27 19:15:00;2024-03-27 18:15:00;2024-03-27 17:15:00;461;-37;-277;-762;-1232;0;1,8;;;"2022";1117;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-27 19:45:00;2024-03-27 18:45:00;2024-03-27 17:45:00;556;6;-137;-461;-1233;0;2,2;;;"2015";1076;"Mínima-0%";
"13990000";"Beruri";2024-03-27 19:00:00;2024-03-27 18:00:00;2024-03-27 17:00:00;1635;7;35;55;81;24,6;89;;;"2015";1773,5;"20%-30%";
"14100000";"Manacapuru";2024-03-27 19:15:00;2024-03-27 18:15:00;2024-03-27 17:15:00;1488;9;36;59;84;0;35,4;;;"2021";1614;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-27 20:00:00;2024-03-27 19:00:00;2024-03-27 18:00:00;545;9;35;62;76;14;113,8;;;"2019";638;"20%-30%";
"14480002";"Barcelos";2024-03-27 20:00:00;2024-03-27 19:00:00;2024-03-27 18:00:00;281;3;31;43;28;18,2;43;;;"2022";409;"10%-20%";
"14489000";"MARACA";2024-03-27 19:30:00;2024-03-27 18:30:00;2024-03-27 17:30:00;338;3;5;-2;-13;0;0;;;"2022";480;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-27 19:15:00;2024-03-27 18:15:00;2024-03-27 17:15:00;413;1;0;-8;-19;0;0;;;"2021";510;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-27 19:30:00;2024-03-27 18:30:00;2024-03-27 17:30:00;511;0;-2;-8;-14;0;0;;;"2011";577;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-27 19:30:00;2024-03-27 18:30:00;2024-03-27 17:30:00;391;-5;21;21;20;0;0;;;"2011";447;"0%-10%";
"14530000";"VILA SURUMU";2024-03-27 20:00:00;2024-03-27 19:00:00;2024-03-27 18:00:00;234;0;-2;-11;-23;0;0,2;;;"2015";276;"0%-10%";
"14620000";"BOA VISTA";2024-03-27 19:30:00;2024-03-27 18:30:00;2024-03-27 17:30:00;-29;2;6;-3;-6;0;0;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-27 19:30:00;2024-03-27 18:30:00;2024-03-27 17:30:00;149;-1;-3;-9;-23;0;0;;;"1976";205;"0%-10%";
"14690000";"MUCAJAI";2024-03-27 19:30:00;2024-03-27 18:30:00;2024-03-27 17:30:00;813;0;-3;-11;-18;0;0,4;;;"2011";905;"0%-10%";
"14710000";"CARACARAI";2024-03-27 19:15:00;2024-03-27 18:15:00;2024-03-27 17:15:00;32;1;-2;-11;-13;0;11,4;;;"2011";103;"10%-20%";
"14990000";"Manaus";2024-03-27 18:45:00;2024-03-27 17:45:00;2024-03-27 16:45:00;2341;;34;;88;0,4;55,6;;;"2012";2468,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-27 19:30:00;2024-03-27 18:30:00;2024-03-27 17:30:00;912;0;-1;-11;-18;13,4;20,4;;;"2017";1051,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-27 20:00:00;2024-03-27 19:00:00;2024-03-27 18:00:00;1565;-2;75;21;-70;5;55,5;;;"2014";1693;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 19:30:00;2024-03-27 18:30:00;2024-03-27 17:30:00;1383;1;-1;-38;-105;24,2;37;;;"2014";1345;"60%-70%";
"15400000";"PORTO VELHO";2024-03-27 19:15:00;2024-03-27 18:15:00;2024-03-27 17:15:00;1329;11;63;-44;-122;26,8;53,4;;;"2022";1528;"0%-10%";
"15430000";"Ariquemes";2024-03-27 20:00:00;2024-03-27 19:00:00;2024-03-27 18:00:00;557;-9;16;7;6;3,2;56;;;"2007";714;"0%-10%";
"15490000";"PROSPERIDADE";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;1403;;14;-107;-141;0;0;;;"2014";1606;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-27 20:00:00;2024-03-27 19:00:00;2024-03-27 18:00:00;5400;17;41;-59;-110;4,5;15;;;"2014";1608;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-27 20:00:00;2024-03-27 19:00:00;2024-03-27 18:00:00;975;21;153;210;123;9,4;37,4;;;"2022";938,5;"60%-70%";
"15580000";"Tabajara";2024-03-27 19:45:00;2024-03-27 18:45:00;2024-03-27 17:45:00;864;3;147;93;69;0;10,4;;;"2019";982;"0%-10%";
"15627000";"UHE_PAPAGAIO";2024-03-27 20:00:00;2024-03-27 19:00:00;2024-03-27 18:00:00;4951;12;36;-57;-101;0,5;18;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-27 20:00:00;2024-03-27 19:00:00;2024-03-27 18:00:00;4409;5;12;-25;-34;9,2;143;;;"2014";2280;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-27 19:30:00;2024-03-27 18:30:00;2024-03-27 17:30:00;2062;-139;23;-191;-202;9,4;165;;;"2014";2248;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;89,6;153;;;;;;
"16030000";"Itacoatiara";2024-03-27 20:00:00;2024-03-27 19:00:00;2024-03-27 18:00:00;1011;3;30;40;84;0;21,6;;;"2015";1278;"20%-30%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-27 19:30:00;2024-03-27 18:30:00;2024-03-27 17:30:00;500;2;12;36;71;0;30,2;668;;"2009";631;"10%-20%";
"17130000";"Foz do Juruena";2024-03-27 19:45:00;2024-03-27 18:45:00;2024-03-27 17:45:00;603;9;3;-24;-34;33,6;45,4;;;"2023";852,5;"0%-10%";
