"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-24 18:15:00;2024-02-24 17:15:00;2024-02-24 16:15:00;1034;1;37;99;82;2,4;2,6;904;1226;"1999";1046;
"12351000";"Fonte Boa";2024-02-24 23:00:00;2024-02-24 22:00:00;2024-02-24 21:00:00;1884;4;29;31;17;0;0;1826;2078;"2015";1881;
"12500000";"Cruzeiro do Sul";2024-02-24 21:00:00;2024-02-24 20:00:00;2024-02-24 19:00:00;1171;46;17;102;-11;21,4;46,8;;1355;"2009";1070;
"12650000";"Feijó";2024-02-24 23:00:00;2024-02-24 22:00:00;2024-02-24 21:00:00;1095;116;221;374;193;12;105,8;;1406;"2021";1011;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1184;1362;"2020";1224;
"13310000";"Sena Madureira";2024-02-24 23:00:00;2024-02-24 22:00:00;2024-02-24 21:00:00;1300;238;342;730;294;23,4;45;;1758;"2021";1325,5;
"13450000";"ASSIS BRASIL";2024-02-24 22:15:00;2024-02-24 21:15:00;2024-02-24 20:15:00;1308;144;836;1039;987;2,8;194,4;;514;"2012";427;
"13470000";"BRASILEIA";2024-02-24 22:15:00;2024-02-24 21:15:00;2024-02-24 20:15:00;1217;76;760;1085;848;12,8;166,8;;1546;"2015";553;
"13540000";"COLONIA DOLORES";2024-02-24 23:00:00;2024-02-24 22:00:00;2024-02-24 21:00:00;1374;81;690;999;795;9,6;161;;1003;"2017";750;
"13550000";"XAPURI";2024-02-24 22:30:00;2024-02-24 21:30:00;2024-02-24 20:30:00;1345;97;484;1074;754;2;47,4;;1651;"2015";830;
"13568000";"CAPIXABA";2024-02-24 22:15:00;2024-02-24 21:15:00;2024-02-24 20:15:00;1267;73;458;872;720;7,8;138,8;;;;;
"13572000";"ESPALHA";2024-02-24 22:15:00;2024-02-24 21:15:00;2024-02-24 20:15:00;1005;114;475;605;431;0,2;1;;;;;
