"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;1031;4;-7;;-10;0,2;20,2;;;"1999";1175,5;"0%-10%";
"12351000";"Fonte Boa";2024-04-12 03:00:00;2024-04-12 02:00:00;2024-04-12 01:00:00;1989;-1;9;26;50;0,8;5,2;;;"2015";2014;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-12 03:00:00;2024-04-12 02:00:00;2024-04-12 01:00:00;1069;-55;-82;-200;228;0;53,4;;;"2009";1140;"40%-50%";
"12650000";"Feijó";2024-04-12 03:00:00;2024-04-12 02:00:00;2024-04-12 01:00:00;677;-65;-190;-87;-24;0;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;1355;3;30;65;;0;0;;;"2020";1447,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-12 03:00:00;2024-04-12 02:00:00;2024-04-12 01:00:00;573;-24;-41;-125;-199;0,2;1,8;;;"2021";986;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-12 03:15:00;2024-04-12 02:15:00;2024-04-12 01:15:00;365;-5;-15;-5;-37;3,6;8,8;;;"2012";352;"40%-50%";
"13470000";"BRASILEIA";2024-04-12 03:15:00;2024-04-12 02:15:00;2024-04-12 01:15:00;229;-12;-7;-2;7;2,2;25,4;;;"2015";427;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";686;"14%-29%";
"13550000";"XAPURI";2024-04-12 03:30:00;2024-04-12 02:30:00;2024-04-12 01:30:00;394;30;84;58;72;3;43,2;;;"2015";635;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;15,2;63,2;;;;;;
"13572000";"ESPALHA";2024-04-12 03:15:00;2024-04-12 02:15:00;2024-04-12 01:15:00;582;61;189;215;152;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-12 03:15:00;2024-04-12 02:15:00;2024-04-12 01:15:00;643;57;238;195;-11;1;11,8;;;"2022";871;"0%-17%";
"13600002";"RIO BRANCO";2024-04-12 02:45:00;2024-04-12 01:45:00;2024-04-12 00:45:00;605;46;188;82;-17;9,2;16,2;;;"2015";953;"0%-10%";
"13990000";"Beruri";2024-04-12 03:00:00;2024-04-12 02:00:00;2024-04-12 01:00:00;1710;6;32;68;106;9;21,6;;;"2015";1829;"10%-20%";
"14100000";"Manacapuru";2024-04-12 03:15:00;2024-04-12 02:15:00;2024-04-12 01:15:00;1560;7;34;67;103;2,4;17;;;"2021";1686;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-12 03:00:00;2024-04-12 02:00:00;2024-04-12 01:00:00;681;15;111;129;165;0,2;0,2;;;"2019";696;"40%-50%";
"14480002";"Barcelos";2024-04-12 03:00:00;2024-04-12 02:00:00;2024-04-12 01:00:00;361;9;45;73;106;1,2;1,4;;;"2022";489;"10%-20%";
"14489000";"MARACA";2024-04-12 03:30:00;2024-04-12 02:30:00;2024-04-12 01:30:00;386;1;36;48;52;0;0;;;"2022";482;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-12 03:15:00;2024-04-12 02:15:00;2024-04-12 01:15:00;461;10;37;45;49;0;0;;;"2021";523;"20%-30%";
"14515000";"FAZENDA PASSARAO";2024-04-12 03:30:00;2024-04-12 02:30:00;2024-04-12 01:30:00;539;-1;25;26;27;0;0;;;"2011";629;"30%-40%";
"14527000";"PONTE DO TACUTU";2024-04-12 03:30:00;2024-04-12 02:30:00;2024-04-12 01:30:00;414;-8;22;28;40;1,4;3,4;;;"2011";443;"30%-40%";
"14530000";"VILA SURUMU";2024-04-12 03:00:00;2024-04-12 02:00:00;2024-04-12 01:00:00;253;-2;-10;-40;18;0;0;;;"2015";281;"20%-30%";
"14620000";"BOA VISTA";2024-04-12 03:30:00;2024-04-12 02:30:00;2024-04-12 01:30:00;11;1;22;41;46;0;0;;;"2011";132;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-12 03:30:00;2024-04-12 02:30:00;2024-04-12 01:30:00;184;-7;-11;33;33;0;0;;;"1976";238;"20%-30%";
"14690000";"MUCAJAI";2024-04-12 03:30:00;2024-04-12 02:30:00;2024-04-12 01:30:00;845;8;27;33;31;0;0,6;;;"2011";906;"10%-20%";
"14710000";"CARACARAI";2024-04-12 03:15:00;2024-04-12 02:15:00;2024-04-12 01:15:00;329;274;269;295;294;0;0;;;"2011";128;"80%-90%";
"14990000";"Manaus";2024-04-12 03:45:00;2024-04-12 02:45:00;2024-04-12 01:45:00;2425;6;37;73;114;5,8;12,2;;;"2012";2543,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-04-12 03:30:00;2024-04-12 02:30:00;2024-04-12 01:30:00;884;-3;;-29;-26;4,2;4,2;;;"2017";1065;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-12 04:00:00;2024-04-12 03:00:00;2024-04-12 02:00:00;1402;-9;-67;-105;-95;3,5;18,5;;;"2014";1660;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1343;"70%-80%";
"15400000";"PORTO VELHO";2024-04-12 03:15:00;2024-04-12 02:15:00;2024-04-12 01:15:00;1169;-25;;;-99;16,4;60;;;"2022";1508,5;"Mínima-0%";
"15430000";"Ariquemes";2024-04-12 04:00:00;2024-04-12 03:00:00;2024-04-12 02:00:00;902;64;89;213;351;12,2;17,8;;;"2007";698,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;1367;-17;-59;-64;3;7,6;28;;;"2014";1579;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-12 04:00:00;2024-04-12 03:00:00;2024-04-12 02:00:00;5168;-17;-68;-108;-181;2,25;10,5;;;"2014";1620;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-12 04:00:00;2024-04-12 03:00:00;2024-04-12 02:00:00;869;-15;-86;-133;-3;0,4;5,4;;;"2022";871;"40%-50%";
"15580000";"Tabajara";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;1034;-12;75;188;376;0;0;;;"2019";921;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-12 04:00:00;2024-04-12 03:00:00;2024-04-12 02:00:00;4939;13;-17;-30;37;3;8,5;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-12 04:00:00;2024-04-12 03:00:00;2024-04-12 02:00:00;4527;-13;-19;-16;138;18,2;20,2;;;"2014";2305;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-12 03:30:00;2024-04-12 02:30:00;2024-04-12 01:30:00;2057;-9;-177;-20;32;21,2;24,8;;;"2014";2253;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;20,2;24,6;;;;;;
"16030000";"Itacoatiara";2024-04-12 04:00:00;2024-04-12 03:00:00;2024-04-12 02:00:00;1080;5;28;58;94;1,6;69;;;"2015";1348;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-12 03:30:00;2024-04-12 02:30:00;2024-04-12 01:30:00;557;3;36;50;68;45,8;115,6;713;;"2009";659;"10%-20%";
