"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;951;-2;-2;19;;11,6;14,8;790;1066;"1999";957;
"12351000";"Fonte Boa";2024-02-04 17:00:00;2024-02-04 16:00:00;2024-02-04 15:00:00;1870;0;2;-5;;0,2;7;1757;2001;"2015";1806;
"12500000";"Cruzeiro do Sul";2024-02-04 18:00:00;2024-02-04 17:00:00;2024-02-04 16:00:00;1221;46;572;429;557;0;12,6;;850;"2009";963;
"12650000";"Feijó";2024-02-04 18:00:00;2024-02-04 17:00:00;2024-02-04 16:00:00;854;-55;160;-123;181;0;5,2;;982;"2021";889;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1038;1351;"2020";1140,5;
"13310000";"Sena Madureira";2024-02-04 18:00:00;2024-02-04 17:00:00;2024-02-04 16:00:00;993;-17;309;216;403;29,4;113,8;;755;"2021";1018,5;
"13450000";"ASSIS BRASIL";2024-02-04 17:15:00;2024-02-04 16:15:00;2024-02-04 15:15:00;304;-28;-127;-152;;4,8;28,8;;421;"2012";421;
"13470000";"BRASILEIA";2024-02-04 17:15:00;2024-02-04 16:15:00;2024-02-04 15:15:00;302;-87;-41;-238;158;12,4;53,6;;370;"2015";429;
"13540000";"COLONIA DOLORES";2024-02-04 18:00:00;2024-02-04 17:00:00;2024-02-04 16:00:00;588;5;-17;191;213;28,6;30,8;;;"2017";592;
"13550000";"XAPURI";2024-02-04 16:30:00;2024-02-04 15:30:00;2024-02-04 14:30:00;565;-32;76;62;269;0,8;2;;656;"2015";701,5;
"13568000";"CAPIXABA";2024-02-04 17:15:00;2024-02-04 16:15:00;2024-02-04 15:15:00;582;35;102;;;43;55,4;;;;;
"13572000";"ESPALHA";2024-02-04 17:15:00;2024-02-04 16:15:00;2024-02-04 15:15:00;595;19;-14;5;51;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-02-04 17:15:00;2024-02-04 16:15:00;2024-02-04 15:15:00;801;-56;42;;;14,6;84,4;;907;"2022";907;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1152;"2015";1051;
"13990000";"Beruri";2024-02-04 17:00:00;2024-02-04 16:00:00;2024-02-04 15:00:00;1481;3;26;60;116;1,6;41;1384;1662;"2015";1512,5;
"14100000";"Manacapuru";2024-02-04 17:15:00;2024-02-04 16:15:00;2024-02-04 15:15:00;1302;3;26;58;112;0,4;80,6;1289;1563;"2021";1362,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;694;"2002";662;
"14400000";"Tapuruquara";;;;;;;;;;;;578;"1976";343;
"14420000";"Serrinha";2024-02-04 17:00:00;2024-02-04 16:00:00;2024-02-04 15:00:00;513;-7;-47;-57;-49;6,2;16;;680;"2019";580;
"14480002";"Barcelos";2024-02-04 17:00:00;2024-02-04 16:00:00;2024-02-04 15:00:00;287;-5;-16;-29;-48;0,8;39,4;;419;"2022";360;
"14489000";"MARACA";2024-02-04 17:30:00;2024-02-04 16:30:00;2024-02-04 15:30:00;360;0;-18;-31;-37;0;0;;509;"2022";420;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-04 17:15:00;2024-02-04 16:15:00;2024-02-04 15:15:00;446;-2;-17;-27;-34;0;0;;584;"2021";516;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;766;"2011";589;
"14527000";"PONTE DO TACUTU";2024-02-04 17:30:00;2024-02-04 16:30:00;2024-02-04 15:30:00;402;-1;-17;-11;2;0;0;;446;"2011";461;
"14530000";"VILA SURUMU";2024-02-04 17:00:00;2024-02-04 16:00:00;2024-02-04 15:00:00;257;0;-2;-7;-13;0;0;;260;"2015";282;
"14620000";"BOA VISTA";2024-02-04 09:30:00;2024-02-04 08:30:00;2024-02-04 07:30:00;10;-2;-23;-31;-38;0;0;;226;"2011";117;
"14680001";"FE E ESPERANCA";2024-02-04 17:30:00;2024-02-04 16:30:00;2024-02-04 15:30:00;177;-3;-8;-16;-23;0;0;;272;"1976";215;
"14690000";"MUCAJAI";2024-02-04 17:30:00;2024-02-04 16:30:00;2024-02-04 15:30:00;846;-1;-9;-21;-24;0,4;0,6;;972;"2011";924;
"14710000";"CARACARAI";2024-02-04 17:15:00;2024-02-04 16:15:00;2024-02-04 15:15:00;74;-2;-18;-27;-43;0;2,2;;198;"2011";117,5;
"14990000";"Manaus";2024-02-04 17:45:00;2024-02-04 16:45:00;2024-02-04 15:45:00;2136;2;36;64;118;0;65,6;;2438;"2012";2235;
"15250000";"GUAJARA-MIRIM";2024-02-04 17:30:00;2024-02-04 16:30:00;2024-02-04 15:30:00;797;-3;10;;62;0;1,2;;860;"2017";945;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-04 17:45:00;2024-02-04 16:45:00;2024-02-04 15:45:00;1393;-8;30;131;140;0;0,25;;1738;"2014";1527;
"15326000";"MORADA NOVA JUSANTE";2024-02-04 17:30:00;2024-02-04 16:30:00;2024-02-04 15:30:00;1174;-2;20;65;136;2,6;8,2;;1351;"2014";1197,5;
"15400000";"PORTO VELHO";2024-02-04 17:15:00;2024-02-04 16:15:00;2024-02-04 15:15:00;1041;-17;137;260;270;9,6;80,8;;1195;"2022";1347;
"15430000";"Ariquemes";2024-02-04 18:00:00;2024-02-04 17:00:00;2024-02-04 16:00:00;537;-11;-8;49;103;16,8;76,4;;530;"2007";633;
"15490000";"PROSPERIDADE";2024-02-04 18:15:00;2024-02-04 17:15:00;2024-02-04 16:15:00;1160;-2;156;287;269;0;0;;1652;"2014";1428;
"15490400";"UHE_SÃO_CARLOS";2024-02-04 18:00:00;2024-02-04 17:00:00;2024-02-04 16:00:00;5012;-3;159;291;274;0,75;22,5;;1615;"2014";1290;
"15560000";"JI-PARANA";2024-02-04 17:00:00;2024-02-04 16:00:00;2024-02-04 15:00:00;805;7;7;-14;22;0;40,2;;963;"2022";884;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;966;"2019";870,5;
"15627000";"UHE_PAPAGAIO";2024-02-04 18:00:00;2024-02-04 17:00:00;2024-02-04 16:00:00;4703;3;153;278;251;2;35,25;;;;;
