"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-30 07:00:00;2024-09-30 06:00:00;2024-09-30 05:00:00;-230;;;;;2,4;2,8;-3;;"1999";343;-12;611;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-23 11:00:00;2024-09-23 10:00:00;2024-09-23 09:00:00;1014;-1;1;-12;-36;0;0;953;;"2015";1211;953;1499;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;458;-2;6;4;-2;10,6;57,8;388;;"2009";415,5;247;636;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;395;21;34;29;31;56,8;138;350;;"2021";422;343;644;"40%-50%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-27 07:00:00;2024-09-27 06:00:00;2024-09-27 05:00:00;37;-11;-77;-193;-326;0;0;283;;"2020";772;283;1183;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;36;-2;7;-1;0;2,4;7,6;63;;"2021";193;62;445;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-30 17:15:00;2024-09-30 16:15:00;2024-09-30 15:15:00;278;1;-4;-12;-12;0;0;298;;"2012";257;203;309;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-30 17:15:00;2024-09-30 16:15:00;2024-09-30 15:15:00;60;0;;-11;-13;0;0;127;;"2024";201;115;446;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;264;-2;13;10;8;0;17,2;;;"2015";319;298;337;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;132;-1;9;11;6;0;15,8;178;;"2015";271;178;516;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-09-30 17:15:00;2024-09-30 16:15:00;2024-09-30 15:15:00;124;11;20;23;24;0;5,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-30 17:15:00;2024-09-30 16:15:00;2024-09-30 15:15:00;62;43;42;39;34;0,2;13;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-30 17:15:00;2024-09-30 16:15:00;2024-09-30 15:15:00;64;-1;-3;-6;-6;0;6,8;96;;"2023";109;69;153;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;136;-5;3;;;0;0;154;;"2015";288,5;126;493;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-15 05:45:00;2024-09-15 04:45:00;2024-09-15 03:45:00;612;-25;-174;-336;-513;0;0;610;;"2015";1220,5;610;1685;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-30 17:15:00;2024-09-30 16:15:00;2024-09-30 15:15:00;291;-15;;-279;-456;12,2;24,8;569;;"2021";1128;569;1540;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;475;1;-35;-97;-150;0,4;11;486;;"2019";690;485;851;"Mínima-0%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;256;-7;-47;-99;-150;0,2;47,4;269;;"2022";463,5;246;657;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;456;-3;-23;-58;-72;0;0;456;;"2021";509;417;588;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-30 18:15:00;2024-09-30 17:15:00;2024-09-30 16:15:00;548;;-21;-69;-69;0;0,4;536;;"2021";593;469;760;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;658;-2;-25;-66;-85;0;0;649;;"2011";700;572;933;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;482;-1;-25;-56;-102;0;0;461;;"2011";558;418;862;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;320;6;3;-11;-20;31,6;31,6;320;;"2015";334;237;497;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;151;-2;-29;-61;-103;0;0;137;;"2011";251,5;75;505;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;255;1;-14;-43;-36;15,6;16,8;263;;"1976";296;207;466;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;992;-1;-40;-354;-69;13,4;13,4;992;;"2011";1072;896;1256;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-30 18:15:00;2024-09-30 17:15:00;2024-09-30 16:15:00;222;1;-44;-59;-132;10,2;10,4;207;;"2011";295,5;111;583;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;1310;-17;-132;-280;-454;0,2;22,8;;;"2012";2045;1498;2524;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;497;0;-7;;;0,2;6,4;548;;"2014";560,5;392;712;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-30 18:15:00;2024-09-30 17:15:00;2024-09-30 16:15:00;890;-2;10;-4;-22;0,2;15,65;;;"2014";1005;897;1083;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;723;6;31;;;0;20,2;818;;"2014";832;679;958;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-30 17:15:00;2024-09-30 16:15:00;2024-09-30 15:15:00;49;9;15;-5;;3,8;54,2;148;;"2014";342;148;859;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;121;-3;-3;-4;-5;1,2;58;130;;"2007";194;119;284;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-30 18:15:00;2024-09-30 17:15:00;2024-09-30 16:15:00;181;2;;;;5;62,6;272;;"2014";422;272;690;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;4013;0;-7;-11;-33;0;0;;;"2014";362,5;251;601;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;607;0;-1;-4;-5;0;0,8;653;;"2022";649;608;677;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-30 16:45:00;2024-09-30 15:45:00;2024-09-30 14:45:00;209;1;-4;-6;-8;2,4;35,4;289;;"2019";333;213;453;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;3274;-2484;-481;-481;-499;104,75;307,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;3387;3;6;-2;-17;7,8;65,2;;;"2014";1039;955;1213;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-09-30 07:00:00;2024-09-30 06:00:00;2024-09-30 05:00:00;800;-3;-16;-31;-60;0;0;902;;"2014";1037;902;1521;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-09-30 09:45:00;2024-09-30 08:45:00;2024-09-30 07:45:00;1056;;;;;15,2;73;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-09-27 07:00:00;2024-09-27 06:00:00;2024-09-27 05:00:00;123;-19;;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;-55;0;;-128;-227;0;9,2;92;;"2009";314,5;58;499;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;340;2;2;5;5;12,4;15;375;;"2023";396;297;515;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;1;197;;"2014";436;117;534;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;84;1;;;-105;7,8;54,6;;;"2014";307;154;441;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;37;;-85;-100;-187;0;0;166;;"2009";264;45;460;"Mínima-0%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;200;-30;-41;-60;-87;0;0;254;;"2022";349;254;405;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;333;0;-1;-3;-7;0;0,4;;;"2004";359;309;404;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;304;0;8;-1;-8;0;4,2;353;;"2014";260;118;471;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;263;0;-2;-6;-11;1;1;;;"1980";306;276;360;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-30 14:45:00;2024-09-30 13:45:00;2024-09-30 12:45:00;139;-1;-3;-5;-8;0;0;151;;"1980";161;110;233;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-30 17:15:00;2024-09-30 16:15:00;2024-09-30 15:15:00;84;-12;15;7;-12;0;0;152;;"1980";93;56;152;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;72;-2;1;2;-3;0;0;111;;"1977";93;25;190;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-30 18:15:00;2024-09-30 17:15:00;2024-09-30 16:15:00;123;-1;-5;-14;-9;0;0;144;;"1977";156,5;76;252;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;88;-4;-8;-6;-11;0;0,4;114;;"1993";133,5;70;258;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;288;1;-13;-11;-14;0;0;323;;"1983";377,5;312;471;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-30 17:15:00;2024-09-30 16:15:00;2024-09-30 15:15:00;256;-1;-1;-5;1;0;0;287;;"1991";290;254;384;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;203;-1;-3;-7;-10;0;0;224;;"1980";244;203;339;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-30 17:15:00;2024-09-30 16:15:00;2024-09-30 15:15:00;177;-1;-13;-12;-10;3,6;10,8;198;;"1980";213;170;296;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-30 17:15:00;2024-09-30 16:15:00;2024-09-30 15:15:00;132;-1;-4;-6;-11;0;9;;;"1980";201,5;121;286;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;230;2;1;-2;-6;0;0;245;;"1980";262;229;318;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-30 17:15:00;2024-09-30 16:15:00;2024-09-30 15:15:00;189;-4;-60;-60;-10;0;0;238;;"1980";221;76;311;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-30 16:15:00;2024-09-30 15:15:00;2024-09-30 14:15:00;432;-2;-71;-91;-74;0,2;8,8;397;;"1980";306;91;696;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;105;0;;;;5,6;5,6;112;;"2022";162;93;250;"0%-10%";;350;370;400;"Normal"
