"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-29 08:15:00;2024-01-29 07:15:00;2024-01-29 06:15:00;955;2;26;-3;-20;3,8;34,2;802;975;"1999";932;
"12351000";"Fonte Boa";2024-01-29 14:00:00;2024-01-29 13:00:00;2024-01-29 12:00:00;1867;-1;-7;;;0,2;91,4;1683;1968;"2015";1772;
"12500000";"Cruzeiro do Sul";2024-01-29 14:00:00;2024-01-29 13:00:00;2024-01-29 12:00:00;636;-17;-154;14;-476;0;63;982;868;"2009";866,5;
"12650000";"Feijó";2024-01-29 14:00:00;2024-01-29 13:00:00;2024-01-29 12:00:00;696;-3;-321;26;-347;6,6;8,8;745;1048;"2021";935;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;953;1340;"2020";1133;
"13310000";"Sena Madureira";2024-01-29 14:00:00;2024-01-29 13:00:00;2024-01-29 12:00:00;653;-38;-181;118;-303;2;11,8;;844;"2021";1049;
"13450000";"ASSIS BRASIL";2024-01-29 13:15:00;2024-01-29 12:15:00;2024-01-29 11:15:00;390;-40;-39;106;;3,2;20,4;;459;"2012";381;
"13470000";"BRASILEIA";2024-01-29 13:15:00;2024-01-29 12:15:00;2024-01-29 11:15:00;333;10;-235;191;-73;23,4;55,4;;935;"2015";455;
"13540000";"COLONIA DOLORES";2024-01-29 14:00:00;2024-01-29 13:00:00;2024-01-29 12:00:00;594;-12;136;252;-112;14,2;93;;;"2017";659;
"13550000";"XAPURI";2024-01-29 13:30:00;2024-01-29 12:30:00;2024-01-29 11:30:00;522;23;-106;260;-327;0;23,2;;964;"2015";610,5;
"13568000";"CAPIXABA";2024-01-29 13:15:00;2024-01-29 12:15:00;2024-01-29 11:15:00;509;37;;;;4;23,4;;;;;
"13572000";"ESPALHA";2024-01-29 13:15:00;2024-01-29 12:15:00;2024-01-29 11:15:00;603;-4;14;90;44;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-01-29 13:15:00;2024-01-29 12:15:00;2024-01-29 11:15:00;767;9;;;;0,8;96,8;;725;"2022";968;
"13600002";"RIO BRANCO";2024-01-29 07:00:00;2024-01-29 06:00:00;2024-01-29 05:00:00;758;-32;126;78;-364;0;0;;1147;"2015";988;
"13990000";"Beruri";2024-01-29 14:00:00;2024-01-29 13:00:00;2024-01-29 12:00:00;1458;5;33;84;156;34,6;74;1294;1620;"2015";1505;
"14100000";"Manacapuru";2024-01-29 13:15:00;2024-01-29 12:15:00;2024-01-29 11:15:00;1279;5;30;;149;6,4;56,6;1213;1526;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;602;"2002";680;
"14400000";"Tapuruquara";;;;;;;;;;;;586;"1976";366;
"14420000";"Serrinha";2024-01-29 14:00:00;2024-01-29 13:00:00;2024-01-29 12:00:00;555;-5;-12;-10;-65;0;9,2;;695;"2019";611;
"14480002";"Barcelos";2024-01-29 14:00:00;2024-01-29 13:00:00;2024-01-29 12:00:00;302;-1;-14;-26;-50;0,2;1;;380;"2022";359;
"14489000";"MARACA";2024-01-29 13:30:00;2024-01-29 12:30:00;2024-01-29 11:30:00;387;9;-4;-9;-109;0;0;;581;"2022";451;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-29 13:15:00;2024-01-29 12:15:00;2024-01-29 11:15:00;460;-4;-13;-19;-121;0;0;;664;"2021";508;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;663;"2011";591;
"14527000";"PONTE DO TACUTU";2024-01-29 13:30:00;2024-01-29 12:30:00;2024-01-29 11:30:00;415;-5;-40;-23;-4;0;0;;432;"2011";441;
"14530000";"VILA SURUMU";2024-01-29 14:00:00;2024-01-29 13:00:00;2024-01-29 12:00:00;259;0;-5;-10;-10;0;0;;265;"2015";282,5;
"14620000";"BOA VISTA";2024-01-29 13:30:00;2024-01-29 12:30:00;2024-01-29 11:30:00;30;-2;-4;-11;-132;0;0;;170;"2011";119;
