"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;769;;;;;0;20;"SOLIMOES";944;;"1999";938;520;1189;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;1775;-8;-15;11;68;0,2;4;"SOLIMOES";1870;;"2015";1793;1485;2014;"40%-50%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;593;36;-141;-155;-204;18,2;54;"JURUÁ";1109;;"2009";970;529;1394;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;650;168;62;-68;20;25,2;47,6;"FEIJÓ";975;;"2021";880;572;1244;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1147;;"2020";1144;694;1333;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;548;-8;-92;-348;-160;0;9,2;"IACO";728;;"2021";945;453;1565;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;285;-23;-52;-77;-66;0;19,8;"ACRE";313;;"2012";373,5;238;721;"0%-10%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-23 09:45:00;2025-01-23 08:45:00;2025-01-23 07:45:00;186;0;-35;;;0;31,4;"ACRE";289;;"2024";429;230;855;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;510;49;;;176;0,6;9,2;"XAPURI";;;"2015";602;523;989;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;437;72;23;-124;;0,2;13,8;"ACRE";458;;"2015";602;304;1127;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;409;-44;-49;-275;108;0;9,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;366;104;98;-78;12;0,6;33;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;354;7;-125;-218;-158;26,4;56,4;"DO ROLA";773;;"2023";1103;463;1504;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;532;11;-97;-285;-26;0;6,2;"ACRE";830;;"2015";1002;365;1552;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;945;;;;;0;37,2;"ACRE";1121;;"1997";1415;643;1969;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;924;-25;-219;;;0;0,8;"PURUS";1161;;"1997";1479,5;827;1882;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;1419;7;55;128;247;10,4;12,8;"PURUS";1439;;"2015";1477;1141;1702;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;1291;9;62;138;263;6,8;35;"SOLIMOES";1262;;"2021";1340;968;1544;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;616;-22;-126;-159;-85;3,4;4,6;"NEGRO";561;;"2019";587;412;932;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;436;-4;-23;9;74;26;41;"NEGRO";309;;"2022";359;146;640;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;378;3;-18;-71;-64;12,6;12,6;"URARICOERA";387;;"2021";454;335;742;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-24 20:15:00;2025-01-24 19:15:00;2025-01-24 18:15:00;464;0;-20;-72;-61;0;0;"URARICOERA";471;;"2021";523;413;802;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;556;-3;-19;-82;-53;0;4,8;"URARICOERA";578;;"2011";612;497;931;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;414;-2;-15;-55;-23;0,4;5,2;"TACUTU";428;;"2011";466;375;680;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;264;1;-4;-8;-17;0,2;0,2;"SURUMU";260;;"2015";287,5;222;361;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;30;-3;-18;-89;-46;3,6;9,4;"BRANCO";42;;"2011";128;-39;396;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;173;0;-9;-26;-54;1,2;2;"MUCAJAÍ";191;;"1976";222;135;382;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;846;-2;-13;-48;-48;0,2;1,8;"MUCAJAÍ";854;;"2011";941;784;1192;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-24 20:15:00;2025-01-24 19:15:00;2025-01-24 18:15:00;89;-3;-23;-71;-43;0,8;4,4;"BRANCO";84;;"2011";136;17;509;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;2180;9;72;159;293;0;0,4;"NEGRO";;;"2012";2185,5;1752;2453;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;930;4;54;;87;0;8,8;"MAMORE";769;;"2014";919;728;1115;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;1517;9;-26;89;215;0;55,8;"MADEIRA";;;"2014";1457;1401;1640;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;1304;0;33;155;179;1,8;24;"ABUNÃ?";1139;;"2014";1179,5;1037;1415;"90%-100%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;1309;-6;49;329;380;0,4;8,6;"MADEIRA";893;;"2014";1307;822;1520;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;829;63;-74;264;286;0;20,2;"JAMARI";450;;"2007";588;402;1017;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-24 20:15:00;2025-01-24 19:15:00;2025-01-24 18:15:00;1446;-3;297;538;367;0;6,2;"MADEIRA";986;;"2014";1341,5;976;1583;"70%-80%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;998;-35;-9;64;196;0;0;"MACHADO";812;;"2022";875,5;710;1143;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;1033;19;111;132;204;1;27,2;"MACHADO";765;;"2019";850;614;1028;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;4965;-2;82;353;349;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;2037;0;88;339;301;0,2;61,8;"MADEIRA";1638;;"2014";1981;1527;2205;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-20 07:00:00;2025-01-20 06:00:00;2025-01-20 05:00:00;800;11;;175;296;0;0;"AMAZONAS";736;;"1999";934,5;154;1715;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;364;6;43;103;;3,4;105,4;"AMAZONAS";299;;"2009";400;227;570;"30%-40%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;41,6;"JURUENA";;;"2023";755;570;871;"70%-80%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;578;2;;95;129;0;13,6;"TELES PIRES";374;;"2014";904;372;1159;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;628;6;48;121;207;11;18,2;"TAPAJOS";395;;"2014";586;369;827;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;380;3;31;87;145;25,4;118,2;"AMAZONAS";317;;"2009";341;134;572;"60%-70%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;372;14;39;7;89;20,8;36,6;"AMAZONAS";324;;"2022";400,5;311;468;"12%-25%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-24 18:45:00;2025-01-24 17:45:00;2025-01-24 16:45:00;764;6;71;119;179;17;45,4;"XINGU";;;"2004";693;510;934;"70%-80%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;897;7;30;88;167;10,8;69,2;"FRESCO";619;;"2014";785;473;1231;"80%-90%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;766;11;86;182;286;30,2;50,4;"IRIRI";;;"1980";687,5;504;859;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;365;-17;-58;30;92;2,8;6,8;"PARANÃ";141;;"1990";192;72;628;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;181;-42;-475;-199;-134;3,2;24,6;"TOCANTINS";364;;"1980";390,5;53;1257;"0%-10%";;;;;
