"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"10100000";"Tabatinga";2025-07-12 08:15:00;2025-07-12 07:15:00;2025-07-12 06:15:00;1023;-11;-81;-133;-173;0;0;"SOLIMOES";;;"1999";698;263;1061;"90%-100%";
"12351000";"Fonte Boa";2025-07-22 22:00:00;2025-07-22 21:00:00;2025-07-22 20:00:00;2076;-7;-39;-69;-86;0;2,6;"SOLIMOES";;;"2015";1869;1384;2173;"80%-90%";
"12500000";"Cruzeiro do Sul";2025-04-10 13:00:00;2025-04-10 12:00:00;2025-04-10 11:00:00;1309;;333;-22;-76;0;0;"JURUÁ";;;"2009";414;272;791;"100%-Máxima";
"12650000";"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";435;366;573;"80%-90%";
"13150000";"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1557;1116;1755;"Mínima-0%";
"13310000";"Sena Madureira";2025-07-22 22:00:00;2025-07-22 21:00:00;2025-07-22 20:00:00;74;-2;-13;-32;-79;0;0;"IACO";;;"2021";228;90;524;"Mínima-0%";
"13450000";"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";252;203;319;"100%-Máxima";
"13470000";"BRASILEIA";2025-07-22 19:15:00;2025-07-22 18:15:00;2025-07-22 17:15:00;89;0;-6;-12;-18;0;0;"ACRE";;;"2024";199;125;262;"Mínima-0%";
"13540000";"COLONIA DOLORES";2025-07-22 22:00:00;2025-07-22 21:00:00;2025-07-22 20:00:00;235;0;-5;-11;-21;0;0;"XAPURI";;;"2015";323;295;400;"Mínima-0%";
"13550000";"XAPURI";2025-03-30 18:30:00;2025-03-30 17:30:00;2025-03-30 16:30:00;428;39;-236;-638;-601;0;0;"ACRE";;;"2015";290;164;428;"90%-100%";
"13568000";"CAPIXABA";2025-07-22 22:15:00;2025-07-22 21:15:00;2025-07-22 20:15:00;114;-1;-9;-18;-32;0;0,2;"ACRE";;;;;;;;
