"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;1039;2;;;20;36,2;46,6;;;"1999";1147;"10%-20%";
"12351000";"Fonte Boa";2024-04-04 09:00:00;2024-04-04 08:00:00;2024-04-04 07:00:00;1976;3;16;40;54;2,4;91,2;;;"2015";2003;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-04 09:00:00;2024-04-04 08:00:00;2024-04-04 07:00:00;1144;20;-108;254;-99;0;46,2;;;"2009";1112;"50%-60%";
"12650000";"Feijó";2024-04-04 09:00:00;2024-04-04 08:00:00;2024-04-04 07:00:00;874;101;71;134;99;7,4;20,6;;;"2021";896;"40%-50%";
"13150000";"Itapéua";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1313;5;37;61;72;0;0;;;"2020";1416,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-04 09:00:00;2024-04-04 08:00:00;2024-04-04 07:00:00;615;-1;-70;-212;-232;0,2;5,2;;;"2021";1115;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;395;17;26;21;-25;0;4,6;;;"2012";390,5;"50%-60%";
"13470000";"BRASILEIA";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;264;30;13;51;-112;2,2;6,2;;;"2015";448;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";565,5;"0%-20%";
"13550000";"XAPURI";2024-04-04 09:30:00;2024-04-04 08:30:00;2024-04-04 07:30:00;282;19;-66;-62;-185;0;3,4;;;"2015";640;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3;3,2;;;;;;
"13572000";"ESPALHA";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;425;7;55;-43;-318;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;403;-1;-49;-296;-778;49,8;53,4;;;"2022";1158;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-04 09:45:00;2024-04-04 08:45:00;2024-04-04 07:45:00;433;10;-111;-222;-530;11,2;14,8;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-04 09:00:00;2024-04-04 08:00:00;2024-04-04 07:00:00;1676;11;38;74;95;102,4;120,2;;;"2015";1797;"10%-20%";
"14100000";"Manacapuru";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;1523;7;34;69;92;11,8;12,6;;;"2021";1655;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-04 09:00:00;2024-04-04 08:00:00;2024-04-04 07:00:00;563;10;13;49;82;0,4;37,2;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-04 09:00:00;2024-04-04 08:00:00;2024-04-04 07:00:00;315;5;30;63;76;16,2;79,2;;;"2022";430;"10%-20%";
"14489000";"MARACA";2024-04-04 09:30:00;2024-04-04 08:30:00;2024-04-04 07:30:00;346;7;8;13;5;0;0,2;;;"2022";470;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;419;2;4;6;-2;0;0,2;;;"2021";508;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-04 09:30:00;2024-04-04 08:30:00;2024-04-04 07:30:00;514;0;3;1;-5;0;0,2;;;"2011";591;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-04 09:30:00;2024-04-04 08:30:00;2024-04-04 07:30:00;395;-6;5;22;24;0;0;;;"2011";429;"10%-20%";
"14530000";"VILA SURUMU";2024-04-04 09:00:00;2024-04-04 08:00:00;2024-04-04 07:00:00;263;-6;29;27;18;0;0,2;;;"2015";276;"40%-50%";
"14620000";"BOA VISTA";2024-04-04 09:30:00;2024-04-04 08:30:00;2024-04-04 07:30:00;-7;-12;22;27;19;1,4;1,4;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-04 09:30:00;2024-04-04 08:30:00;2024-04-04 07:30:00;170;13;22;21;11;0;0;;;"1976";222;"20%-30%";
"14690000";"MUCAJAI";2024-04-04 09:30:00;2024-04-04 08:30:00;2024-04-04 07:30:00;816;2;4;2;-6;0,2;0,2;;;"2011";897;"0%-11%";
"14710000";"CARACARAI";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;58;4;27;22;13;0,2;0,8;;;"2011";116;"20%-30%";
"14990000";"Manaus";2024-04-04 09:45:00;2024-04-04 08:45:00;2024-04-04 07:45:00;2382;5;31;73;102;22,6;27,6;;;"2012";2498,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1059;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-04 10:00:00;2024-04-04 09:00:00;2024-04-04 08:00:00;1471;-9;-94;-28;-68;1,25;4,5;;;"2014";1711,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1352;"50%-60%";
"15400000";"PORTO VELHO";2024-04-04 06:15:00;2024-04-04 05:15:00;2024-04-04 04:15:00;1271;-30;;17;-98;0,2;13,8;;;"2022";1536;"0%-10%";
"15430000";"Ariquemes";2024-04-04 10:00:00;2024-04-04 09:00:00;2024-04-04 08:00:00;873;-74;262;321;326;0,4;30,2;;;"2007";742,5;"80%-90%";
"15490000";"PROSPERIDADE";2024-04-04 10:15:00;2024-04-04 09:15:00;2024-04-04 08:15:00;1438;-20;15;73;-20;2,8;52,2;;;"2014";1627;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-04 10:00:00;2024-04-04 09:00:00;2024-04-04 08:00:00;5249;-17;-158;-100;-199;1,75;18;;;"2014";1640;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-04 10:00:00;2024-04-04 09:00:00;2024-04-04 08:00:00;971;-13;0;124;212;43;43;;;"2022";902;"70%-80%";
"15580000";"Tabajara";2024-04-04 09:45:00;2024-04-04 08:45:00;2024-04-04 07:45:00;1016;23;144;272;264;0;0;;;"2019";965;"70%-80%";
"15627000";"UHE_PAPAGAIO";2024-04-04 10:00:00;2024-04-04 09:00:00;2024-04-04 08:00:00;4965;-12;5;59;-35;0,25;5,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-04 10:00:00;2024-04-04 09:00:00;2024-04-04 08:00:00;4548;-4;135;156;119;1,2;16,2;;;"2014";2315;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-04 09:30:00;2024-04-04 08:30:00;2024-04-04 07:30:00;2090;-7;21;58;-168;2,2;19;;;"2014";2268;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;19,6;29,8;;;;;;
"16030000";"Itacoatiara";2024-04-04 10:00:00;2024-04-04 09:00:00;2024-04-04 08:00:00;1044;3;26;58;35;0;26;;;"2015";1318;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-04 09:30:00;2024-04-04 08:30:00;2024-04-04 07:30:00;520;2;15;33;52;7;19,6;694;;"2009";641;"10%-20%";
"17130000";"Foz do Juruena";2024-04-04 09:45:00;2024-04-04 08:45:00;2024-04-04 07:45:00;701;-4;86;99;76;0,4;47,4;;;"2023";873,5;"10%-20%";
"17420000";"Três Marias";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;596;-2;82;88;85;0,4;30;;;"2014";1029,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-04 09:30:00;2024-04-04 08:30:00;2024-04-04 07:30:00;624;8;30;44;63;0;29;914;;"2014";833,5;"Mínima-0%";
"17900000";"Santarem";2024-04-04 09:30:00;2024-04-04 08:30:00;2024-04-04 07:30:00;518;1;12;29;41;14,6;24,8;692;;"2009";579;"20%-30%";
"18390000";"Almeirim";2024-04-04 09:30:00;2024-04-04 08:30:00;2024-04-04 07:30:00;425;6;-16;-7;-1;0,2;28;525;;"2022";525;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-04 09:45:00;2024-04-04 08:45:00;2024-04-04 07:45:00;686;1;-6;34;25;0;0;;;"2004";860,5;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-04 09:30:00;2024-04-04 08:30:00;2024-04-04 07:30:00;1041;1;89;300;278;0;11,4;;;"2014";964;"60%-70%";
"18700000";"Pedra do Ó";2024-04-04 09:30:00;2024-04-04 08:30:00;2024-04-04 07:30:00;758;-3;12;63;61;0,2;64,2;;;"1980";911,5;"0%-10%";
"22100000";"Colonha";2024-04-04 09:45:00;2024-04-04 08:45:00;2024-04-04 07:45:00;373;-16;-22;40;36;0;33,8;363;;"1980";429,5;"20%-30%";
"23700000";"Descarreto";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;268;7;1;14;59;0;11,6;236;;"1980";260,5;"50%-60%";
"24700000";"Barra do Garças";2024-04-04 09:30:00;2024-04-04 08:30:00;2024-04-04 07:30:00;442;105;-99;235;202;0;20;283;;"1977";324;"70%-80%";
"24850000";"Araguaiana";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;479;82;-144;204;169;0;4,2;340;;"1977";419;"80%-90%";
"25200000";"Aruanã";2024-04-04 10:00:00;2024-04-04 09:00:00;2024-04-04 08:00:00;445;-24;-56;135;144;0,2;1,8;362;;"1993";439;"50%-60%";
"25700000";"Bandeirantes";2024-04-04 10:00:00;2024-04-04 09:00:00;2024-04-04 08:00:00;692;7;126;202;192;0;0;637;;"1991";744;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;581;8;51;39;3;0;16,6;;;"1991";727;"0%-10%";
"27320000";"Araguacema";2024-04-04 09:30:00;2024-04-04 08:30:00;2024-04-04 07:30:00;606;0;15;7;13;0;12;;;"1980";810,5;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;582;96;112;107;117;0;32,6;801;;"1980";794;"0%-10%";
"28300000";"Xambioá";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;512;0;4;21;29;21,4;22,6;655;;"1980";649,5;"0%-10%";
"28850000";"Araguatins";2024-04-04 09:30:00;2024-04-04 08:30:00;2024-04-04 07:30:00;683;2;7;48;70;0;20,6;913;;"1980";901;"0%-10%";
"29050000";"Marabá";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;902;14;-5;74;86;1,8;6;;;"1980";1056;"0%-10%";
"29200000";"Itupitanga";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;0;;;;;0;0;;;"1980";1206;"Mínima-0%";
"33530000";"Montevidéu";2024-04-04 09:45:00;2024-04-04 08:45:00;2024-04-04 07:45:00;411;10;83;82;130;26,6;58,2;370;;"2022";311;"80%-90%";
"33550000";"Caxias";2024-04-04 09:45:00;2024-04-04 08:45:00;2024-04-04 07:45:00;506;66;14;75;-12;25,2;57,2;493;;"1974";278;"80%-90%";
"33590000";"Codó";2024-04-04 09:45:00;2024-04-04 08:45:00;2024-04-04 07:45:00;745;70;67;243;115;11,6;74,2;818;;"1986";416;"90%-100%";
"33630000";"Coroatá";2024-04-04 09:45:00;2024-04-04 08:45:00;2024-04-04 07:45:00;830;100;18;131;59;4;50,2;1076;;"1986";555;"80%-90%";
"33680000";"Cantanhede";2024-04-04 09:45:00;2024-04-04 08:45:00;2024-04-04 07:45:00;1127;-22;;21;186;0,8;17,8;1492;;"2023";690;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-04-04 09:45:00;2024-04-04 08:45:00;2024-04-04 07:45:00;314;2;-5;14;10;0,8;21,8;334;;"1979";347,5;"10%-20%";
"34270000";"Barra do Lance";2024-04-04 09:45:00;2024-04-04 08:45:00;2024-04-04 07:45:00;284;53;83;77;95;15;29,8;249;;"1980";214,5;"80%-90%";
"34311000";"Barão de Grajaú";2024-04-04 10:00:00;2024-04-04 09:00:00;2024-04-04 08:00:00;373;-92;117;39;23;0;0;287;;"1985";423,5;"30%-40%";
"34564000";"São João do Piauí";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;150;1;18;9;-33;4;37,6;78;;"2008";40;"80%-90%";
"34600000";"Francisco Ayres";2024-04-04 09:45:00;2024-04-04 08:45:00;2024-04-04 07:45:00;535;28;154;136;136;46,4;120,4;365;;"2004";262,5;"90%-100%";
"34660000";"Fazenda Veneza";2024-04-04 09:45:00;2024-04-04 08:45:00;2024-04-04 07:45:00;430;175;56;159;76;73,2;118,4;273;;"1985";309,5;"90%-100%";
"34690000";"Teresina";2024-04-04 09:45:00;2024-04-04 08:45:00;2024-04-04 07:45:00;424;118;-15;115;40;36;92,6;;;"1985";374;"70%-80%";
"34742000";"Bebedouro";2024-04-04 10:00:00;2024-04-04 09:00:00;2024-04-04 08:00:00;244;-5;22;67;51;47,6;70,2;;;"2020";246;"43%-57%";
"34750000";"Fazenda Boa Esperança";2024-04-04 09:30:00;2024-04-04 08:30:00;2024-04-04 07:30:00;313;36;65;54;92;70,6;76,4;496;;"2004";271;"70%-80%";
"34770000";"Prata do Piauí";2024-04-04 00:15:00;2024-04-03 23:15:00;2024-04-03 22:15:00;555;304;127;297;364;50,2;96,4;554;;"2009";264;"80%-90%";
"34789000";"Fazenda Cantinho II";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;761;345;174;432;472;34,2;86,4;564;;"2019";297;"90%-100%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;;
