"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-12 09:15:00;2024-07-12 08:15:00;2024-07-12 07:15:00;584;5;;;;2,2;2,2;;;"1999";755;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;1701;-11;-78;-144;-229;7;43,4;;;"2015";1963;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;514;-2;-35;-26;-55;0;18;;;"2009";428,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;366;-4;-4;-16;-14;0;0,2;;;"2021";461;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;1390;-6;-40;-69;-85;0;0;;;"2020";1596,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;81;-6;-1;-2;-16;0;0;;;"2021";241;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-12 07:15:00;2024-07-12 06:15:00;2024-07-12 05:15:00;289;0;-1;;;0;3,8;;;"2012";248;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;95;-7;0;-9;-6;0;0;;;"2015";211;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";318;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;160;-2;16;12;11;0;0;;;"2015";302;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;153;12;;;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;52;-2;-2;-10;-21;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;113;-3;-10;-6;-20;0;0;;;"2022";133;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-12 13:45:00;2024-07-12 12:45:00;2024-07-12 11:45:00;176;1;-2;-6;-13;0;0;;;"2015";340;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-12 13:00:00;2024-07-12 12:00:00;2024-07-12 11:00:00;1805;-7;-38;-65;-78;0,6;7;;;"2015";2026;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;1711;-6;-31;-47;-56;1,6;29,4;;;"2021";1883;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;933;-3;-26;-51;-35;2,4;2,6;;;"2019";957;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;809;-5;-25;-25;-13;8,2;34;;;"2022";868;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;590;6;11;-46;-80;0,8;36,2;;;"2022";684,5;"0%-10%";;;;;
