"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;1009;;-8;-7;;0,8;23;;;"1999";1212;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;1985;-1;-4;-2;2;0;25,6;;;"2015";2098;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;656;-9;-62;-52;-231;25,8;26,2;;;"2009";782;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;480;-8;-121;-140;-82;1,2;2,4;;;"2021";621,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-13 17:00:00;2024-05-13 16:00:00;2024-05-13 15:00:00;1426;2;10;24;37;0;0;;;"2020";1550,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;329;-20;-99;-185;-190;0,2;9,4;;;"2021";508;"0%-11%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;319;-2;1;-1;-4;2,2;5,8;;;"2012";307;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;136;-4;-22;-19;-69;178,2;577,2;;;"2015";307;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";417;"50%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;193;-6;-49;-39;-133;0;0,6;;;"2015";401;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;1;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;218;-64;-173;-438;-139;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;340;-16;-225;-314;-210;0;0,8;;;"2022";551;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;331;-7;;;-225;0;0;;;"2015";587;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;1837;1;12;41;70;15;20;;;"2015";1978;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;1693;3;15;40;73;10,8;39,2;;;"2021";1821;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;785;9;58;67;120;0;67,2;;;"2019";901;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;525;6;29;61;89;0,2;37,8;;;"2022";702;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;614;-20;42;161;227;0;47,6;;;"2022";693;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-14 03:15:00;2024-05-14 02:15:00;2024-05-14 01:15:00;714;-5;111;177;252;0,2;30;;;"2021";699;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;907;3;270;279;355;0;70,4;;;"2011";826,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;1076;27;424;528;644;0;27;;;"2011";838;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;330;-74;-63;39;60;0,2;46,6;;;"2015";324;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;501;15;355;385;481;0,8;123,2;;;"2011";355;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;380;0;-130;108;164;3,6;85,2;;;"1976";347;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;1304;9;301;312;458;0,8;110,4;;;"2011";1174,5;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-14 03:15:00;2024-05-14 02:15:00;2024-05-14 01:15:00;573;32;358;416;502;6,4;57,4;;;"2011";400,5;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;2578;2;20;46;84;10,4;27,2;;;"2012";2717;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;905;-1;-2;-3;25;0;0;;;"2017";1049;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;1330;7;6;-19;-74;15,75;23,75;;;"2014";1459;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;1139;-6;-45;-75;-85;0;0;;;"2014";1195;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;909;2;-10;-126;-243;22,4;61;;;"2022";1266;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;381;-1;-136;-206;-341;0,2;0,4;;;"2007";488;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-14 03:15:00;2024-05-14 02:15:00;2024-05-14 01:15:00;1060;2;;;;0;0;;;"2014";1354;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;4878;3;-28;-153;-247;1,25;1,25;;;"2014";1373;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;708;-2;-24;-78;-125;0,6;0,6;;;"2022";755;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-13 01:45:00;2024-05-13 00:45:00;2024-05-12 23:45:00;589;-10;;;-318;0;12,8;;;"2019";693;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;4608;-4;-60;-182;-268;0,25;0,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;4342;-6;-40;-99;-138;0;7,6;;;"2014";2059;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;1739;-10;-76;-330;-261;0;7;;;"2014";2032;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,4;72,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;1200;2;12;29;60;0;0,2;;;"2015";1434;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-13 08:30:00;2024-05-13 07:30:00;2024-05-13 06:30:00;647;2;;;54;19,8;76,6;756;;"2009";727;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;521;-9;-89;-166;-206;0,2;0,4;849;;"2023";652;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;419;-8;-109;-192;-226;1;1;563;;"2014";821;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;634;-7;-55;-101;-75;4,2;8,6;782;;"2014";777;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;631;-3;2;10;40;13,8;25,8;;;"2009";641;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;507;-1;16;7;44;27,8;80,4;553;;"2022";553;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;609;-8;-60;-110;-134;0;0;;;"2004";684;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;665;-15;-123;-276;-384;0,2;0,4;;;"2014";699,5;"20%-30%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;713;-17;-107;-168;-134;0;24;;;"1980";759;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;246;-2;-16;-40;-67;0;0;262;;"1980";279,5;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;82;-8;-46;-97;-165;0;0;126;;"1980";171;"Mínima-0%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;141;-2;-17;-41;-103;0;0;158;;"1977";166;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;229;-2;-15;-38;-104;0;0;242;;"1977";247;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;232;-3;-25;-67;-150;0;0;235;;"1993";262,5;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;416;-5;-47;-122;-241;0;0;465;;"1991";541;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;487;-11;-101;-179;-186;0;0;;;"1991";543;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;595;-14;-64;-87;-85;0;0;;;"1980";691;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;599;-9;-49;-69;-68;0,4;0,8;599;;"1980";645;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;488;-6;-34;-56;-63;0;0;519;;"1980";544,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;636;-10;-65;-106;-119;0;0;706;;"1980";722;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;717;0;-71;-154;-229;0;0;;;"1980";801;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;999;1;-44;-104;;7,6;13,2;;;"1980";999;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;-9999;0;0;-10457;-10582;0;0;209;;"2022";243;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;205;-9;-74;-248;-424;0,2;1,6;182;;"1974";168;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;176;-15;-136;-297;-419;0;0,2;147;;"1986";242;"20%-30%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;335;-23;-176;-349;-448;0;0,2;276;;"1986";347;"50%-60%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;605;-43;-200;-502;-547;8,2;58,2;484;;"2023";450;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;286;-1;-7;-29;-80;0;0;;;"1979";305;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;191;-1;-8;-21;-41;0;0;;;"1980";175;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;261;7;20;-45;-87;0;0,2;344;;"1985";343;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;150;-1;3;3;2;0;0;;;"2008";32;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;134;-3;-24;-77;-112;0;1;241;;"2004";130,5;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;180;21;14;-96;-75;0;0,2;281;;"1985";185;"40%-50%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;192;-1;-19;-120;-116;0,4;4,2;239;;"1985";268,5;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;186;-2;-9;-26;-93;0;0;193;;"2020";185;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;180;-1;-13;-39;-173;0;0;191;;"2004";188;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;84;-2;-25;-138;-229;0;0,8;155;;"2009";97;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;179;-3;-37;-125;-235;0,2;7;307;;"2019";155;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;300;1;-40;-176;-217;16,6;16,8;360;;"2009";307,5;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;229;-5;-95;-254;-301;3,6;73;285;;"1985";247,5;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;175;-2;-27;-187;-157;1;17,8;165;;"2008";193;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;338;1;-14;-39;-42;12,4;38,2;342;;"2020";334;"57%-71%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;394;20;-27;-190;-189;0;32,8;389;;"2008";389;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;241;-4;-23;-86;-152;0,2;6,2;248;;"1985";243;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;125;2;-5;-4;-3;0;0;;;"2020";114;"56%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;165;-5;6;7;7;0;1,4;;;"2017";142;"62%-75%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;205;-3;-27;-4;0;0;1,4;;;"2022";236;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;51;-9;3;0;12;0;1;;;"2022";48;"50%-67%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;190;-3;-46;-8;-9;0;1,2;;;"2000";177;"70%-80%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;156;-7;-80;-22;-13;0;12;144;;"2000";161;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;168;-5;-61;-14;-4;0,6;3,2;165;;"2000";115;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;68;-2;-2;;;0;0,2;;;"2022";106;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;83;0;-2;-9;-20;0;0;105;;"2022";118;"0%-10%";;800;1000;1180;"Normal"
