"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-08 08:15:00;2025-01-08 07:15:00;2025-01-08 06:15:00;888;1;;135;;0;19,2;975;;"1999";952;353;1166;"40%-50%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;1748;8;70;187;296;0;0,2;1848;;"2015";1797;1162;1980;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;854;-31;-31;-106;30;1;6;758;;"2009";853;465;1300;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;695;-21;63;146;-88;6,4;11,2;930;;"2021";803;486;1185;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;1049;;"2020";1075;474;1319;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;621;-12;-231;-474;-395;8,2;14,6;905;;"2021";952;385;1457;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-08 08:15:00;2025-01-08 07:15:00;2025-01-08 06:15:00;486;-17;194;-344;-78;10;99,8;;;"2012";388;230;973;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-07 09:00:00;2025-01-07 08:00:00;2025-01-07 07:00:00;376;166;;108;-134;0;0;299;;"2024";391,5;195;1156;"30%-40%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";590;371;945;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-04 07:30:00;2025-01-04 06:30:00;2025-01-04 05:30:00;277;15;-676;-201;-10;0;0;629;;"2015";571,5;281;1195;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-08 08:15:00;2025-01-08 07:15:00;2025-01-08 06:15:00;400;95;-39;-139;85;8,6;22,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-08 08:15:00;2025-01-08 07:15:00;2025-01-08 06:15:00;479;76;103;-257;-409;13,4;27,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-08 08:15:00;2025-01-08 07:15:00;2025-01-08 06:15:00;393;36;-349;-394;-212;0,8;7,4;917;;"2023";845,5;264;1220;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;437;39;-357;-298;-116;5,4;20;1180;;"2015";850;362;1409;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;1124;;;;;9;14,8;1333;;"1997";1265;826;1942;"10%-20%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-07 19:45:00;2025-01-07 18:45:00;2025-01-07 17:45:00;1124;;-386;;;0,4;6,4;1298;;"1997";1283,5;721;1726;"10%-20%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;1256;19;133;276;397;31,6;140,6;1313;;"2015";1379;1057;1656;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-08 08:15:00;2025-01-08 07:15:00;2025-01-08 06:15:00;1117;21;135;266;381;58,4;96,6;1142;;"2021";1264;865;1499;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;741;18;82;204;238;0;32,8;608;;"2019";621;404;854;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;409;8;78;146;174;0,2;25;352;;"2022";354;201;572;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;482;-3;51;71;54;0;2,6;453;;"2021";478;364;776;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;560;7;46;61;52;0;9;545;;"2021";536;428;804;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;638;21;29;47;39;0;0;678;;"2011";625;511;953;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;514;9;69;8;71;0;0;412;;"2011";505;417;772;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;276;0;-14;-1;-3;0;0;268;;"2015";296;237;409;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;99;9;13;14;23;0;0;144;;"2011";150;4;488;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;212;-6;14;;;0;5,4;205;;"1976";239,5;157;424;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;910;-3;33;17;-9;0;5,4;891;;"2011";935;812;1334;"20%-30%";;;;;
