"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-02-20 08:15:00;2025-02-20 07:15:00;2025-02-20 06:15:00;922;7;;248;294;0;86,8;"SOLIMOES";1023;;"1999";1017;564;1222;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-02-20 11:00:00;2025-02-20 10:00:00;2025-02-20 09:00:00;1795;13;128;196;108;0,4;15,4;"SOLIMOES";1874;;"2015";1867,5;1261;2063;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-02-20 11:00:00;2025-02-20 10:00:00;2025-02-20 09:00:00;1019;58;83;374;288;0,6;19,2;"JURUÁ";1175;;"2009";1072;519;1433;"40%-50%";;1000;1180;1300;"Atencao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-02-20 11:00:00;2025-02-20 10:00:00;2025-02-20 09:00:00;790;78;-79;179;102;40;40;"FEIJÓ";1045;;"2021";893;640;1424;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1209,5;585;1426;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-02-20 11:00:00;2025-02-20 10:00:00;2025-02-20 09:00:00;812;-10;-69;247;85;0,2;17,2;"IACO";781;;"2021";1185;672;1799;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-02-20 10:15:00;2025-02-20 09:15:00;2025-02-20 08:15:00;308;-34;-236;-198;28;0,4;7,8;"ACRE";1006;;"2012";438;292;1309;"0%-10%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-02-20 10:15:00;2025-02-20 09:15:00;2025-02-20 08:15:00;279;13;;-547;;3,4;5,6;"ACRE";469;;"2024";481;247;1349;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-02-20 11:00:00;2025-02-20 10:00:00;2025-02-20 09:00:00;415;-36;-244;1;-53;0;40,8;"XAPURI";;;"2015";745;483;863;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-02-20 10:30:00;2025-02-20 09:30:00;2025-02-20 08:30:00;416;24;-247;-361;10;0;16,6;"ACRE";630;;"2015";737,5;245;1466;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-02-20 10:15:00;2025-02-20 09:15:00;2025-02-20 08:15:00;419;-44;-341;-235;80;0,2;60,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-02-20 10:15:00;2025-02-20 09:15:00;2025-02-20 08:15:00;743;-29;101;434;149;7,2;14,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-20 10:15:00;2025-02-20 09:15:00;2025-02-20 08:15:00;1100;-44;156;642;507;0,4;68;"DO ROLA";793;;"2023";1096,5;361;1629;"40%-50%";;;;;
