"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-16 08:15:00;2024-03-16 07:15:00;2024-03-16 06:15:00;1027;4;28;-13;-6;4,2;18,8;1061;;"1999";1092;
"12351000";"Fonte Boa";2024-03-16 09:00:00;2024-03-16 08:00:00;2024-03-16 07:00:00;1925;3;1;9;43;45,4;86,8;;;"2015";1943;
"12500000";"Cruzeiro do Sul";2024-03-16 09:00:00;2024-03-16 08:00:00;2024-03-16 07:00:00;1120;-61;-283;-237;-30;9,4;38,2;;;"2009";1156;
"12650000";"Feijó";2024-03-16 09:00:00;2024-03-16 08:00:00;2024-03-16 07:00:00;712;-5;-383;-584;-325;2,4;3,4;;;"2021";917,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1334;
"13310000";"Sena Madureira";2024-03-16 09:00:00;2024-03-16 08:00:00;2024-03-16 07:00:00;676;-87;-826;-935;-463;0;3,6;;;"2021";1101;
"13450000";"ASSIS BRASIL";2024-03-16 08:15:00;2024-03-16 07:15:00;2024-03-16 06:15:00;397;20;0;-105;-824;0,2;0,8;;;"2012";384,5;
"13470000";"BRASILEIA";2024-03-16 08:15:00;2024-03-16 07:15:00;2024-03-16 06:15:00;334;5;-97;;-839;1,8;19,8;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;18,4;;;"2017";549;
"13550000";"XAPURI";2024-03-16 08:30:00;2024-03-16 07:30:00;2024-03-16 06:30:00;444;-54;-290;;-848;0;0;;;"2015";665;
"13568000";"CAPIXABA";2024-03-16 08:15:00;2024-03-16 07:15:00;2024-03-16 06:15:00;515;32;-338;-929;-722;5;16,6;;;;;
"13572000";"ESPALHA";2024-03-16 08:15:00;2024-03-16 07:15:00;2024-03-16 06:15:00;679;-32;-163;-299;-278;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-16 08:15:00;2024-03-16 07:15:00;2024-03-16 06:15:00;1065;-46;-517;-693;-171;82;83;;;"2022";909;
"13600002";"RIO BRANCO";2024-03-16 08:45:00;2024-03-16 07:45:00;2024-03-16 06:45:00;861;-30;-759;;;14;22,2;;;"2015";1088;
"13990000";"Beruri";2024-03-16 09:00:00;2024-03-16 08:00:00;2024-03-16 07:00:00;1586;2;19;52;84;15,8;44;;;"2015";1720;
"14100000";"Manacapuru";2024-03-16 08:15:00;2024-03-16 07:15:00;2024-03-16 06:15:00;1435;2;17;51;84;27,2;50,4;;;"2021";1560;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";752;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-16 09:00:00;2024-03-16 08:00:00;2024-03-16 07:00:00;476;-2;7;-12;-78;18,4;27;;;"2019";643;
"14480002";"Barcelos";2024-03-16 09:00:00;2024-03-16 08:00:00;2024-03-16 07:00:00;244;3;2;-36;-37;21,6;45,4;;;"2022";406;
"14489000";"MARACA";2024-03-16 08:30:00;2024-03-16 07:30:00;2024-03-16 06:30:00;339;-2;-8;-6;-6;0;0;;;"2022";446;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-16 09:15:00;2024-03-16 08:15:00;2024-03-16 07:15:00;419;-1;-9;-6;-13;0;0;;;"2021";517;
