"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-03 09:15:00;2024-04-03 08:15:00;2024-04-03 07:15:00;1037;;;-3;22;38,2;39,8;;;"1999";1143;"0%-10%";
"12351000";"Fonte Boa";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;1976;2;18;40;51;2;89,4;;;"2015";1998;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;1129;47;-96;183;-156;0;50,6;;;"2009";1090;"50%-60%";
"12650000";"Feijó";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;781;17;-10;-18;-35;3,4;22;;;"2021";902;"10%-20%";
"13150000";"Itapéua";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1313;5;37;61;72;0;0;;;"2020";1411,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;621;50;-23;-233;-276;0;7,4;;;"2021";1107;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-03 13:15:00;2024-04-03 12:15:00;2024-04-03 11:15:00;397;-22;15;-2;-9;4,2;4,6;;;"2012";388,5;"40%-50%";
"13470000";"BRASILEIA";2024-04-03 13:15:00;2024-04-03 12:15:00;2024-04-03 11:15:00;243;29;-11;15;-132;1;30,8;;;"2015";457;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";657;"20%-40%";
"13550000";"XAPURI";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;265;1;-105;-104;-159;0;13,2;;;"2015";676;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;1;;;;;;
"13572000";"ESPALHA";2024-04-03 13:15:00;2024-04-03 12:15:00;2024-04-03 11:15:00;423;42;59;-91;-353;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-03 13:15:00;2024-04-03 12:15:00;2024-04-03 11:15:00;402;-9;-66;-356;-840;0;9,6;;;"2022";1138;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-03 13:45:00;2024-04-03 12:45:00;2024-04-03 11:45:00;419;-14;-138;-286;-624;0;5,6;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-03 13:00:00;2024-04-03 12:00:00;2024-04-03 11:00:00;1666;4;35;68;87;0;17,8;;;"2015";1794;"10%-20%";
"14100000";"Manacapuru";2024-04-03 13:15:00;2024-04-03 12:15:00;2024-04-03 11:15:00;1516;3;33;64;89;0;0,8;;;"2021";1651;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;555;7;12;47;72;0,4;37,2;;;"2019";644;"30%-40%";
"14480002";"Barcelos";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;311;3;31;63;73;17,2;63,2;;;"2022";427;"10%-20%";
"14489000";"MARACA";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;339;2;2;6;-2;0;15,2;;;"2022";464;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-03 13:15:00;2024-04-03 12:15:00;2024-04-03 11:15:00;417;-1;4;4;-4;0;16,2;;;"2021";509;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;514;2;3;0;-6;0;3,6;;;"2011";572;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;400;9;9;29;30;0;0;;;"2011";440;"10%-20%";
"14530000";"VILA SURUMU";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;268;-7;34;31;22;0;1,2;;;"2015";276;"40%-50%";
"14620000";"BOA VISTA";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;2;-3;33;36;27;0;2,6;;;"2011";113;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;158;1;10;7;-2;0;6,2;;;"1976";210;"0%-10%";
"14690000";"MUCAJAI";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;815;2;3;0;-10;0;1,6;;;"2011";900;"10%-20%";
"14710000";"CARACARAI";2024-04-03 13:15:00;2024-04-03 12:15:00;2024-04-03 11:15:00;54;9;24;20;9;0,8;2;;;"2011";116;"20%-30%";
"14990000";"Manaus";2024-04-03 13:45:00;2024-04-03 12:45:00;2024-04-03 11:45:00;2377;3;37;70;;0;5,2;;;"2012";2496,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;1477;-19;-87;-10;-66;0,25;3,5;;;"2014";1722;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1354;"60%-70%";
"15400000";"PORTO VELHO";2024-04-03 09:15:00;2024-04-03 08:15:00;2024-04-03 07:15:00;1300;-26;-28;22;-87;0;13,8;;;"2022";1538;"10%-20%";
"15430000";"Ariquemes";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;914;-174;346;404;365;0;31,6;;;"2007";722;"80%-90%";
"15490000";"PROSPERIDADE";2024-04-03 14:15:00;2024-04-03 13:15:00;2024-04-03 12:15:00;1455;-16;;76;-42;0;50,2;;;"2014";1625;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;5261;-16;-129;-98;-198;0;16,5;;;"2014";1635;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;982;-9;9;162;212;0;0,2;;;"2022";906;"70%-80%";
"15580000";"Tabajara";2024-04-03 13:45:00;2024-04-03 12:45:00;2024-04-03 11:45:00;998;24;138;288;223;0;0;;;"2019";977;"50%-60%";
"15627000";"UHE_PAPAGAIO";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;4976;-11;28;56;-36;0;5;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;4551;-3;143;153;115;0;22,2;;;"2014";2312;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;2096;-4;37;54;-156;0;26,4;;;"2014";2265;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,4;10,2;;;;;;
"16030000";"Itacoatiara";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;1042;6;33;61;;0,2;26;;;"2015";1313;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;518;1;19;32;56;11,6;17,4;692;;"2009";639;"0%-10%";
"17130000";"Foz do Juruena";2024-04-03 13:45:00;2024-04-03 12:45:00;2024-04-03 11:45:00;705;2;107;105;77;5,4;47,6;;;"2023";874,5;"0%-10%";
"17420000";"Três Marias";2024-04-03 13:15:00;2024-04-03 12:15:00;2024-04-03 11:15:00;597;4;87;86;79;4,4;33,4;;;"2014";1033,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;618;8;23;42;59;0;29,6;906;;"2014";831;"Mínima-0%";
"17900000";"Santarem";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;514;-2;11;24;42;0,2;10,4;690;;"2009";568;"10%-20%";
"18390000";"Almeirim";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;405;-17;-44;10;-54;25;28;522;;"2022";522;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-03 13:45:00;2024-04-03 12:45:00;2024-04-03 11:45:00;684;-1;-9;39;17;0;0;;;"2004";864;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;1040;5;117;323;248;0;11,4;;;"2014";952;"60%-70%";
"18700000";"Pedra do Ó";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;761;0;31;72;69;8;64;;;"1980";915;"0%-10%";
"22100000";"Colonha";2024-04-03 13:45:00;2024-04-03 12:45:00;2024-04-03 11:45:00;386;-16;-6;46;41;0;33,8;364;;"1980";434,5;"20%-30%";
"23700000";"Descarreto";2024-04-03 13:15:00;2024-04-03 12:15:00;2024-04-03 11:15:00;263;6;-9;18;54;7,8;11,6;247;;"1980";260;"50%-60%";
"24700000";"Barra do Garças";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;342;30;-246;125;102;1,8;20;262;;"1977";337;"50%-60%";
"24850000";"Araguaiana";2024-04-03 13:15:00;2024-04-03 12:15:00;2024-04-03 11:15:00;404;7;-212;104;107;4,2;4,2;332;;"1977";399;"50%-60%";
"25200000";"Aruanã";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;465;-29;-12;152;156;0,8;2;364;;"1993";442;"50%-60%";
"25700000";"Bandeirantes";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;686;6;160;200;180;0;0;656;;"1991";750;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-03 13:15:00;2024-04-03 12:15:00;2024-04-03 11:15:00;575;13;48;30;-8;0;16,6;;;"1991";733;"0%-10%";
"27320000";"Araguacema";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;606;3;14;6;14;6,2;12;;;"1980";811,5;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-03 13:15:00;2024-04-03 12:15:00;2024-04-03 11:15:00;486;-1;14;11;21;21,8;32,6;799;;"1980";792,5;"0%-10%";
"28300000";"Xambioá";2024-04-03 13:15:00;2024-04-03 12:15:00;2024-04-03 11:15:00;512;-1;2;18;27;0,4;1,4;654;;"1980";649;"0%-10%";
"28850000";"Araguatins";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;684;5;-3;56;67;4,2;20,8;902;;"1980";896;"0%-10%";
"29050000";"Marabá";2024-04-03 13:15:00;2024-04-03 12:15:00;2024-04-03 11:15:00;891;2;-7;80;80;1,6;5,6;;;"1980";1078;"10%-20%";
"29200000";"Itupitanga";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;0;;;;;0;0;;;"1980";1206;"Mínima-0%";
"33530000";"Montevidéu";2024-04-03 13:45:00;2024-04-03 12:45:00;2024-04-03 11:45:00;403;19;68;71;111;20,2;31,6;369;;"2022";304;"80%-90%";
"33550000";"Caxias";2024-04-03 13:45:00;2024-04-03 12:45:00;2024-04-03 11:45:00;461;125;-158;114;84;31,6;32;529;;"1974";275;"80%-90%";
"33590000";"Codó";2024-04-03 13:45:00;2024-04-03 12:45:00;2024-04-03 11:45:00;677;225;33;209;30;43,8;71,8;874;;"1986";424;"80%-90%";
"33630000";"Coroatá";2024-04-03 13:45:00;2024-04-03 12:45:00;2024-04-03 11:45:00;766;44;-32;52;119;32,2;99;1094;;"1986";538;"80%-90%";
"33680000";"Cantanhede";2024-04-03 13:45:00;2024-04-03 12:45:00;2024-04-03 11:45:00;1138;-87;;-8;300;2,4;81,2;1466;;"2023";689;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
