"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-17 08:15:00;2024-02-17 07:15:00;2024-02-17 06:15:00;994;7;58;41;43;34,8;94,2;806;1201;"1999";1012,5;
"12351000";"Fonte Boa";2024-02-17 10:00:00;2024-02-17 09:00:00;2024-02-17 08:00:00;1854;2;0;-13;-13;14;54,8;1758;2053;"2015";1849;
"12500000";"Cruzeiro do Sul";2024-02-17 10:00:00;2024-02-17 09:00:00;2024-02-17 08:00:00;1128;82;27;-17;446;10,6;41,8;;1108;"2009";1056;
"12650000";"Feijó";2024-02-17 10:00:00;2024-02-17 09:00:00;2024-02-17 08:00:00;867;107;161;-78;119;8;49,8;;1367;"2021";938;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1123;1357;"2020";1195,5;
"13310000";"Sena Madureira";2024-02-17 10:00:00;2024-02-17 09:00:00;2024-02-17 08:00:00;903;77;309;-104;155;12,6;38,4;;1720;"2021";1127,5;
"13450000";"ASSIS BRASIL";2024-02-17 09:15:00;2024-02-17 08:15:00;2024-02-17 07:15:00;387;-104;117;38;-65;7;71,8;;1403;"2012";467;
"13470000";"BRASILEIA";2024-02-17 09:15:00;2024-02-17 08:15:00;2024-02-17 07:15:00;639;-57;503;208;424;5,4;22;;388;"2015";475;
"13540000";"COLONIA DOLORES";2024-02-17 10:00:00;2024-02-17 09:00:00;2024-02-17 08:00:00;897;74;476;302;247;0,6;9;;683;"2017";690;
"13550000";"XAPURI";2024-02-17 09:30:00;2024-02-17 08:30:00;2024-02-17 07:30:00;897;275;612;314;450;6,8;13;;569;"2015";720;
"13568000";"CAPIXABA";2024-02-17 09:15:00;2024-02-17 08:15:00;2024-02-17 07:15:00;686;240;291;132;255;0,2;26,4;;;;;
"13572000";"ESPALHA";2024-02-17 09:15:00;2024-02-17 08:15:00;2024-02-17 07:15:00;540;-48;61;-41;-45;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-17 09:15:00;2024-02-17 08:15:00;2024-02-17 07:15:00;867;18;23;-5;76;1;31,4;;1145;"2022";1145;
"13600002";"RIO BRANCO";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;758;52;;;-62;0;0;;730;"2015";1085;
"13990000";"Beruri";2024-02-17 10:00:00;2024-02-17 09:00:00;2024-02-17 08:00:00;1490;1;-4;14;41;0;78,4;1504;1725;"2015";1543;
"14100000";"Manacapuru";2024-02-17 09:15:00;2024-02-17 08:15:00;2024-02-17 07:15:00;1340;1;21;42;71;0;99,6;1410;1633;"2021";1410,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;668;"2002";739;
"14400000";"Tapuruquara";;;;;;;;;;;;332;"1976";363;
