"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-02 18:15:00;2024-02-02 17:15:00;2024-02-02 16:15:00;954;-5;;;;2,8;75,6;808;1052;"1999";952;
"12351000";"Fonte Boa";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;1868;-1;1;-6;;0,2;9;1752;1996;"2015";1805;
"12500000";"Cruzeiro do Sul";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;1141;110;453;320;385;0;103,4;;850;"2009";956;
"12650000";"Feijó";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;957;3;201;-10;281;0;84,2;;952;"2021";938;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1024;1349;"2020";1140;
"13310000";"Sena Madureira";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;1005;30;252;506;356;0;84,8;;731;"2021";1015;
"13450000";"ASSIS BRASIL";2024-02-03 06:15:00;2024-02-03 05:15:00;2024-02-03 04:15:00;359;-113;-98;-7;;0;26,2;;346;"2012";370;
"13470000";"BRASILEIA";2024-02-03 06:15:00;2024-02-03 05:15:00;2024-02-03 04:15:00;443;84;225;172;280;8,6;37,2;;385;"2015";412;
"13540000";"COLONIA DOLORES";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;601;-19;-47;201;137;0;2,8;;;"2017";677;
"13550000";"XAPURI";2024-02-03 06:30:00;2024-02-03 05:30:00;2024-02-03 04:30:00;572;11;130;252;236;0;31,2;;716;"2015";663;
"13568000";"CAPIXABA";2024-02-03 06:15:00;2024-02-03 05:15:00;2024-02-03 04:15:00;556;25;125;;119;10,6;55,2;;;;;
"13572000";"ESPALHA";2024-02-03 06:15:00;2024-02-03 05:15:00;2024-02-03 04:15:00;582;-25;-1;63;5;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-03 06:15:00;2024-02-03 05:15:00;2024-02-03 04:15:00;876;-18;78;;;0;73,6;;881;"2022";881;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1288;"2015";1057;
