"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-01 08:15:00;2024-02-01 07:15:00;2024-02-01 06:15:00;959;;;21;-9;2,8;79;825;1024;"1999";943;
"12351000";"Fonte Boa";2024-02-01 10:00:00;2024-02-01 09:00:00;2024-02-01 08:00:00;1866;1;-2;;;0,6;5,4;1727;1987;"2015";1789,5;
"12500000";"Cruzeiro do Sul";2024-02-01 10:00:00;2024-02-01 09:00:00;2024-02-01 08:00:00;796;129;46;148;-133;40,8;103,4;;911;"2009";912;
"12650000";"Feijó";2024-02-01 10:00:00;2024-02-01 09:00:00;2024-02-01 08:00:00;873;75;-82;207;145;56,2;90,8;;925;"2021";897;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;991;1346;"2020";1128;
"13310000";"Sena Madureira";2024-02-01 10:00:00;2024-02-01 09:00:00;2024-02-01 08:00:00;936;68;201;484;179;83,8;89;;792;"2021";1095,5;
"13450000";"ASSIS BRASIL";2024-02-01 09:15:00;2024-02-01 08:15:00;2024-02-01 07:15:00;413;36;96;123;;19;32,8;;334;"2012";348;
"13470000";"BRASILEIA";2024-02-01 09:15:00;2024-02-01 08:15:00;2024-02-01 07:15:00;379;54;85;194;179;26,6;68;;510;"2015";398;
"13540000";"COLONIA DOLORES";2024-02-01 10:00:00;2024-02-01 09:00:00;2024-02-01 08:00:00;577;68;143;215;45;2,8;17,8;;;"2017";576;
"13550000";"XAPURI";2024-02-01 09:30:00;2024-02-01 08:30:00;2024-02-01 07:30:00;532;18;66;245;101;24,6;34;;975;"2015";687,5;
"13568000";"CAPIXABA";2024-02-01 09:15:00;2024-02-01 08:15:00;2024-02-01 07:15:00;520;-14;-17;;-55;6;49,2;;;;;
"13572000";"ESPALHA";2024-02-01 09:15:00;2024-02-01 08:15:00;2024-02-01 07:15:00;644;-24;84;344;71;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-02-01 09:15:00;2024-02-01 08:15:00;2024-02-01 07:15:00;899;103;130;;;73,6;80,6;;800;"2022";850;
"13600002";"RIO BRANCO";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;778;7;-47;198;-352;0;0;;1349;"2015";1026,5;
"13990000";"Beruri";2024-02-01 10:00:00;2024-02-01 09:00:00;2024-02-01 08:00:00;1469;7;31;70;136;28;90,8;1338;1640;"2015";1511;
"14100000";"Manacapuru";2024-02-01 09:15:00;2024-02-01 08:15:00;2024-02-01 07:15:00;1288;5;29;64;130;1;7,4;1250;1544;"2021";1350;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;655;"2002";662;
"14400000";"Tapuruquara";;;;;;;;;;;;600;"1976";348;
"14420000";"Serrinha";2024-02-01 10:00:00;2024-02-01 09:00:00;2024-02-01 08:00:00;539;-7;-22;-43;-44;0,6;0,8;;688;"2019";599;
"14480002";"Barcelos";2024-02-01 10:00:00;2024-02-01 09:00:00;2024-02-01 08:00:00;298;-2;-11;-15;-51;26,6;27,6;;402;"2022";367;
