"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-08 08:15:00;2025-01-08 07:15:00;2025-01-08 06:15:00;888;1;;135;;0;19,2;975;;"1999";952;353;1166;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;1750;7;69;184;294;0;0,2;1848;;"2015";1797;1162;1980;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;847;-36;-26;-94;-4;0;5,6;758;;"2009";853;465;1300;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;703;-3;83;156;-100;6,4;11,2;930;;"2021";803;486;1185;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;1049;;"2020";1075;474;1319;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;610;-26;-237;-482;-403;8,4;14,8;905;;"2021";952;385;1457;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-08 12:15:00;2025-01-08 11:15:00;2025-01-08 10:15:00;481;8;187;-217;-66;9;100;;;"2012";388;230;973;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;656;280;;-144;88;0;0;299;;"2024";391,5;195;1156;"80%-90%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";590;371;945;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-04 07:30:00;2025-01-04 06:30:00;2025-01-04 05:30:00;277;15;-676;-201;-10;0;0;629;;"2015";571,5;281;1195;"Mínima-0%";;1150;1250;1340;"Normal"
