"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-02-10 18:15:00;2025-02-10 17:15:00;2025-02-10 16:15:00;756;9;110;65;-98;8,2;61,4;"SOLIMOES";941;;"1999";969;500;1195;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-02-10 19:00:00;2025-02-10 18:00:00;2025-02-10 17:00:00;1635;12;14;-102;-161;14,6;104,6;"SOLIMOES";1853;;"2015";1822;1348;2023;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-02-10 19:00:00;2025-02-10 18:00:00;2025-02-10 17:00:00;639;14;-52;-44;42;54;66,2;"JURUÁ";1104;;"2009";1009;440;1387;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-02-10 19:00:00;2025-02-10 18:00:00;2025-02-10 17:00:00;784;-7;130;144;283;29,2;131,6;"FEIJÓ";678;;"2021";910;584;1230;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1160;726;1387;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-02-10 19:00:00;2025-02-10 18:00:00;2025-02-10 17:00:00;820;72;167;82;317;5,4;82,8;"IACO";549;;"2021";1169;553;1601;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-02-10 18:15:00;2025-02-10 17:15:00;2025-02-10 16:15:00;443;-78;153;98;176;5;32,6;"ACRE";;;"2012";403;236;798;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-02-10 09:30:00;2025-02-10 08:30:00;2025-02-10 07:30:00;325;;;;143;0;0;"ACRE";159;;"2024";479;140;922;"20%-30%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-02-10 19:00:00;2025-02-10 18:00:00;2025-02-10 17:00:00;863;267;421;381;;34,8;89;"XAPURI";;;"2015";597,5;354;928;"88%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-02-10 18:30:00;2025-02-10 17:30:00;2025-02-10 16:30:00;631;71;336;222;280;33,6;120,4;"ACRE";;;"2015";716,5;300;1204;"30%-40%";;1150;1250;1340;"Normal"
